date,date_es,scheduled,pending,disabled,scheduled_ar,pending_ar,disabled_ar,scheduled_ca,pending_ca,disabled_ca,scheduled_cl,pending_cl,disabled_cl,scheduled_co,pending_co,disabled_co,scheduled_du,pending_du,disabled_du,scheduled_fd,pending_fd,disabled_fd,scheduled_fs,pending_fs,disabled_fs,scheduled_la,pending_la,disabled_la,scheduled_ma,pending_ma,disabled_ma,scheduled_mo,pending_mo,disabled_mo,scheduled_pa,pending_pa,disabled_pa,scheduled_rn,pending_rn,disabled_rn,scheduled_ro,pending_ro,disabled_ro,scheduled_rv,pending_rv,disabled_rv,scheduled_sa,pending_sa,disabled_sa,scheduled_sj,pending_sj,disabled_sj,scheduled_so,pending_so,disabled_so,scheduled_ta,pending_ta,disabled_ta,scheduled_tt,pending_tt,disabled_tt
2021-05-23,23-05-2021,160176,358473,50318,155,7164,984,45435,65709,9528,51,6221,620,3572,12319,1159,40,4178,273,1763,6224,852,14,3673,252,974,5666,354,7679,21886,2042,91406,146404,25283,1948,11931,1068,588,5142,781,4698,7308,457,79,7826,644,312,15263,2082,110,11965,1626,840,6105,796,459,9793,1276,53,3696,241
2021-05-24,24-05-2021,161235,359343,50728,183,7165,987,45982,64745,9581,80,6247,626,3646,12285,1169,52,4195,275,1776,6216,855,40,3616,255,1006,5683,359,7669,22213,2068,91369,147703,25498,2004,12010,1078,604,5163,783,4748,7301,466,121,7832,647,363,15296,2108,159,11981,1645,873,6138,803,465,9875,1282,95,3679,243
2021-05-25,25-05-2021,127689,356414,51315,184,7141,1001,38116,64813,9657,82,6246,630,3006,12115,1186,54,4099,279,1417,6187,859,40,3404,258,398,5673,364,5115,22164,2100,73302,147650,25781,243,11295,1108,282,4966,785,3876,6910,474,123,7544,651,362,14962,2155,162,11970,1667,601,6108,809,231,9580,1304,95,3587,247
2021-05-26,26-05-2021,97040,357276,51938,198,6895,1011,29657,65902,9767,91,6248,640,2374,12192,1201,57,3814,285,1042,6059,868,44,3008,263,115,5562,365,2490,22662,2134,56413,148949,26066,267,11454,1125,44,4824,792,2920,7027,481,123,7352,660,354,14631,2205,176,11660,1688,345,6149,818,227,9352,1318,103,3536,251
2021-05-27,27-05-2021,231262,193835,52652,5196,1764,1035,54323,33286,9859,4475,1923,657,10025,3746,1214,2979,917,290,4792,1659,886,1794,252,202,4488,1211,369,11145,13272,2196,82655,107343,26379,5920,5666,1136,3117,1745,799,5943,2525,486,5089,2069,667,6118,8260,2267,9089,2745,1710,5024,1934,887,6301,2833,1361,2789,685,252
2021-05-28,28-05-2021,320298,74941,52771,6486,308,1039,67670,12432,9853,6205,169,657,10495,2702,1233,3659,165,289,5377,567,885,1979,23,202,5600,83,371,18910,5151,2208,126461,46971,26418,8884,2156,1150,4416,317,797,7054,304,488,6313,493,671,11888,1843,2284,10840,567,1714,6777,120,891,8079,379,1369,3205,191,252
2021-05-29,29-05-2021,305533,83634,56234,6726,577,1117,60140,14783,10198,6195,533,743,10361,3153,1232,4303,385,1277,5238,730,868,2207,42,224,5811,274,475,18767,5781,2404,116012,45172,27653,8904,3877,1213,4611,807,873,7078,553,486,7227,595,682,11807,4098,2369,10938,871,1781,7135,210,891,8623,824,1358,3450,369,390
2021-05-30,30-05-2021,288870,74651,56524,6497,401,1119,55332,14027,10234,6147,294,744,9474,2608,1237,3648,181,1278,5114,592,872,1974,45,224,5552,148,475,17893,5549,2423,110633,44189,27833,8826,2278,1224,4438,260,873,6512,323,489,6331,552,683,11749,1731,2390,10749,637,1784,6761,198,892,8070,427,1360,3170,211,390
2021-05-31,31-05-2021,294310,71309,56995,6676,286,1120,55955,12836,10304,6182,394,746,9904,2249,1256,3744,106,1280,5238,447,874,2000,32,224,5701,82,477,18554,5209,2442,112142,43986,28147,9018,2198,1242,4575,173,879,6674,208,489,6490,455,688,11896,1691,2399,11132,377,1786,7021,54,893,8188,322,1360,3220,204,389
2021-06-01,01-06-2021,264466,66105,57017,5725,293,1119,53309,10458,10302,5105,513,746,8253,2392,1257,3084,122,1280,4284,412,877,1674,36,224,4679,115,477,17139,4208,2448,98531,44769,28164,10015,318,1245,4036,181,876,6075,212,489,5504,434,688,11830,599,2400,9597,398,1785,6207,69,893,6932,356,1358,2487,220,389
2021-06-02,02-06-2021,225497,71254,57042,4701,308,1118,46560,11779,10291,4091,644,746,6508,2586,1256,2568,183,1280,3327,439,877,1356,60,224,3681,190,476,14491,4546,2450,84500,46985,28205,8968,498,1245,3453,222,874,5413,289,489,4457,466,689,10605,726,2401,7979,511,1782,5348,128,893,5638,453,1357,1853,241,389
2021-06-03,03-06-2021,186401,191163,56656,3663,2565,1117,39829,31385,10212,3348,2736,743,4679,6913,1247,2128,2097,1276,2504,2688,874,1007,1279,226,3007,2261,472,11906,11703,2436,70196,98335,27970,7923,4617,1231,2840,2023,868,3975,2112,489,3451,3257,683,9277,5118,2396,6341,4265,1778,4383,3329,894,4477,3032,1355,1467,1448,389
2021-06-04,04-06-2021,169459,192120,56737,2659,3310,1117,35903,32305,10213,2602,3298,743,3162,7800,1253,1723,2452,1278,1766,3138,874,693,1467,225,2525,2612,472,9419,12975,2447,72987,88997,28023,6891,5424,1234,2209,2376,869,3333,2503,488,2570,3828,686,7966,5953,2396,4780,4967,1779,3675,3667,897,3454,3394,1354,1142,1654,389
