location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122568,122568,0,21844,21844,0,0,22229.0,22082.0,0.66%,98.92%,21813,31,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147753,147753,0,25185,25185,0,0,25522.0,25522.0,0.00%,98.68%,25164,21,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170183,170183,0,22430,22426,4,0,17903.0,17903.0,0.00%,125.29%,22347,83,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192892,192892,0,22709,1765,20944,0,21722.0,21722.0,0.00%,104.54%,22745,-36,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203274,203274,0,10382,246,10136,0,9521.0,9521.0,0.00%,109.04%,10414,-32,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203274,203274,0,0,0,0,0,0.0,0.0,,,0,0,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214831,214831,0,11557,5226,6331,0,10615.0,10615.0,0.00%,108.87%,11626,-69,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221204,221204,0,6373,4508,1865,0,4696.0,4696.0,0.00%,135.71%,6234,139,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229053,229053,0,7849,6477,1372,0,4766.0,4766.0,0.00%,164.69%,7870,-21,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265528,265528,0,36475,36166,309,0,36041.0,36041.0,0.00%,101.20%,36471,4,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,301440,301440,0,35912,35835,77,0,34983.0,34983.0,0.00%,102.66%,35821,91,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313870,313870,0,12430,12424,6,0,12533.0,12533.0,0.00%,99.18%,12430,0,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313875,313875,0,5,5,0,0,0.0,0.0,,,5,0,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,351386,351386,0,37511,21117,16394,0,27961.0,27961.0,0.00%,134.15%,35795,1716,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,387155,387155,0,35769,20363,15406,0,27422.0,27422.0,0.00%,130.44%,34033,1736,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,422138,422138,0,34983,25003,9980,0,32638.0,32638.0,0.00%,107.18%,33970,1013,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,464981,464981,0,42843,33903,8940,0,42437.0,42437.0,0.00%,100.96%,42060,783,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,506029,506029,0,41048,32716,8332,0,40726.0,40726.0,0.00%,100.79%,40650,398,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,519225,518851,374,13196,10019,3177,0,12896.0,12896.0,0.00%,102.33%,13065,131,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,519227,518853,374,2,1,1,0,0.0,0.0,,,1,1,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,573292,555200,18092,54065,45484,8581,0,36987.0,54988.0,-48.67%,98.32%,52582,1483,1508,17163,16671,484,3433,48601,47175,1372,2278,19329,18555,768,2226,20358,19622,722,1536,16425,15799,616,1640,15829,15295,534,492,4858,4615,241,1128,10327,9978,345,3234,37167,36030,1093,20932,235817,228283,7114,1144,11782,11222,544,1154,9803,9346,457,1094,13189,12697,484,2740,28726,27802,872,1490,16845,16162,631,1499,17905,17358,535,2287,17458,16861,575,1585,13215,12688,509,1182,10922,10731,189
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,625221,592881,32340,51929,43463,8466,0,53625.0,53625.0,0.00%,96.84%,43103,8826,1216,18379,17031,856,3262,51863,47461,2976,1603,20932,19132,1026,1808,22166,20343,1087,1384,17809,16132,1051,1533,17362,15897,931,480,5338,4619,476,975,11302,10281,672,2132,39299,36667,1495,15920,251737,230510,13693,942,12724,11210,954,843,10646,9469,720,929,14118,12849,777,2706,31432,29187,1321,1400,18245,16324,1238,1625,19530,18054,929,2026,19484,18019,868,1300,14515,13099,889,1019,11941,11390,360
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,672971,622671,50300,57724,49671,8053,0,38423.0,59470.0,-54.78%,97.06%,64660,-6936,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,722720,663677,59043,47804,39211,8593,0,49482.0,49482.0,0.00%,96.61%,49951,-2147,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,772120,704237,67883,48795,39719,9076,0,49563.0,49563.0,0.00%,98.45%,49579,-784,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784804,716835,67969,12257,9019,3238,0,12312.0,12312.0,0.00%,99.55%,12518,-261,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785158,717186,67972,0,0,0,0,0.0,0.0,,,374,-374,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,823477,727680,95797,37935,37287,648,0,38472.0,38472.0,0.00%,98.60%,38472,-537,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,866866,749796,117070,43267,42640,627,0,45075.0,45075.0,0.00%,95.99%,43323,-56,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,912371,770887,141484,44468,44462,6,0,47667.0,47667.0,0.00%,93.29%,45595,-1127,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,960832,798083,162749,47027,47021,6,0,45462.0,45462.0,0.00%,103.44%,48440,-1413,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,985137,804494,180643,23520,5210,18310,0,35323.0,35323.0,0.00%,66.59%,25025,-1505,291,26882,23303,3579,3533,87106,68201,18905,404,32654,28139,4515,1370,36641,30576,6065,637,27005,22811,4194,464,26416,21828,4588,194,7957,6079,1878,396,18207,14915,3292,2016,62079,51397,10682,9812,409470,326830,82640,1421,24614,19792,4822,312,16921,14167,2754,608,23490,19653,3837,965,50092,43481,6611,518,29531,23848,5683,513,31262,26429,4833,604,32362,27822,4540,623,24707,19816,4891,344,19363,16535,2828
