location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,Unnamed: 23,daily_cl,total_cl,Unnamed: 26,daily_co,total_co,Unnamed: 29,daily_du,total_du,Unnamed: 32,daily_fd,total_fd,Unnamed: 35,daily_fs,total_fs,Unnamed: 38,daily_la,total_la,Unnamed: 41,daily_ma,total_ma,Unnamed: 44,daily_mo,total_mo,Unnamed: 47,daily_pa,total_pa,Unnamed: 50,daily_rn,total_rn,Unnamed: 53,daily_ro,total_ro,Unnamed: 56,daily_rv,total_rv,Unnamed: 59,daily_sa,total_sa,Unnamed: 62,daily_sj,total_sj,Unnamed: 65,daily_so,total_so,Unnamed: 68,daily_ta,total_ta,Unnamed: 71,daily_tt,total_tt,Unnamed: 74
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313047,313047,0,12308,12308,0,0,12533.0,12533.0,0.00%,98.20%,12018,290,206,9345,9345,,498,28680,,0,8308,,717,9801,,833,7218,,0,7392,,0,2630,,211,5340,,715,17936,,7012,144298,,0,7024,,0,4622,,0,6106,,0,15320,,848,8882,,729,8636,,213,7821,,0,7638,,36,4873,
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313052,313052,0,5,5,0,0,0.0,0.0,,,5,0,0,9345,9345,,5,28685,,0,8308,,0,9801,,0,7218,,0,7392,,0,2630,,0,5340,,0,17936,,0,144298,,0,7024,,0,4622,,0,6106,,0,15320,,0,8882,,0,8636,,0,7821,,0,7638,,0,4873,
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348478,348478,0,35426,20835,14591,0,27961.0,27961.0,0.00%,126.70%,35425,1,1056,10401,10401,,3186,31871,,1744,10052,,826,10627,,1536,8754,,1541,8933,,560,3190,,506,5846,,3410,21346,,11489,155787,,729,7753,,574,5196,,1360,7466,,1865,17185,,1187,10069,,1446,10082,,1236,9057,,413,8051,,761,5634,
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382326,382326,0,33848,19922,13926,0,27422.0,27422.0,0.00%,123.43%,33763,85,1127,11528,8191,3337.0,3337,35208,,1709,11761,,641,11268,,1226,9980,,1488,10421,,288,3478,,346,6192,,3265,24611,,11268,167055,,789,8542,,898,6094,,866,8332,,1579,18764,,1174,11243,,1342,11424,,1351,10408,,204,8255,,865,6499,
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416142,416142,0,33816,24430,9386,0,32638.0,32638.0,0.00%,103.61%,33026,790,1250,12778,-24375,33816.0,3200,38408,,1791,13552,438.0,438,11706,,1344,11324,,1239,11660,,310,3788,,879,7071,,2940,27551,,8621,175676,,741,9283,,844,6938,,1243,9575,,2415,21179,,1004,12247,,1280,12704,,1431,11839,,1049,9304,,1007,7506,
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457406,457406,0,41264,32583,8681,0,42437.0,42437.0,0.00%,97.24%,39898,1366,1136,13914,-23239,,2908,41316,,1755,15307,41264.0,1140,12846,,1314,12638,,1287,12947,,275,4063,,843,7914,,2766,30317,,16189,191865,,676,9959,,809,7747,,1136,10711,,2279,23458,,998,13245,,1227,13931,,1177,13016,,1091,10395,,892,8398,
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498023,498023,0,40617,32320,8297,0,40726.0,40726.0,0.00%,99.73%,38599,2018,1182,15096,-22057,,3142,44458,,1741,17048,,1062,13908,,1298,13936,,1217,14164,,302,4365,,859,8773,,2821,33138,,14948,206813,,679,10638,,846,8593,,234,10945,,2472,25930,,997,14242,,1172,15103,,1203,14219,,1226,11621,,1198,9596,
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511066,510769,297,13043,10008,3035,0,12896.0,12896.0,0.00%,101.14%,12303,740,399,15495,-21658,,403,44861,,0,17048,,888,14796,,952,14888,,0,14164,,1,4366,,426,9199,,0,33138,,7218,214031,,0,10638,,0,8593,,33,10978,,0,25930,,856,15098,,762,15865,,222,14441,,0,11621,,143,9739,
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510770,510473,297,1,0,1,0,0.0,0.0,,,1,0,0,15495,-21658,,0,44861,,0,17048,,0,14796,,0,14888,,0,14164,,0,4366,,0,9199,,0,33138,,0,214031,,0,10638,,1,8594,,0,10978,,0,25930,,0,15098,,0,15865,,0,14441,,0,11621,,0,9739,
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,524823,510131,14692,14350,9700,4650,0,36987.0,37362.0,-1.01%,38.41%,14743,-393,509,16004,-22126,977.0,977,45838,743.0,743,17791,14350.0,441,15237,497.0,497,15385,629.0,629,14793,250.0,250,4616,242.0,242,9441,1086.0,1086,34224,4922.0,4922,218953,261.0,261,10899,401.0,401,8995,267.0,267,11245,927.0,927,26857,491.0,491,15589,450.0,450,16315,749.0,749,15190,462.0,462,12083,439.0,439,10178,
