location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265000,265000,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8676,3263,24761,1061,7145,1116,7974,975,5472,1185,6157,353,2294,838,4294,2715,14273,16529,122547,798,6186,782,3834,778,5955,450,15010,747,7196,1125,6789,1213,5794,1160,6461,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300732,300732,0,35732,35656,76,0,34983.0,34983.0,0.00%,102.14%,35248,484,449,9125,3421,28182,1163,8308,1110,9084,913,6385,1235,7392,336,2630,835,5129,2948,17221,14739,137286,838,7024,788,4622,151,6106,310,15320,838,8034,1118,7907,1814,7608,1177,7638,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313040,313040,0,12308,12308,0,0,12533.0,12533.0,0.00%,98.20%,12018,290,206,9331,498,28680,0,8308,717,9801,833,7218,0,7392,0,2630,211,5340,715,17936,7012,144298,0,7024,0,4622,0,6106,0,15320,848,8882,729,8636,213,7821,0,7638,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313045,313045,0,5,5,0,0,0.0,0.0,,,5,0,0,9331,5,28685,0,8308,0,9801,0,7218,0,7392,0,2630,0,5340,0,17936,0,144298,0,7024,0,4622,0,6106,0,15320,0,8882,0,8636,0,7821,0,7638,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348470,348470,0,35425,20835,14590,0,27961.0,27961.0,0.00%,126.69%,35425,0,1056,10387,3186,31871,1744,10052,826,10627,1536,8754,1541,8933,560,3190,506,5846,3410,21346,11489,155787,729,7753,574,5196,1360,7466,1865,17185,1187,10069,1446,10082,1236,9057,413,8051,761,5634
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382308,382308,0,33838,19922,13916,0,27422.0,27422.0,0.00%,123.40%,33745,93,1127,11514,3319,35190,1709,11761,641,11268,1226,9980,1488,10421,288,3478,346,6192,3265,24611,11268,167055,789,8542,898,6094,866,8332,1579,18764,1174,11243,1342,11424,1351,10408,204,8255,865,6499
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416098,416098,0,33790,24408,9382,0,32638.0,32638.0,0.00%,103.53%,33018,772,1250,12764,3200,38390,1791,13552,430,11698,1344,11324,1239,11660,310,3788,879,7071,2940,27551,8621,175676,741,9283,844,6938,1243,9575,2415,21179,1004,12247,1280,12704,1431,11839,1049,9304,1007,7506
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457361,457361,0,41263,32582,8681,0,42437.0,42437.0,0.00%,97.23%,39898,1365,1136,13900,2908,41298,1755,15307,1140,12838,1314,12638,1287,12947,275,4063,843,7914,2766,30317,16189,191865,676,9959,809,7747,1136,10711,2279,23458,998,13245,1227,13931,1177,13016,1091,10395,892,8398
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,497978,497978,0,40617,32320,8297,0,40726.0,40726.0,0.00%,99.73%,38599,2018,1182,15082,3142,44440,1741,17048,1062,13900,1298,13936,1217,14164,302,4365,859,8773,2821,33138,14948,206813,679,10638,846,8593,234,10945,2472,25930,997,14242,1172,15103,1203,14219,1226,11621,1198,9596
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511021,510724,297,13043,10008,3035,0,12896.0,12896.0,0.00%,101.14%,12303,740,399,15481,403,44843,0,17048,888,14788,952,14888,0,14164,1,4366,426,9199,0,33138,7218,214031,0,10638,0,8593,33,10978,0,25930,856,15098,762,15865,222,14441,0,11621,143,9739
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510725,510428,297,1,0,1,0,0.0,0.0,,,1,0,0,15481,0,44843,0,17048,0,14788,0,14888,0,14164,0,4366,0,9199,0,33138,0,214031,0,10638,1,8594,0,10978,0,25930,0,15098,0,15865,0,14441,0,11621,0,9739
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523795,509103,14692,13367,8907,4460,0,36987.0,37362.0,-1.01%,35.78%,13653,-286,453,15934,932,45775,675,17723,412,15200,451,15339,577,14741,222,4588,203,9402,1006,34144,4594,218625,247,10885,367,8961,257,11235,866,26796,461,15559,412,16277,707,15148,416,12037,395,10134
