location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122408,122408,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13340,13340,0,332,3147,3147,0,698,4077,4077,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54953,54953,0,535,3249,3249,0,204,1983,1983,0,316,2346,2346,0,508,4370,4370,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3282,3282,0,216,1823,1823,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147572,147572,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16159,16159,0,496,3643,3643,0,819,4896,4896,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67220,67220,0,598,3847,3847,0,336,2319,2319,0,548,2894,2894,0,740,5110,5110,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3878,3878,0,345,2168,2168,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169918,169918,0,22346,22344,2,0,17903.0,17903.0,0.00%,124.82%,22346,0,328,3652,3652,0,1380,17539,17539,0,825,4468,4468,0,609,5505,5505,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10361,77581,77581,0,505,4352,4352,0,357,2676,2676,0,376,3270,3270,0,1320,6430,6430,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4581,4581,0,469,2637,2637,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192663,192663,0,22745,2599,20146,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19853,19853,0,334,4802,4802,0,737,6242,6242,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88893,88893,0,702,5054,5054,0,376,3052,3052,0,551,3821,3821,0,783,7213,7213,0,474,5913,5913,0,405,5108,5108,0,272,4401,4401,0,717,5298,5298,0,311,2948,2948,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203077,203077,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4250,4250,0,451,20304,20304,0,166,4968,4968,0,617,6859,6859,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6854,95747,95747,0,0,5054,5054,0,0,3052,3052,0,115,3936,3936,0,37,7250,7250,0,535,6448,6448,0,504,5612,5612,0,180,4581,4581,0,3,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203077,203077,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20304,20304,0,0,4968,4968,0,0,6859,6859,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95747,95747,0,0,5054,5054,0,0,3052,3052,0,0,3936,3936,0,0,7250,7250,0,0,6448,6448,0,0,5612,5612,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214460,214460,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5775,5775,0,1077,21381,21381,0,359,5327,5327,0,0,6859,6859,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5162,100909,100909,0,333,5387,5387,0,0,3052,3052,0,333,4269,4269,0,2473,9723,9723,0,1,6449,6449,0,52,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220682,220682,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21499,21499,0,387,5714,5714,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2029,102938,102938,0,1,5388,5388,0,0,3052,3052,0,445,4714,4714,0,2386,12109,12109,0,0,6449,6449,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228552,228552,0,7870,6476,1394,0,4766.0,4766.0,0.00%,165.13%,7870,0,1492,8123,8123,0,0,21499,21499,0,372,6086,6086,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106029,106029,0,0,5388,5388,0,0,3052,3052,0,464,5178,5178,0,2451,14560,14560,0,0,6449,6449,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265022,265022,0,36470,36159,311,0,36041.0,36041.0,0.00%,101.19%,36470,0,557,8680,8680,0,3263,24762,24762,0,1061,7147,7147,0,1116,7975,7975,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122559,122559,0,798,6186,6186,0,782,3834,3834,0,778,5956,5956,0,450,15010,15010,0,747,7196,7196,0,1125,6789,6789,0,1213,5794,5794,0,1160,6461,6461,0,824,3772,3772,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300801,300801,0,35779,35703,76,0,34983.0,34983.0,0.00%,102.28%,35288,491,489,9169,9169,0,3421,28183,28183,0,1163,8310,8310,0,1110,9085,9085,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14739,137298,137298,0,838,7024,7024,0,788,4622,4622,0,151,6107,6107,0,310,15320,15320,0,838,8034,8034,0,1118,7907,7907,0,1814,7608,7608,0,1177,7638,7638,0,1065,4837,4837,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313111,313111,0,12310,12310,0,0,12533.0,12533.0,0.00%,98.22%,12018,292,206,9375,9375,0,498,28681,28681,0,0,8310,8310,0,717,9802,9802,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144310,144310,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15320,15320,0,848,8882,8882,0,729,8636,8636,0,213,7821,7821,0,0,7638,7638,0,36,4873,4873,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313116,313116,0,5,5,0,0,0.0,0.0,,,5,0,0,9375,9375,0,5,28686,28686,0,0,8310,8310,0,0,9802,9802,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144310,144310,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15320,15320,0,0,8882,8882,0,0,8636,8636,0,0,7821,7821,0,0,7638,7638,0,0,4873,4873,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348611,348611,0,35495,20848,14647,0,27961.0,27961.0,0.00%,126.94%,35494,1,1098,10473,10473,0,3188,31874,31874,0,1744,10054,10054,0,826,10628,10628,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11513,155823,155823,0,729,7753,7753,0,575,5197,5197,0,1360,7467,7467,0,1865,17185,17185,0,1187,10069,10069,0,1446,10082,10082,0,1236,9057,9057,0,413,8051,8051,0,761,5634,5634,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382538,382538,0,33927,19922,14005,0,27422.0,27422.0,0.00%,123.72%,33824,103,1153,11626,11626,0,3362,35236,35236,0,1709,11763,11763,0,641,11269,11269,0,1226,9980,9980,0,1488,10422,10422,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11278,167101,167101,0,789,8542,8542,0,898,6095,6095,0,866,8333,8333,0,1579,18764,18764,0,1174,11243,11243,0,1342,11424,11424,0,1351,10408,10408,0,204,8255,8255,0,865,6499,6499,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416467,416467,0,33929,24435,9494,0,32638.0,32638.0,0.00%,103.96%,33130,799,1250,12876,12876,0,3208,38444,38444,0,1791,13554,13554,0,532,11801,11801,0,1344,11324,11324,0,1239,11661,11661,0,310,3788,3788,0,879,7071,7071,0,2940,27552,27552,0,8623,175724,175724,0,741,9283,9283,0,844,6939,6939,0,1244,9577,9577,0,2414,21178,21178,0,1004,12247,12247,0,1280,12704,12704,0,1431,11839,11839,0,1049,9304,9304,0,1007,7506,7506,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,458015,458015,0,41548,32764,8784,0,42437.0,42437.0,0.00%,97.91%,40163,1385,1152,14028,14028,0,3004,41448,41448,0,1755,15309,15309,0,1140,12941,12941,0,1314,12638,12638,0,1287,12948,12948,0,275,4063,4063,0,843,7914,7914,0,2766,30318,30318,0,16307,192031,192031,0,676,9959,9959,0,816,7755,7755,0,1137,10714,10714,0,2306,23484,23484,0,998,13245,13245,0,1227,13931,13931,0,1177,13016,13016,0,1091,10395,10395,0,892,8398,8398,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498637,498637,0,40622,32322,8300,0,40726.0,40726.0,0.00%,99.74%,38604,2018,1182,15210,15210,0,3142,44590,44590,0,1742,17051,17051,0,1062,14003,14003,0,1298,13936,13936,0,1217,14165,14165,0,302,4365,4365,0,859,8773,8773,0,2822,33140,33140,0,14948,206979,206979,0,679,10638,10638,0,846,8601,8601,0,234,10948,10948,0,2472,25956,25956,0,997,14242,14242,0,1172,15103,15103,0,1206,14222,14222,0,1226,11621,11621,0,1198,9596,9596,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511696,511398,298,13059,10022,3037,0,12896.0,12896.0,0.00%,101.26%,12322,737,399,15609,15606,3,420,45010,44988,22,0,17051,17049,2,888,14891,14885,6,952,14888,14884,4,0,14165,14165,0,1,4366,4365,1,426,9199,9197,2,0,33140,33122,18,7218,214197,214029,168,0,10638,10632,6,0,8601,8601,0,33,10981,10978,3,0,25956,25935,21,856,15098,15077,21,762,15865,15860,5,223,14445,14436,9,0,11621,11614,7,144,9740,9739,1
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511399,511101,298,1,0,1,0,0.0,0.0,,,1,0,0,15609,15603,3,0,45010,44966,22,0,17051,17047,2,0,14891,14879,6,0,14888,14880,4,0,14165,14165,0,0,4366,4364,1,0,9199,9195,2,0,33140,33104,18,0,214197,213861,168,0,10638,10626,6,1,8602,8602,0,0,10981,10975,3,0,25956,25914,21,0,15098,15056,21,0,15865,15855,5,0,14445,14427,9,0,11621,11607,7,0,9740,9738,1
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,550079,535375,14704,38978,31876,7102,0,36987.0,54988.0,-48.67%,70.88%,38316,662,1223,16832,16433,393,2571,47581,46422,1115,1920,18971,18343,624,1185,16076,15476,588,1383,16271,15762,501,1461,15626,15192,434,480,4846,4648,196,880,10079,9794,281,2497,35637,34712,889,13402,227599,221479,5784,988,11626,11172,442,942,9544,9172,372,744,11725,11326,393,2203,28159,27410,707,1231,16329,15774,513,1298,17163,16718,435,1620,16065,15579,468,1269,12890,12462,414,1019,10759,10603,154
