location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264983,264983,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8664,3263,24761,1061,7145,1116,7974,975,5472,1185,6157,353,2294,838,4294,2715,14272,16529,122543,798,6186,782,3834,778,5955,450,15010,747,7196,1125,6789,1213,5794,1160,6461,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300702,300702,0,35719,35643,76,0,34983.0,34983.0,0.00%,102.10%,35228,491,429,9093,3421,28182,1163,8308,1110,9084,913,6385,1235,7392,336,2630,835,5129,2948,17220,14739,137282,838,7024,788,4622,151,6106,310,15320,838,8034,1118,7907,1814,7608,1177,7638,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312989,312989,0,12287,12287,0,0,12533.0,12533.0,0.00%,98.04%,12018,269,206,9299,498,28680,0,8308,717,9801,833,7218,0,7392,0,2630,211,5340,715,17935,7012,144294,0,7024,0,4622,0,6106,0,15320,848,8882,729,8636,213,7821,0,7638,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312994,312994,0,5,5,0,0,0.0,0.0,,,5,0,0,9299,5,28685,0,8308,0,9801,0,7218,0,7392,0,2630,0,5340,0,17935,0,144294,0,7024,0,4622,0,6106,0,15320,0,8882,0,8636,0,7821,0,7638,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348398,348398,0,35404,20835,14569,0,27961.0,27961.0,0.00%,126.62%,35403,1,1056,10355,3186,31871,1744,10052,826,10627,1536,8754,1541,8933,560,3190,506,5846,3410,21345,11467,155761,729,7753,574,5196,1360,7466,1865,17185,1187,10069,1446,10082,1236,9057,413,8051,761,5634
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382208,382208,0,33810,19922,13888,0,27422.0,27422.0,0.00%,123.30%,33707,103,1127,11482,3281,35152,1709,11761,641,11268,1226,9980,1488,10421,288,3478,346,6192,3265,24610,11268,167029,789,8542,898,6094,866,8332,1579,18764,1174,11243,1342,11424,1351,10408,204,8255,865,6499
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,415904,415904,0,33696,24347,9349,0,32638.0,32638.0,0.00%,103.24%,32898,798,1250,12732,3200,38352,1791,13552,393,11661,1344,11324,1239,11660,310,3788,879,7071,2940,27550,8538,175567,741,9283,844,6938,1243,9575,2415,21179,1004,12247,1280,12704,1431,11839,1049,9304,1007,7506
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457146,457146,0,41242,32561,8681,0,42437.0,42437.0,0.00%,97.18%,39898,1344,1136,13868,2908,41260,1755,15307,1140,12801,1314,12638,1287,12947,275,4063,843,7914,2766,30316,16189,191756,676,9959,809,7747,1136,10711,2279,23458,998,13245,1227,13931,1177,13016,1091,10395,892,8398
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,497763,497763,0,40617,32320,8297,0,40726.0,40726.0,0.00%,99.73%,38599,2018,1182,15050,3142,44402,1741,17048,1062,13863,1298,13936,1217,14164,302,4365,859,8773,2821,33137,14948,206704,679,10638,846,8593,234,10945,2472,25930,997,14242,1172,15103,1203,14219,1226,11621,1198,9596
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510805,510508,297,13042,10007,3035,0,12896.0,12896.0,0.00%,101.13%,12302,740,399,15449,403,44805,0,17048,888,14751,952,14888,0,14164,1,4366,426,9199,0,33137,7218,213922,0,10638,0,8593,33,10978,0,25930,856,15098,762,15865,221,14440,0,11621,143,9739
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510509,510212,297,1,0,1,0,0.0,0.0,,,1,0,0,15449,0,44805,0,17048,0,14751,0,14888,0,14164,0,4366,0,9199,0,33137,0,213922,0,10638,1,8594,0,10978,0,25930,0,15098,0,15865,0,14440,0,11621,0,9739
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,515802,501113,14689,5590,3333,2257,0,36987.0,37350.0,-0.98%,14.97%,5335,255,135,15584,405,45210,257,17305,144,14895,148,15036,248,14412,64,4430,70,9269,284,33421,1906,215828,109,10747,123,8717,113,11091,391,26321,206,15304,150,16015,285,14725,134,11755,163,9902
