location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122392,122392,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13339,13339,0,332,3145,,,698,4076,,,278,2908,,,569,3302,,,224,1335,,,337,2184,,,1367,14246,,,11258,54943,54943,0,535,3249,,,204,1983,,,316,2345,,,508,4370,,,695,4190,,,532,3369,,,316,2824,,,403,3282,,,216,1823,,
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147556,147556,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16158,16158,0,496,3641,,,819,4895,,,509,3417,,,537,3839,,,211,1546,,,361,2545,,,1522,15768,,,12267,67210,67210,0,598,3847,,,336,2319,,,548,2893,,,740,5110,,,721,4911,,,668,4037,,,503,3327,,,596,3878,,,345,2168,,
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169902,169902,0,22346,22344,2,0,17903.0,17903.0,0.00%,124.82%,22346,0,328,3652,3652,0,1380,17538,17538,0,825,4466,,,609,5504,,,601,4018,,,458,4297,,,175,1721,,,447,2992,,,1436,17204,,,10361,77571,77571,0,505,4352,,,357,2676,,,376,3269,,,1320,6430,,,528,5439,,,666,4703,,,802,4129,,,703,4581,,,469,2637,,
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192647,192647,0,22745,2606,20139,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19852,19852,0,334,4800,,,737,6241,,,332,4350,,,505,4802,,,220,1941,,,464,3456,,,1262,18466,,,11312,88883,88883,0,702,5054,,,376,3052,,,551,3820,,,783,7213,,,474,5913,,,405,5108,,,272,4401,,,717,5298,,,311,2948,,
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203061,203061,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4250,4250,0,451,20303,20303,0,166,4966,,,617,6858,,,147,4497,,,102,4904,,,0,1941,,,0,3456,,,466,18932,,,6854,95737,95737,0,0,5054,,,0,3052,,,115,3935,,,37,7250,,,535,6448,,,504,5612,,,180,4581,,,3,5301,,,0,2948,,
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203061,203061,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20303,20303,0,0,4966,,,0,6858,,,0,4497,,,0,4904,,,0,1941,,,0,3456,,,0,18932,,,0,95737,95737,0,0,5054,,,0,3052,,,0,3935,,,0,7250,,,0,6448,,,0,5612,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214444,214444,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5775,5775,0,1077,21380,21380,0,359,5325,,,0,6858,,,0,4497,,,68,4972,,,0,1941,,,0,3456,,,0,18932,,,5162,100899,100899,0,333,5387,,,0,3052,,,333,4268,,,2473,9723,,,1,6449,,,52,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220666,220666,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21498,21498,0,387,5712,,,0,6858,,,0,4497,,,0,4972,,,0,1941,,,0,3456,,,0,18932,,,2029,102928,102928,0,1,5388,,,0,3052,,,445,4713,,,2386,12109,,,0,6449,,,0,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228534,228534,0,7868,6474,1394,0,4766.0,4766.0,0.00%,165.09%,7868,0,1490,8121,8121,0,0,21498,21498,0,372,6084,,,0,6858,,,0,4497,,,0,4972,,,0,1941,,,0,3456,,,0,7868,,,3091,106019,106019,0,0,5388,,,0,3052,,,464,5177,,,2451,14560,,,0,6449,,,0,5664,,,0,4581,,,0,5301,,,0,2948,,
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265003,265003,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8678,8678,0,3263,24761,24761,0,1061,7145,,,1116,7974,,,975,5472,,,1185,6157,,,353,2294,,,838,4294,,,2715,10583,,,16529,122548,122548,0,798,6186,,,782,3834,,,778,5955,,,450,15010,,,747,7196,,,1125,6789,,,1213,5794,,,1160,6461,,,824,3772,,
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300766,300766,0,35763,35687,76,0,34983.0,34983.0,0.00%,102.23%,35274,489,475,9153,9153,0,3421,28182,28182,0,1163,8308,,,1110,9084,,,913,6385,,,1235,7392,,,336,2630,,,835,5129,,,2948,35752,,,14739,137287,137287,0,838,7024,,,788,4622,,,151,6106,,,310,15320,,,838,8034,,,1118,7907,,,1814,7608,,,1177,7638,,,1065,4837,,
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313074,313074,0,12308,12308,0,0,12533.0,12533.0,0.00%,98.20%,12018,290,206,9359,9359,0,498,28680,28680,0,0,8308,,,717,9801,,,833,7218,,,0,7392,,,0,2630,,,211,5340,,,715,36467,,,7012,144299,144299,0,0,7024,,,0,4622,,,0,6106,,,0,15320,,,848,8882,,,729,8636,,,213,7821,,,0,7638,,,36,4873,,
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313079,313079,0,5,5,0,0,0.0,0.0,,,5,0,0,9359,9359,0,5,28685,28685,0,0,8308,,,0,9801,,,0,7218,,,0,7392,,,0,2630,,,0,5340,,,0,36467,,,0,144299,144299,0,0,7024,,,0,4622,,,0,6106,,,0,15320,,,0,8882,,,0,8636,,,0,7821,,,0,7638,,,0,4873,,
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348515,348515,0,35436,20835,14601,0,27961.0,27961.0,0.00%,126.73%,35439,-3,1056,10415,10415,0,3186,31871,31871,0,1744,10052,,,826,10627,,,1536,8754,,,1541,8933,,,560,3190,,,506,5846,,,3410,11490,,,11503,155802,155802,0,729,7753,,,574,5196,,,1360,7466,,,1865,17185,,,1187,10069,,,1446,10082,,,1236,9057,,,413,8051,,,761,5634,,
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382388,382388,0,33873,19922,13951,0,27422.0,27422.0,0.00%,123.52%,33770,103,1127,11542,11542,0,3344,35215,35215,0,1709,11761,,,641,11268,,,1226,9980,,,1488,10421,,,288,3478,,,346,6192,,,3265,33873,,,11268,167070,167070,0,789,8542,,,898,6094,,,866,8332,,,1579,18764,,,1174,11243,,,1342,11424,,,1351,10408,,,204,8255,,,865,6499,,
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416225,416225,0,33837,24430,9407,0,32638.0,32638.0,0.00%,103.67%,33049,788,1250,12792,12792,0,3200,38415,38415,0,1791,13552,,,461,11729,,,1344,11324,,,1239,11660,,,310,3788,,,879,7071,,,2940,36813,,,8621,175691,175691,0,741,9283,,,844,6938,,,1243,9575,,,2415,21179,,,1004,12247,,,1280,12704,,,1431,11839,,,1049,9304,,,1007,7506,,
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457524,457524,0,41299,32618,8681,0,42437.0,42437.0,0.00%,97.32%,39937,1362,1136,13928,13928,0,2908,41323,41323,0,1755,15307,,,1140,12869,,,1314,12638,,,1287,12947,,,275,4063,,,843,7914,,,2766,16193,,,16228,191919,191919,0,676,9959,,,809,7747,,,1136,10711,,,2279,23458,,,998,13245,,,1227,13931,,,1177,13016,,,1091,10395,,,892,8398,,
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498142,498142,0,40618,32321,8297,0,40726.0,40726.0,0.00%,99.73%,38600,2018,1182,15110,15110,0,3142,44465,44465,0,1741,17048,,,1062,13931,,,1298,13936,,,1217,14164,,,302,4365,,,859,8773,,,2821,19014,,,14948,206867,206867,0,679,10638,,,846,8593,,,234,10945,,,2472,25930,,,997,14242,,,1172,15103,,,1204,14220,,,1226,11621,,,1198,9596,,
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511185,510888,297,13043,10008,3035,0,12896.0,12896.0,0.00%,101.14%,12303,740,399,15509,15506,3,403,44868,44846,22,0,17048,,,888,14819,,,952,14888,,,0,14164,,,1,4366,,,426,9199,,,0,19014,,,7218,214085,213917,168,0,10638,,,0,8593,,,33,10978,,,0,25930,,,856,15098,,,762,15865,,,222,14442,,,0,11621,,,143,9739,,
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510889,510592,297,1,0,1,0,0.0,0.0,,,1,0,0,15509,15503,3,0,44868,44824,22,0,17048,,,0,14819,,,0,14888,,,0,14164,,,0,4366,,,0,9199,,,0,19014,,,0,214085,213749,168,0,10638,,,1,8594,,,0,10978,,,0,25930,,,0,15098,,,0,15865,,,0,14442,,,0,11621,,,0,9739,,
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,529289,514596,14693,18697,13343,5354,0,36987.0,37362.0,-1.01%,50.04%,18830,-133,638,16147,15748,393,1246,46114,44956,1114,994,18042,,,572,15391,,,682,15570,,,795,14959,,,278,4644,,,442,9641,,,1411,16075,,,6146,220231,214117,5778,337,10975,,,512,970,,,328,520,,,1090,487,,,588,813,,,584,502,,,988,480,,,608,12229,,,591,10330,,
