location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122380,122380,0,21814,21814,0,0,22229.0,22082.0,0.66%,98.79%,21814,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169888,169888,0,22344,22343,1,0,17903.0,17903.0,0.00%,124.81%,22344,0,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77563,505,4352,357,2675,375,3268,1320,6430,528,5440,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192652,192652,0,22764,2842,19922,0,21722.0,21722.0,0.00%,104.80%,22451,313,362,4013,2314,19852,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11306,88869,702,5054,376,3051,573,3841,783,7213,475,5915,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203063,203063,0,10411,270,10141,0,9521.0,9521.0,0.00%,109.35%,10411,0,239,4252,451,20303,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11555,6850,95719,0,5054,0,3051,115,3956,37,7250,535,6450,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203063,203063,0,0,0,0,0,0.0,0.0,,,0,0,0,4252,0,20303,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11555,0,95719,0,5054,0,3051,0,3956,0,7250,0,6450,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214161,214161,0,11098,4984,6114,0,10615.0,10615.0,0.00%,104.55%,11098,0,1524,5776,1077,21380,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11555,4886,100605,333,5387,0,3051,333,4289,2466,9716,1,6451,51,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220126,220126,0,5965,4136,1829,0,4696.0,4696.0,0.00%,127.02%,5965,0,837,6613,118,21498,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11555,1798,102403,1,5388,0,3051,445,4734,2379,12095,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,227858,227858,0,7732,6338,1394,0,4766.0,4766.0,0.00%,162.23%,7732,0,1356,7969,0,21498,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11555,3088,105491,0,5388,0,3051,465,5199,2451,14546,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264318,264318,0,36460,36149,311,0,36041.0,36041.0,0.00%,101.16%,36460,0,550,8519,3263,24761,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14270,16527,122018,798,6186,782,3833,778,5977,450,14996,747,7198,1125,6788,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,299494,299494,0,35176,35101,75,0,34983.0,34983.0,0.00%,100.55%,34781,395,427,8946,3421,28182,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17218,14543,136561,838,7024,788,4621,151,6128,311,15307,838,8036,1117,7905,1578,7372,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,311760,311760,0,12266,12266,0,0,12533.0,12533.0,0.00%,97.87%,12017,249,206,9152,498,28680,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17933,7011,143572,0,7024,0,4621,0,6128,0,15307,848,8884,729,8634,213,7585,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,311765,311765,0,5,5,0,0,0.0,0.0,,,5,0,0,9152,5,28685,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17933,0,143572,0,7024,0,4621,0,6128,0,15307,0,8884,0,8634,0,7585,0,7639,0,4873
