location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170471,170471,0,22432,22411,170217,22411,0,16,178,16,0,4,76,4,0,-1,17903.0,17903.0,0.00%,125.30%,0,0,22347,85,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3940,3940,0,2743,23139,23139,0,826,4665,4665,0,649,5613,5613,0,576,3741,3741,0,500,4322,4322,0,185,1732,1732,0,450,3109,3109,0,1279,8806,8806,0,9242,73156,73156,0,514,4313,4313,0,349,2578,2578,0,374,3255,3255,0,1360,6901,6901,0,563,5705,5705,0,630,4616,4616,0,777,4011,4011,0,672,4571,4571,0,391,2298,2298,0,9,0,1
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193216,193216,0,22745,806,171023,806,0,21939,22117,21939,0,0,76,0,0,0,21722.0,21722.0,0.00%,104.71%,0,0,22745,0,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,355,4295,4295,0,3106,26245,26245,0,353,5018,5018,0,766,6379,6379,0,336,4077,4077,0,505,4827,4827,0,215,1947,1947,0,475,3584,3584,0,1151,9957,9957,0,10589,83745,83745,0,723,5036,5036,0,338,2916,2916,0,541,3796,3796,0,748,7649,7649,0,503,6208,6208,0,450,5066,5066,0,593,4604,4604,0,711,5282,5282,0,287,2585,2585,0,9,0,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203644,203644,0,10428,91,171114,91,0,10336,32453,10336,0,1,77,1,0,0,9521.0,9521.0,0.00%,109.53%,0,0,10414,14,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,227,4522,4522,0,1035,27280,27280,0,178,5196,5196,0,597,6976,6976,0,137,4214,4214,0,109,4936,4936,0,7,1954,1954,0,17,3601,3601,0,379,10336,10336,0,6296,90041,90041,0,24,5060,5060,0,5,2921,2921,0,123,3919,3919,0,65,7714,7714,0,545,6753,6753,0,440,5506,5506,0,196,4800,4800,0,39,5321,5321,0,8,2593,2593,0,9,0,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203663,203663,0,19,10,171124,10,0,9,32462,9,0,0,77,0,0,0,0.0,0.0,,,0,0,0,19,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4522,4522,0,1,27281,27281,0,0,5196,5196,0,0,6976,6976,0,0,4214,4214,0,0,4936,4936,0,0,1954,1954,0,0,3601,3601,0,1,10337,10337,0,11,90052,90052,0,0,5060,5060,0,0,2921,2921,0,0,3919,3919,0,6,7720,7720,0,0,6753,6753,0,0,5506,5506,0,0,4800,4800,0,0,5321,5321,0,0,2593,2593,0,9,0,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214962,214962,0,11299,5048,176172,5048,0,6247,38709,6247,0,4,81,4,0,0,10615.0,10615.0,0.00%,106.44%,0,0,11626,-327,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1503,6025,6025,0,1428,28709,28709,0,345,5541,5541,0,18,6994,6994,0,12,4226,4226,0,89,5025,5025,0,10,1964,1964,0,16,3617,3617,0,50,10387,10387,0,4592,94644,94644,0,338,5398,5398,0,7,2928,2928,0,287,4206,4206,0,2374,10094,10094,0,50,6803,6803,0,108,5614,5614,0,15,4815,4815,0,35,5356,5356,0,22,2615,2615,0,9,0,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221656,221656,0,6694,4666,180838,4666,0,2025,40734,2025,0,3,84,3,0,0,4696.0,4696.0,0.00%,142.55%,0,0,6234,460,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1011,7036,7036,0,302,29011,29011,0,352,5893,5893,0,10,7004,7004,0,5,4231,4231,0,5,5030,5030,0,1,1965,1965,0,12,3629,3629,0,33,10420,10420,0,2108,96752,96752,0,8,5406,5406,0,1,2929,2929,0,376,4582,4582,0,2364,12458,12458,0,29,6832,6832,0,28,5642,5642,0,5,4820,4820,0,25,5381,5381,0,19,2634,2634,0,9,0,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229577,229577,0,7922,6448,187286,6448,0,1470,42204,1470,0,3,87,3,0,-1,4766.0,4766.0,0.00%,166.22%,0,0,7870,52,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1418,8454,8454,0,403,29414,29414,0,350,6243,6243,0,22,7026,7026,0,22,4253,4253,0,22,5052,5052,0,4,1969,1969,0,36,3665,3665,0,77,10497,10497,0,2498,99250,99250,0,28,5434,5434,0,13,2942,2942,0,402,4984,4984,0,2388,14846,14846,0,52,6884,6884,0,95,5737,5737,0,34,4854,4854,0,32,5413,5413,0,25,2659,2659,0,10,0,1
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,266118,266118,0,36542,36304,223590,36304,0,235,42439,235,0,2,89,2,0,-1,36041.0,36041.0,0.00%,101.39%,0,0,36471,71,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8996,8996,0,4093,33507,33507,0,1034,7277,7277,0,1133,8159,8159,0,849,5102,5102,0,1107,6159,6159,0,368,2337,2337,0,780,4445,4445,0,1989,12486,12486,0,17316,116566,116566,0,853,6287,6287,0,708,3650,3650,0,618,5602,5602,0,470,15316,15316,0,778,7662,7662,0,950,6687,6687,0,1131,5985,5985,0,1123,6536,6536,0,699,3358,3358,0,11,0,1
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,302477,302477,0,36360,36218,259808,36218,0,111,42550,111,0,30,119,30,0,-1,34983.0,34983.0,0.00%,103.94%,0,0,35821,539,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,488,9484,9484,0,4476,37983,37983,0,1172,8449,8449,0,1494,9653,9653,0,804,5906,5906,0,1189,7348,7348,0,367,2704,2704,0,677,5122,5122,0,2208,14694,14694,0,15771,132337,132337,0,1192,7479,7479,0,741,4391,4391,0,381,5983,5983,0,351,15667,15667,0,910,8572,8572,0,814,7501,7501,0,1332,7317,7317,0,1134,7670,7670,0,847,4205,4205,0,12,0,1
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314997,314997,0,12520,12466,272274,12466,0,47,42597,47,0,7,126,7,0,0,12533.0,12533.0,0.00%,99.90%,0,0,12430,90,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,217,9701,9701,0,987,38970,38970,0,14,8463,8463,0,1017,10670,10670,0,634,6540,6540,0,58,7406,7406,0,22,2726,2726,0,176,5298,5298,0,590,15284,15284,0,7226,139563,139563,0,23,7502,7502,0,13,4404,4404,0,16,5999,5999,0,11,15678,15678,0,854,9426,9426,0,387,7888,7888,0,219,7536,7536,0,18,7688,7688,0,38,4243,4243,0,12,0,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,315020,315020,0,23,7,272281,7,0,16,42613,16,0,0,126,0,0,0,0.0,0.0,,,0,0,5,18,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9705,9705,0,6,38976,38976,0,0,8463,8463,0,0,10670,10670,0,0,6540,6540,0,0,7406,7406,0,0,2726,2726,0,0,5298,5298,0,1,15285,15285,0,9,139572,139572,0,0,7502,7502,0,0,4404,4404,0,1,6000,6000,0,1,15679,15679,0,0,9426,9426,0,0,7888,7888,0,0,7536,7536,0,1,7689,7689,0,0,4243,4243,0,12,0,0
