location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122806,122806,0,21861,21834,122606,21834,0,24,140,24,0,2,60,2,0,-1,22229.0,22082.0,0.66%,99.00%,0,0,21813,48,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3070,3070,0,3358,16702,16702,0,348,3327,3327,0,711,4118,4118,0,281,2639,2639,0,562,3271,3271,0,222,1332,1332,0,377,2270,2270,0,1221,6173,6173,0,10627,52358.0,52358.0,0.0,525.0,3192.0,3192.0,0.0,203.0,1903.0,1903.0,0.0,308.0,2259.0,2259.0,0.0,538.0,4802.0,4802.0,0.0,701.0,4387.0,4387.0,0.0,525.0,3331.0,3331.0,0.0,324.0,2749.0,2749.0,0.0,399.0,3303.0,3303.0,0.0,183.0,1620.0,1620.0,0.0,4.0,0.0,1.0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,148002,148002,0,25196,25187,147793,25187,0,7,147,7,0,2,62,2,0,0,25522.0,25522.0,0.00%,98.72%,0,0,25164,32,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3589,3589,0,3689,20391,20391,0,512,3839,3839,0,845,4963,4963,0,526,3165,3165,0,551,3822,3822,0,215,1547,1547,0,389,2659,2659,0,1352,7525,7525,0,11527,63885.0,63885.0,0.0,607.0,3799.0,3799.0,0.0,325.0,2228.0,2228.0,0.0,622.0,2881.0,2881.0,0.0,739.0,5541.0,5541.0,0.0,755.0,5142.0,5142.0,0.0,655.0,3986.0,3986.0,0.0,485.0,3234.0,3234.0,0.0,596.0,3899.0,3899.0,0.0,287.0,1907.0,1907.0,0.0,4.0,0.0,0.0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170428,170428,0,22427,22409,170202,22409,0,14,161,14,0,3,65,3,0,-1,17903.0,17903.0,0.00%,125.27%,0,0,22347,80,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3940,3940,0,2743,23134,23134,0,826,4665,4665,0,649,5612,5612,0,576,3741,3741,0,500,4322,4322,0,185,1732,1732,0,450,3109,3109,0,1278,8803,8803,0,9240,73125.0,73125.0,0.0,514.0,4313.0,4313.0,0.0,347.0,2575.0,2575.0,0.0,374.0,3255.0,3255.0,0.0,1360.0,6901.0,6901.0,0.0,563.0,5705.0,5705.0,0.0,630.0,4616.0,4616.0,0.0,777.0,4011.0,4011.0,0.0,672.0,4571.0,4571.0,0.0,391.0,2298.0,2298.0,0.0,5.0,0.0,1.0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193167,193167,0,22739,806,171008,806,0,21933,22094,21933,0,0,65,0,0,0,21722.0,21722.0,0.00%,104.68%,0,0,22745,-6,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,355,4295,4295,0,3106,26240,26240,0,353,5018,5018,0,766,6378,6378,0,336,4077,4077,0,505,4827,4827,0,215,1947,1947,0,475,3584,3584,0,1151,9954,9954,0,10586,83711.0,83711.0,0.0,723.0,5036.0,5036.0,0.0,338.0,2913.0,2913.0,0.0,541.0,3796.0,3796.0,0.0,748.0,7649.0,7649.0,0.0,503.0,6208.0,6208.0,0.0,447.0,5063.0,5063.0,0.0,593.0,4604.0,4604.0,0.0,711.0,5282.0,5282.0,0.0,287.0,2585.0,2585.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203591,203591,0,10424,91,171099,91,0,10332,32426,10332,0,1,66,1,0,0,9521.0,9521.0,0.00%,109.48%,0,0,10414,10,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,227,4522,4522,0,1034,27274,27274,0,178,5196,5196,0,597,6975,6975,0,137,4214,4214,0,109,4936,4936,0,7,1954,1954,0,17,3601,3601,0,379,10333,10333,0,6294,90005.0,90005.0,0.0,24.0,5060.0,5060.0,0.0,5.0,2918.0,2918.0,0.0,123.0,3919.0,3919.0,0.0,65.0,7714.0,7714.0,0.0,545.0,6753.0,6753.0,0.0,440.0,5503.0,5503.0,0.0,196.0,4800.0,4800.0,0.0,39.0,5321.0,5321.0,0.0,8.0,2593.0,2593.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203609,203609,0,18,9,171108,9,0,9,32435,9,0,0,66,0,0,0,0.0,0.0,,,0,0,0,18,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4522,4522,0,1,27275,27275,0,0,5196,5196,0,0,6975,6975,0,0,4214,4214,0,0,4936,4936,0,0,1954,1954,0,0,3601,3601,0,1,10334,10334,0,10,90015.0,90015.0,0.0,0.0,5060.0,5060.0,0.0,0.0,2918.0,2918.0,0.0,0.0,3919.0,3919.0,0.0,6.0,7720.0,7720.0,0.0,0.0,6753.0,6753.0,0.0,0.0,5503.0,5503.0,0.0,0.0,4800.0,4800.0,0.0,0.0,5321.0,5321.0,0.0,0.0,2593.0,2593.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214905,214905,0,11296,5046,176154,5046,0,6246,38681,6246,0,4,70,4,0,0,10615.0,10615.0,0.00%,106.42%,0,0,11626,-330,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1503,6025,6025,0,1428,28703,28703,0,345,5541,5541,0,18,6993,6993,0,12,4226,4226,0,89,5025,5025,0,10,1964,1964,0,16,3617,3617,0,49,10383,10383,0,4590,94605.0,94605.0,0.0,338.0,5398.0,5398.0,0.0,7.0,2925.0,2925.0,0.0,287.0,4206.0,4206.0,0.0,2374.0,10094.0,10094.0,0.0,50.0,6803.0,6803.0,0.0,108.0,5611.0,5611.0,0.0,15.0,4815.0,4815.0,0.0,35.0,5356.0,5356.0,0.0,22.0,2615.0,2615.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221595,221595,0,6690,4664,180818,4664,0,2023,40704,2023,0,3,73,3,0,0,4696.0,4696.0,0.00%,142.46%,0,0,6234,456,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1011,7036,7036,0,302,29005,29005,0,352,5893,5893,0,10,7003,7003,0,5,4231,4231,0,5,5030,5030,0,1,1965,1965,0,12,3629,3629,0,32,10415,10415,0,2105,96710.0,96710.0,0.0,8.0,5406.0,5406.0,0.0,1.0,2926.0,2926.0,0.0,376.0,4582.0,4582.0,0.0,2364.0,12458.0,12458.0,0.0,29.0,6832.0,6832.0,0.0,28.0,5639.0,5639.0,0.0,5.0,4820.0,4820.0,0.0,25.0,5381.0,5381.0,0.0,19.0,2634.0,2634.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229511,229511,0,7916,6446,187264,6446,0,1469,42173,1469,0,1,74,1,0,0,4766.0,4766.0,0.00%,166.09%,0,0,7870,46,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1418,8454,8454,0,403,29408,29408,0,350,6243,6243,0,22,7025,7025,0,22,4253,4253,0,22,5052,5052,0,4,1969,1969,0,36,3665,3665,0,76,10491,10491,0,2494,99204.0,99204.0,0.0,28.0,5434.0,5434.0,0.0,13.0,2939.0,2939.0,0.0,402.0,4984.0,4984.0,0.0,2388.0,14846.0,14846.0,0.0,52.0,6884.0,6884.0,0.0,95.0,5734.0,5734.0,0.0,34.0,4854.0,4854.0,0.0,32.0,5413.0,5413.0,0.0,25.0,2659.0,2659.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,266049,266049,0,36538,36302,223566,36302,0,235,42408,235,0,1,75,1,0,0,36041.0,36041.0,0.00%,101.38%,0,0,36471,67,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8996,8996,0,4093,33501,33501,0,1034,7277,7277,0,1133,8158,8158,0,849,5102,5102,0,1107,6159,6159,0,368,2337,2337,0,780,4445,4445,0,1989,12480,12480,0,17313,116517.0,116517.0,0.0,853.0,6287.0,6287.0,0.0,708.0,3647.0,3647.0,0.0,618.0,5602.0,5602.0,0.0,470.0,15316.0,15316.0,0.0,778.0,7662.0,7662.0,0.0,950.0,6684.0,6684.0,0.0,1131.0,5985.0,5985.0,0.0,1123.0,6536.0,6536.0,0.0,699.0,3358.0,3358.0,0.0,5.0,0.0,0.0
