location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122381,122381,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2852,2590,13340,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11258,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16159,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169889,169889,0,22345,22344,1,0,17903.0,17903.0,0.00%,124.81%,22345,0,328,3651,1380,17539,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77563,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192658,192658,0,22769,2845,19924,0,21722.0,21722.0,0.00%,104.82%,22456,313,361,4012,2314,19853,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88875,702,5054,376,3051,573,3842,783,7213,475,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203073,203073,0,10415,274,10141,0,9521.0,9521.0,0.00%,109.39%,10415,0,237,4249,451,20304,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6855,95730,0,5054,0,3051,115,3957,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203073,203073,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20304,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95730,0,5054,0,3051,0,3957,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214446,214446,0,11373,5259,6114,0,10615.0,10615.0,0.00%,107.14%,11373,0,1524,5773,1077,21381,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5160,100890,333,5387,0,3051,333,4290,2466,9716,1,6450,52,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220656,220656,0,6210,4360,1850,0,4696.0,4696.0,0.00%,132.24%,6210,0,853,6626,118,21499,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,2021,102911,1,5388,0,3051,445,4735,2385,12101,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228480,228480,0,7824,6430,1394,0,4766.0,4766.0,0.00%,164.16%,7824,0,1445,8071,0,21499,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,106002,0,5388,0,3051,465,5200,2451,14552,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264948,264948,0,36468,36157,311,0,36041.0,36041.0,0.00%,101.18%,36468,0,557,8628,3263,24762,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122531,798,6186,782,3833,777,5977,450,15002,747,7197,1125,6789,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300550,300550,0,35602,35527,75,0,34983.0,34983.0,0.00%,101.77%,35207,395,427,9055,3421,28183,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14739,137270,838,7024,788,4621,151,6128,310,15312,838,8035,1118,7907,1808,7602,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312817,312817,0,12267,12267,0,0,12533.0,12533.0,0.00%,97.88%,12018,249,206,9261,498,28681,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,7012,144282,0,7024,0,4621,0,6128,0,15312,848,8883,729,8636,213,7815,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312822,312822,0,5,5,0,0,0.0,0.0,,,5,0,0,9261,5,28686,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,144282,0,7024,0,4621,0,6128,0,15312,0,8883,0,8636,0,7815,0,7639,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,347659,347659,0,34837,20841,13996,0,27961.0,27961.0,0.00%,124.59%,34836,1,1058,10319,3135,31821,1744,10052,791,10579,1536,8754,1548,8938,354,2984,506,5846,3418,21352,11425,155707,729,7753,520,5141,1206,7334,1830,17142,1187,10070,1445,10081,1236,9051,409,8048,759,5632
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,380974,380974,0,33315,19921,13394,0,27422.0,27422.0,0.00%,121.49%,33212,103,1037,11356,3122,34943,1709,11761,630,11209,1226,9980,1482,10420,288,3272,346,6192,3266,24618,11265,166972,727,8480,831,5972,861,8195,1579,18721,1174,11244,1308,11389,1351,10402,158,8206,852,6484
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,413742,413742,0,32768,23866,8902,0,32638.0,32638.0,0.00%,100.40%,32251,517,1236,12592,3143,38086,1784,13545,361,11570,1331,11311,1229,11649,310,3582,869,7061,2927,27545,8518,175490,735,9215,769,6741,1183,9378,2391,21112,1000,12244,1237,12626,1178,11580,1035,9241,1015,7499
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,424380,424380,0,10638,6295,4343,0,42437.0,42437.0,0.00%,25.07%,10190,448,366,12958,655,38741,530,14075,327,11897,330,11641,479,12128,114,3696,201,7262,719,28264,3661,179151,104,9319,166,6907,234,9612,719,21831,344,12588,298,12924,344,11924,241,9482,358,7857
