location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122381,122381,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2852,2590,13340,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11258,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16159,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169889,169889,0,22345,22343,2,0,17903.0,17903.0,0.00%,124.81%,22345,0,328,3651,1380,17539,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77563,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192645,192645,0,22756,2827,19929,0,21722.0,21722.0,0.00%,104.76%,22443,313,361,4012,2314,19853,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88875,702,5054,376,3051,560,3829,783,7213,475,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203059,203059,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4249,451,20304,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6854,95729,0,5054,0,3051,115,3944,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203059,203059,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20304,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95729,0,5054,0,3051,0,3944,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214436,214436,0,11377,5263,6114,0,10615.0,10615.0,0.00%,107.18%,11377,0,1524,5773,1077,21381,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5160,100889,333,5387,0,3051,333,4277,2470,9720,1,6450,52,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220657,220657,0,6221,4370,1851,0,4696.0,4696.0,0.00%,132.47%,6221,0,856,6629,118,21499,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,2029,102918,1,5388,0,3051,445,4722,2385,12105,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228483,228483,0,7826,6432,1394,0,4766.0,4766.0,0.00%,164.20%,7826,0,1447,8076,0,21499,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,106009,0,5388,0,3051,465,5187,2451,14556,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264952,264952,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8633,3263,24762,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122538,798,6186,782,3833,778,5965,450,15006,747,7197,1125,6789,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300555,300555,0,35603,35528,75,0,34983.0,34983.0,0.00%,101.77%,35208,395,428,9061,3421,28183,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14739,137277,838,7024,788,4621,151,6116,310,15316,838,8035,1118,7907,1808,7602,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312822,312822,0,12267,12267,0,0,12533.0,12533.0,0.00%,97.88%,12018,249,206,9267,498,28681,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,7012,144289,0,7024,0,4621,0,6116,0,15316,848,8883,729,8636,213,7815,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312827,312827,0,5,5,0,0,0.0,0.0,,,5,0,0,9267,5,28686,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,144289,0,7024,0,4621,0,6116,0,15316,0,8883,0,8636,0,7815,0,7639,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,347720,347720,0,34893,20833,14060,0,27961.0,27961.0,0.00%,124.79%,34892,1,1058,10325,3135,31821,1744,10052,823,10611,1536,8754,1548,8938,354,2984,506,5846,3415,21349,11449,155738,729,7753,520,5141,1207,7323,1830,17146,1187,10070,1445,10081,1236,9051,409,8048,761,5634
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,381185,381185,0,33465,19928,13537,0,27422.0,27422.0,0.00%,122.04%,33362,103,1127,11452,3127,34948,1709,11761,633,11244,1226,9980,1488,10426,288,3272,346,6192,3265,24614,11281,167019,729,8482,832,5973,866,8189,1579,18725,1174,11244,1318,11399,1351,10402,158,8206,865,6499
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,414342,414342,0,33157,24193,8964,0,32638.0,32638.0,0.00%,101.59%,32484,673,1250,12702,3155,38103,1791,13552,371,11615,1338,11318,1239,11665,310,3582,879,7071,2941,27555,8538,175557,741,9223,774,6747,1219,9408,2415,21140,1002,12246,1280,12679,1185,11587,1049,9255,1007,7506
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,452925,452925,0,38583,30588,7995,0,42437.0,42437.0,0.00%,90.92%,37543,1040,1111,13813,2340,40443,1546,15098,1120,12735,1295,12613,1253,12918,274,3856,705,7776,2730,30285,15807,191364,634,9857,549,7296,821,10229,2199,23339,926,13172,1166,13845,952,12539,1046,10301,1069,8575
