location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122730,122730,0,21848,21827,122576,21827,0,20,116,20,0,1,38,1,0,0,22229.0,22082.0,0.66%,98.94%,0,0,21813,35,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3069,3069,0,3356,16698,16698,0,347,3326,3326,0,711,4118,4118,0,281,2637,2637,0,562,3271,3271,0,222,1332,1332,0,377,2270,2270,0,1221,6170,6170,0,10618,52298,52298,0,525,3192,3192,0,203,1903,1903,0,308,2256,2256,0,538,4801,4801,0,701,4387,4387,0,525,3330,3330,0,324,2749,2749,0,399,3303,3303,0,183,1620,1620,0,0,0,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147916,147916,0,25186,25182,147758,25182,0,4,120,4,0,0,38,0,0,0,25522.0,25522.0,0.00%,98.68%,0,0,25164,22,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3588,3588,0,3689,20387,20387,0,512,3838,3838,0,844,4962,4962,0,526,3163,3163,0,551,3822,3822,0,215,1547,1547,0,389,2659,2659,0,1352,7522,7522,0,11519,63817,63817,0,607,3799,3799,0,325,2228,2228,0,622,2878,2878,0,739,5540,5540,0,755,5142,5142,0,655,3985,3985,0,485,3234,3234,0,595,3898,3898,0,287,1907,1907,0,0,0,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170338,170338,0,22422,22408,170166,22408,0,11,131,11,0,3,41,3,0,0,17903.0,17903.0,0.00%,125.24%,0,0,22347,75,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3939,3939,0,2743,23130,23130,0,826,4664,4664,0,649,5611,5611,0,576,3739,3739,0,500,4322,4322,0,185,1732,1732,0,450,3109,3109,0,1277,8799,8799,0,9237,73054,73054,0,514,4313,4313,0,347,2575,2575,0,374,3252,3252,0,1360,6900,6900,0,563,5705,5705,0,630,4615,4615,0,777,4011,4011,0,672,4570,4570,0,391,2298,2298,0,0,0,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193067,193067,0,22729,805,170971,805,0,21924,22055,21924,0,0,41,0,0,0,21722.0,21722.0,0.00%,104.64%,0,0,22745,-16,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,354,4293,4293,0,3105,26235,26235,0,353,5017,5017,0,766,6377,6377,0,336,4075,4075,0,505,4827,4827,0,215,1947,1947,0,474,3583,3583,0,1151,9950,9950,0,10579,83633,83633,0,723,5036,5036,0,338,2913,2913,0,541,3793,3793,0,748,7648,7648,0,503,6208,6208,0,447,5062,5062,0,593,4604,4604,0,711,5281,5281,0,287,2585,2585,0,0,0,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203488,203488,0,10421,91,171062,91,0,10329,32384,10329,0,1,42,1,0,0,9521.0,9521.0,0.00%,109.45%,0,0,10414,7,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,227,4520,4520,0,1034,27269,27269,0,178,5195,5195,0,597,6974,6974,0,137,4212,4212,0,109,4936,4936,0,7,1954,1954,0,17,3600,3600,0,378,10328,10328,0,6292,89925,89925,0,24,5060,5060,0,5,2918,2918,0,123,3916,3916,0,65,7713,7713,0,545,6753,6753,0,440,5502,5502,0,196,4800,4800,0,39,5320,5320,0,8,2593,2593,0,0,0,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203503,203503,0,15,9,171071,9,0,6,32390,6,0,0,42,0,0,0,0.0,0.0,,,0,0,0,15,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4520,4520,0,0,27269,27269,0,0,5195,5195,0,0,6974,6974,0,0,4212,4212,0,0,4936,4936,0,0,1954,1954,0,0,3600,3600,0,1,10329,10329,0,8,89933,89933,0,0,5060,5060,0,0,2918,2918,0,0,3916,3916,0,6,7719,7719,0,0,6753,6753,0,0,5502,5502,0,0,4800,4800,0,0,5320,5320,0,0,2593,2593,0,0,0,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214787,214787,0,11284,5041,176112,5041,0,6240,38630,6240,0,3,45,3,0,0,10615.0,10615.0,0.00%,106.30%,0,0,11626,-342,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1503,6023,6023,0,1427,28696,28696,0,345,5540,5540,0,18,6992,6992,0,12,4224,4224,0,89,5025,5025,0,10,1964,1964,0,16,3616,3616,0,49,10378,10378,0,4580,94513,94513,0,338,5398,5398,0,7,2925,2925,0,286,4202,4202,0,2374,10093,10093,0,50,6803,6803,0,108,5610,5610,0,15,4815,4815,0,35,5355,5355,0,22,2615,2615,0,0,0,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221468,221468,0,6681,4660,180772,4660,0,2018,40648,2018,0,3,48,3,0,0,4696.0,4696.0,0.00%,142.27%,0,0,6234,447,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1010,7033,7033,0,301,28997,28997,0,352,5892,5892,0,10,7002,7002,0,4,4228,4228,0,5,5030,5030,0,1,1965,1965,0,12,3628,3628,0,32,10410,10410,0,2100,96613,96613,0,8,5406,5406,0,1,2926,2926,0,375,4577,4577,0,2364,12457,12457,0,29,6832,6832,0,28,5638,5638,0,5,4820,4820,0,25,5380,5380,0,19,2634,2634,0,0,0,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229366,229366,0,7898,6438,187210,6438,0,1459,42107,1459,0,1,49,1,0,0,4766.0,4766.0,0.00%,165.72%,0,0,7870,28,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1418,8451,8451,0,403,29400,29400,0,350,6242,6242,0,22,7024,7024,0,22,4250,4250,0,22,5052,5052,0,4,1969,1969,0,36,3664,3664,0,76,10486,10486,0,2476,99089,99089,0,28,5434,5434,0,13,2939,2939,0,402,4979,4979,0,2388,14845,14845,0,52,6884,6884,0,95,5733,5733,0,34,4854,4854,0,32,5412,5412,0,25,2659,2659,0,0,0,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265899,265899,0,36533,36300,223510,36300,0,232,42339,232,0,1,50,1,0,0,36041.0,36041.0,0.00%,101.37%,0,0,36471,62,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8993,8993,0,4093,33493,33493,0,1034,7276,7276,0,1133,8157,8157,0,849,5099,5099,0,1107,6159,6159,0,368,2337,2337,0,780,4444,4444,0,1989,12475,12475,0,17308,116397,116397,0,853,6287,6287,0,708,3647,3647,0,618,5597,5597,0,470,15315,15315,0,778,7662,7662,0,950,6683,6683,0,1131,5985,5985,0,1123,6535,6535,0,699,3358,3358,0,0,0,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,302238,302238,0,36339,36206,259716,36206,0,104,42443,104,0,29,79,29,0,0,34983.0,34983.0,0.00%,103.88%,0,0,35821,518,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,488,9481,9481,0,4475,37968,37968,0,1172,8448,8448,0,1494,9651,9651,0,804,5903,5903,0,1189,7348,7348,0,367,2704,2704,0,677,5121,5121,0,2208,14683,14683,0,15758,132155,132155,0,1192,7479,7479,0,741,4388,4388,0,379,5976,5976,0,349,15664,15664,0,910,8572,8572,0,814,7497,7497,0,1332,7317,7317,0,1134,7669,7669,0,847,4205,4205,0,0,0,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314750,314750,0,12512,12464,272180,12464,0,44,42487,44,0,4,83,4,0,0,12533.0,12533.0,0.00%,99.83%,0,0,12430,82,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,216,9697,9697,0,987,38955,38955,0,14,8462,8462,0,1017,10668,10668,0,634,6537,6537,0,58,7406,7406,0,22,2726,2726,0,176,5297,5297,0,590,15273,15273,0,7220,139375,139375,0,23,7502,7502,0,13,4401,4401,0,16,5992,5992,0,11,15675,15675,0,853,9425,9425,0,387,7884,7884,0,219,7536,7536,0,18,7687,7687,0,38,4243,4243,0,0,0,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314771,314771,0,21,7,272187,7,0,14,42501,14,0,0,83,0,0,0,0.0,0.0,,,0,0,5,16,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9701,9701,0,6,38961,38961,0,0,8462,8462,0,0,10668,10668,0,0,6537,6537,0,0,7406,7406,0,0,2726,2726,0,0,5297,5297,0,0,15273,15273,0,8,139383,139383,0,0,7502,7502,0,0,4401,4401,0,1,5993,5993,0,1,15676,15676,0,0,9425,9425,0,0,7884,7884,0,0,7536,7536,0,1,7688,7688,0,0,4243,4243,0,0,0,0
