location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122381,122381,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2852,2590,13340,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11258,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16159,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169889,169889,0,22345,22343,2,0,17903.0,17903.0,0.00%,124.81%,22345,0,328,3651,1380,17539,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77563,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192635,192635,0,22746,2712,20034,0,21722.0,21722.0,0.00%,104.71%,22433,313,361,4012,2314,19853,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88875,702,5054,376,3051,551,3820,783,7213,475,5914,405,5108,272,4401,717,5298,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203049,203049,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4249,451,20304,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6854,95729,0,5054,0,3051,115,3935,37,7250,535,6449,504,5612,180,4581,3,5301,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203049,203049,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20304,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95729,0,5054,0,3051,0,3935,0,7250,0,6449,0,5612,0,4581,0,5301,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214427,214427,0,11378,5264,6114,0,10615.0,10615.0,0.00%,107.19%,11378,0,1525,5774,1077,21381,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5160,100889,333,5387,0,3051,333,4268,2470,9720,1,6450,52,5664,0,4581,0,5301,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220648,220648,0,6221,4370,1851,0,4696.0,4696.0,0.00%,132.47%,6221,0,856,6630,118,21499,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,2029,102918,1,5388,0,3051,445,4713,2385,12105,0,6450,0,5664,0,4581,0,5301,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228473,228473,0,7825,6431,1394,0,4766.0,4766.0,0.00%,164.18%,7825,0,1447,8077,0,21499,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,106009,0,5388,0,3051,464,5177,2451,14556,0,6450,0,5664,0,4581,0,5301,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264942,264942,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8634,3263,24762,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122538,798,6186,782,3833,778,5955,450,15006,747,7197,1125,6789,1213,5794,1160,6461,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300589,300589,0,35647,35571,76,0,34983.0,34983.0,0.00%,101.90%,35209,438,429,9063,3421,28183,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14739,137277,838,7024,788,4621,151,6106,310,15316,838,8035,1118,7907,1808,7602,1177,7638,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312856,312856,0,12267,12267,0,0,12533.0,12533.0,0.00%,97.88%,12018,249,206,9269,498,28681,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,7012,144289,0,7024,0,4621,0,6106,0,15316,848,8883,729,8636,213,7815,0,7638,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312861,312861,0,5,5,0,0,0.0,0.0,,,5,0,0,9269,5,28686,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,144289,0,7024,0,4621,0,6106,0,15316,0,8883,0,8636,0,7815,0,7638,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348149,348149,0,35288,20831,14457,0,27961.0,27961.0,0.00%,126.20%,35287,1,1056,10325,3135,31821,1744,10052,823,10611,1536,8754,1541,8931,560,3190,506,5846,3410,21344,11460,155749,729,7753,520,5141,1360,7466,1864,17180,1187,10070,1446,10082,1236,9051,413,8051,761,5634
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,381731,381731,0,33582,19916,13666,0,27422.0,27422.0,0.00%,122.46%,33479,103,1127,11452,3188,35009,1709,11761,634,11245,1226,9980,1488,10419,288,3478,346,6192,3265,24609,11268,167017,729,8482,832,5973,866,8332,1579,18759,1174,11244,1340,11422,1351,10402,204,8255,865,6499
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,414946,414946,0,33215,24249,8966,0,32638.0,32638.0,0.00%,101.77%,32508,707,1250,12702,3155,38164,1791,13552,373,11618,1338,11318,1239,11658,310,3788,879,7071,2940,27549,8538,175555,741,9223,774,6747,1241,9573,2415,21174,1002,12246,1280,12702,1186,11588,1049,9304,1007,7506
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,454476,454476,0,39530,31333,8197,0,42437.0,42437.0,0.00%,93.15%,38452,1078,1119,13821,2394,40558,1755,15307,1132,12750,1312,12630,1286,12944,275,4063,841,7912,2763,30312,16152,191707,642,9865,563,7310,892,10465,2230,23404,933,13179,1227,13929,972,12560,1072,10376,892,8398
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,476117,476117,0,21641,15530,6111,0,40726.0,40726.0,0.00%,53.14%,20389,1252,658,14479,1439,41997,1097,16404,635,13385,704,13334,864,13808,226,4289,476,8388,1431,31743,7239,198946,321,10186,462,7772,25,10490,1434,24838,634,13813,732,14661,767,13327,514,10890,731,9129
