location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122412,122412,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13341,13341,0,332,3147,3147,0,698,4077,4077,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54953,54953,0,535,3249,3249,0,204,1983,1983,0,316,2346,2346,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3282,3282,0,216,1823,1823,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147576,147576,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16160,16160,0,496,3643,3643,0,819,4896,4896,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67220,67220,0,598,3847,3847,0,336,2319,2319,0,548,2894,2894,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3878,3878,0,345,2168,2168,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169923,169923,0,22347,22345,2,0,17903.0,17903.0,0.00%,124.82%,22347,0,328,3652,3652,0,1380,17540,17540,0,825,4468,4468,0,609,5505,5505,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77582,77582,0,505,4352,4352,0,357,2676,2676,0,376,3270,3270,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4581,4581,0,469,2637,2637,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192668,192668,0,22745,2599,20146,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19854,19854,0,334,4802,4802,0,737,6242,6242,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88894,88894,0,702,5054,5054,0,376,3052,3052,0,551,3821,3821,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,272,4401,4401,0,717,5298,5298,0,311,2948,2948,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203083,203083,0,10415,274,10141,0,9521.0,9521.0,0.00%,109.39%,10415,0,237,4250,4250,0,451,20305,20305,0,166,4968,4968,0,617,6859,6859,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6854,95748,95748,0,0,5054,5054,0,0,3052,3052,0,115,3936,3936,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4581,4581,0,3,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203083,203083,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20305,20305,0,0,4968,4968,0,0,6859,6859,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95748,95748,0,0,5054,5054,0,0,3052,3052,0,0,3936,3936,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214466,214466,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5775,5775,0,1077,21382,21382,0,359,5327,5327,0,0,6859,6859,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5162,100910,100910,0,333,5387,5387,0,0,3052,3052,0,333,4269,4269,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220688,220688,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21500,21500,0,387,5714,5714,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2029,102939,102939,0,1,5388,5388,0,0,3052,3052,0,445,4714,4714,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228558,228558,0,7870,6476,1394,0,4766.0,4766.0,0.00%,165.13%,7870,0,1492,8123,8123,0,0,21500,21500,0,372,6086,6086,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106030,106030,0,0,5388,5388,0,0,3052,3052,0,464,5178,5178,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265029,265029,0,36471,36160,311,0,36041.0,36041.0,0.00%,101.19%,36470,1,557,8680,8680,0,3263,24763,24763,0,1061,7147,7147,0,1116,7975,7975,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122560,122560,0,798,6186,6186,0,782,3834,3834,0,778,5956,5956,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,5794,5794,0,1160,6461,6461,0,824,3772,3772,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300833,300833,0,35804,35728,76,0,34983.0,34983.0,0.00%,102.35%,35288,516,489,9169,9169,0,3421,28184,28184,0,1163,8310,8310,0,1110,9085,9085,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14739,137299,137299,0,838,7024,7024,0,788,4622,4622,0,151,6107,6107,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7608,7608,0,1177,7638,7638,0,1065,4837,4837,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313148,313148,0,12315,12312,3,0,12533.0,12533.0,0.00%,98.26%,12021,294,206,9375,9375,0,498,28682,28682,0,0,8310,8310,0,717,9802,9802,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144311,144311,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15322,15322,0,851,8886,8886,0,729,8636,8636,0,213,7821,7821,0,0,7638,7638,0,36,4873,4873,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313153,313153,0,5,5,0,0,0.0,0.0,,,5,0,0,9375,9375,0,5,28687,28687,0,0,8310,8310,0,0,9802,9802,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144311,144311,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15322,15322,0,0,8886,8886,0,0,8636,8636,0,0,7821,7821,0,0,7638,7638,0,0,4873,4873,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348648,348648,0,35495,20848,14647,0,27961.0,27961.0,0.00%,126.94%,35494,1,1098,10473,10473,0,3188,31875,31875,0,1744,10054,10054,0,826,10628,10628,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11513,155824,155824,0,729,7753,7753,0,575,5197,5197,0,1360,7467,7467,0,1865,17187,17187,0,1187,10073,10073,0,1446,10082,10082,0,1236,9057,9057,0,413,8051,8051,0,761,5634,5634,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382577,382577,0,33929,19922,14007,0,27422.0,27422.0,0.00%,123.73%,33826,103,1153,11626,11626,0,3362,35237,35237,0,1709,11763,11763,0,641,11269,11269,0,1226,9980,9980,0,1488,10422,10422,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11278,167102,167102,0,789,8542,8542,0,898,6095,6095,0,866,8333,8333,0,1579,18766,18766,0,1176,11249,11249,0,1342,11424,11424,0,1351,10408,10408,0,204,8255,8255,0,865,6499,6499,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416506,416506,0,33929,24435,9494,0,32638.0,32638.0,0.00%,103.96%,33130,799,1250,12876,12876,0,3208,38445,38445,0,1791,13554,13554,0,532,11801,11801,0,1344,11324,11324,0,1239,11661,11661,0,310,3788,3788,0,879,7071,7071,0,2940,27552,27552,0,8623,175725,175725,0,741,9283,9283,0,844,6939,6939,0,1244,9577,9577,0,2414,21180,21180,0,1004,12253,12253,0,1280,12704,12704,0,1431,11839,11839,0,1049,9304,9304,0,1007,7506,7506,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,458121,458121,0,41615,32831,8784,0,42437.0,42437.0,0.00%,98.06%,40223,1392,1190,14066,14066,0,3004,41449,41449,0,1755,15309,15309,0,1140,12941,12941,0,1314,12638,12638,0,1287,12948,12948,0,275,4063,4063,0,843,7914,7914,0,2766,30318,30318,0,16307,192032,192032,0,676,9959,9959,0,816,7755,7755,0,1137,10714,10714,0,2328,23508,23508,0,998,13251,13251,0,1227,13931,13931,0,1177,13016,13016,0,1091,10395,10395,0,892,8398,8398,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498744,498744,0,40623,32323,8300,0,40726.0,40726.0,0.00%,99.75%,38605,2018,1183,15249,15249,0,3142,44591,44591,0,1742,17051,17051,0,1062,14003,14003,0,1298,13936,13936,0,1217,14165,14165,0,302,4365,4365,0,859,8773,8773,0,2822,33140,33140,0,14948,206980,206980,0,679,10638,10638,0,846,8601,8601,0,234,10948,10948,0,2472,25980,25980,0,997,14248,14248,0,1172,15103,15103,0,1206,14222,14222,0,1226,11621,11621,0,1198,9596,9596,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511809,511511,298,13065,10028,3037,0,12896.0,12896.0,0.00%,101.31%,12325,740,401,15650,15647,3,420,45011,44989,22,0,17051,17049,2,888,14891,14885,6,953,14889,14885,4,0,14165,14165,0,1,4366,4365,1,426,9199,9197,2,0,33140,33122,18,7218,214198,214030,168,0,10638,10632,6,0,8601,8601,0,33,10981,10978,3,0,25980,25959,21,856,15104,15083,21,762,15865,15860,5,223,14445,14436,9,0,11621,11614,7,144,9740,9739,1
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511512,511214,298,1,0,1,0,0.0,0.0,,,1,0,0,15650,15644,3,0,45011,44967,22,0,17051,17047,2,0,14891,14879,6,0,14889,14881,4,0,14165,14165,0,0,4366,4364,1,0,9199,9195,2,0,33140,33104,18,0,214198,213862,168,0,10638,10626,6,1,8602,8602,0,0,10981,10975,3,0,25980,25938,21,0,15104,15062,21,0,15865,15855,5,0,14445,14427,9,0,11621,11607,7,0,9740,9738,1
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,555876,541170,14706,44662,37165,7497,0,36987.0,54988.0,-48.67%,81.22%,43936,726,1373,17023,16624,393,3040,48051,46892,1115,2089,19140,18512,624,1337,16228,15628,588,1487,16376,15867,501,1608,15773,15339,434,491,4857,4659,196,1022,10221,9936,281,2756,35896,34971,889,16048,230246,224126,5784,1088,11726,11272,442,1061,9663,9291,372,931,11912,11513,393,2529,28509,27758,709,1373,16477,15922,513,1432,17297,16852,435,1729,16174,15688,468,1433,13054,12626,414,1109,10849,10693,154
