location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122403,122403,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13340,13340,0,332,3146,3146,0,698,4077,4077,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54950,54950,0,535,3249,3249,0,204,1983,1983,0,316,2346,2346,0,508,4370,4370,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3282,3282,0,216,1823,1823,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147567,147567,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16159,16159,0,496,3642,3642,0,819,4896,4896,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67217,67217,0,598,3847,3847,0,336,2319,2319,0,548,2894,2894,0,740,5110,5110,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3878,3878,0,345,2168,2168,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169913,169913,0,22346,22344,2,0,17903.0,17903.0,0.00%,124.82%,22346,0,328,3652,3652,0,1380,17539,17539,0,825,4467,4467,0,609,5505,5505,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10361,77578,77578,0,505,4352,4352,0,357,2676,2676,0,376,3270,3270,0,1320,6430,6430,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4581,4581,0,469,2637,2637,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192658,192658,0,22745,2599,20146,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19853,19853,0,334,4801,4801,0,737,6242,6242,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88890,88890,0,702,5054,5054,0,376,3052,3052,0,551,3821,3821,0,783,7213,7213,0,474,5913,5913,0,405,5108,5108,0,272,4401,4401,0,717,5298,5298,0,311,2948,2948,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203072,203072,0,10414,273,10141,0,9521.0,9521.0,0.00%,109.38%,10414,0,237,4250,4250,0,451,20304,20304,0,166,4967,4967,0,617,6859,6859,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6854,95744,95744,0,0,5054,5054,0,0,3052,3052,0,115,3936,3936,0,37,7250,7250,0,535,6448,6448,0,504,5612,5612,0,180,4581,4581,0,3,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203072,203072,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20304,20304,0,0,4967,4967,0,0,6859,6859,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95744,95744,0,0,5054,5054,0,0,3052,3052,0,0,3936,3936,0,0,7250,7250,0,0,6448,6448,0,0,5612,5612,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214455,214455,0,11383,5267,6116,0,10615.0,10615.0,0.00%,107.24%,11383,0,1525,5775,5775,0,1077,21381,21381,0,359,5326,5326,0,0,6859,6859,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5162,100906,100906,0,333,5387,5387,0,0,3052,3052,0,333,4269,4269,0,2473,9723,9723,0,1,6449,6449,0,52,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220677,220677,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21499,21499,0,387,5713,5713,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2029,102935,102935,0,1,5388,5388,0,0,3052,3052,0,445,4714,4714,0,2386,12109,12109,0,0,6449,6449,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228547,228547,0,7870,6476,1394,0,4766.0,4766.0,0.00%,165.13%,7870,0,1492,8123,8123,0,0,21499,21499,0,372,6085,6085,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106026,106026,0,0,5388,5388,0,0,3052,3052,0,464,5178,5178,0,2451,14560,14560,0,0,6449,6449,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265017,265017,0,36470,36159,311,0,36041.0,36041.0,0.00%,101.19%,36470,0,557,8680,8680,0,3263,24762,24762,0,1061,7146,7146,0,1116,7975,7975,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122556,122556,0,798,6186,6186,0,782,3834,3834,0,778,5956,5956,0,450,15010,15010,0,747,7196,7196,0,1125,6789,6789,0,1213,5794,5794,0,1160,6461,6461,0,824,3772,3772,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300796,300796,0,35779,35703,76,0,34983.0,34983.0,0.00%,102.28%,35288,491,489,9169,9169,0,3421,28183,28183,0,1163,8309,8309,0,1110,9085,9085,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14739,137295,137295,0,838,7024,7024,0,788,4622,4622,0,151,6107,6107,0,310,15320,15320,0,838,8034,8034,0,1118,7907,7907,0,1814,7608,7608,0,1177,7638,7638,0,1065,4837,4837,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313106,313106,0,12310,12310,0,0,12533.0,12533.0,0.00%,98.22%,12018,292,206,9375,9375,0,498,28681,28681,0,0,8309,8309,0,717,9802,9802,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144307,144307,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15320,15320,0,848,8882,8882,0,729,8636,8636,0,213,7821,7821,0,0,7638,7638,0,36,4873,4873,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313111,313111,0,5,5,0,0,0.0,0.0,,,5,0,0,9375,9375,0,5,28686,28686,0,0,8309,8309,0,0,9802,9802,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144307,144307,0,0,7024,7024,0,0,4622,4622,0,0,6107,6107,0,0,15320,15320,0,0,8882,8882,0,0,8636,8636,0,0,7821,7821,0,0,7638,7638,0,0,4873,4873,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348605,348605,0,35494,20848,14646,0,27961.0,27961.0,0.00%,126.94%,35493,1,1097,10472,10472,0,3188,31874,31874,0,1744,10053,10053,0,826,10628,10628,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11513,155820,155820,0,729,7753,7753,0,575,5197,5197,0,1360,7467,7467,0,1865,17185,17185,0,1187,10069,10069,0,1446,10082,10082,0,1236,9057,9057,0,413,8051,8051,0,761,5634,5634,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382522,382522,0,33917,19922,13995,0,27422.0,27422.0,0.00%,123.69%,33818,99,1147,11619,11619,0,3362,35236,35236,0,1709,11762,11762,0,641,11269,11269,0,1226,9980,9980,0,1488,10422,10422,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11278,167098,167098,0,789,8542,8542,0,898,6095,6095,0,866,8333,8333,0,1579,18764,18764,0,1174,11243,11243,0,1342,11424,11424,0,1351,10408,10408,0,204,8255,8255,0,865,6499,6499,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416450,416450,0,33928,24434,9494,0,32638.0,32638.0,0.00%,103.95%,33129,799,1250,12869,12869,0,3208,38444,38444,0,1791,13553,13553,0,532,11801,11801,0,1344,11324,11324,0,1239,11661,11661,0,310,3788,3788,0,879,7071,7071,0,2940,27552,27552,0,8623,175721,175721,0,741,9283,9283,0,844,6939,6939,0,1243,9576,9576,0,2414,21178,21178,0,1004,12247,12247,0,1280,12704,12704,0,1431,11839,11839,0,1049,9304,9304,0,1007,7506,7506,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,457974,457974,0,41524,32740,8784,0,42437.0,42437.0,0.00%,97.85%,40131,1393,1136,14005,14005,0,3004,41448,41448,0,1755,15308,15308,0,1140,12941,12941,0,1314,12638,12638,0,1287,12948,12948,0,275,4063,4063,0,843,7914,7914,0,2766,30318,30318,0,16307,192028,192028,0,676,9959,9959,0,816,7755,7755,0,1136,10712,10712,0,2291,23469,23469,0,998,13245,13245,0,1227,13931,13931,0,1177,13016,13016,0,1091,10395,10395,0,892,8398,8398,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,498595,498595,0,40621,32321,8300,0,40726.0,40726.0,0.00%,99.74%,38604,2017,1182,15187,15187,0,3142,44590,44590,0,1742,17050,17050,0,1062,14003,14003,0,1298,13936,13936,0,1217,14165,14165,0,302,4365,4365,0,859,8773,8773,0,2822,33140,33140,0,14948,206976,206976,0,679,10638,10638,0,846,8601,8601,0,234,10946,10946,0,2472,25941,25941,0,997,14242,14242,0,1172,15103,15103,0,1206,14222,14222,0,1226,11621,11621,0,1198,9596,9596,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511654,511356,298,13059,10022,3037,0,12896.0,12896.0,0.00%,101.26%,12319,740,399,15586,15583,3,417,45007,44985,22,0,17050,17048,2,888,14891,14885,6,952,14888,14884,4,0,14165,14165,0,1,4366,4365,1,426,9199,9197,2,0,33140,33122,18,7218,214194,214026,168,0,10638,10632,6,0,8601,8601,0,33,10979,10976,3,0,25941,25920,21,856,15098,15077,21,762,15865,15860,5,223,14445,14436,9,0,11621,11614,7,144,9740,9739,1
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,511357,511059,298,1,0,1,0,0.0,0.0,,,1,0,0,15586,15580,3,0,45007,44963,22,0,17050,17046,2,0,14891,14879,6,0,14888,14880,4,0,14165,14165,0,0,4366,4364,1,0,9199,9195,2,0,33140,33104,18,0,214194,213858,168,0,10638,10626,6,1,8602,8602,0,0,10979,10973,3,0,25941,25899,21,0,15098,15056,21,0,15865,15855,5,0,14445,14427,9,0,11621,11607,7,0,9740,9738,1
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,546770,532070,14700,35711,28845,6866,0,36987.0,54988.0,-48.67%,64.94%,35360,351,1145,16731,16332,393,2367,47374,46215,1115,1805,18855,18227,624,1097,15988,15388,588,1270,16158,15649,501,1374,15539,15105,434,457,4823,4625,196,804,10003,9718,281,2354,35494,34569,889,12176,226370,220252,5782,925,11563,11109,442,878,9480,9108,372,644,11623,11224,393,2020,27961,27212,707,1150,16248,15693,513,1206,17071,16626,435,1573,16018,15532,468,1154,12775,12347,414,961,10701,10545,154
