location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122376,122376,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11258,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147538,147538,0,25162,25162,0,0,25522.0,25522.0,0.00%,98.59%,25066,96,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169875,169875,0,22337,22336,1,0,17903.0,17903.0,0.00%,124.77%,22345,-8,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77563,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192385,192385,0,22510,2657,19853,0,21722.0,21722.0,0.00%,103.63%,22456,54,361,4012,2314,19852,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88875,702,5054,376,3051,573,3842,783,7213,475,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202712,202712,0,10327,206,10121,0,9521.0,9521.0,0.00%,108.47%,10415,-88,237,4249,451,20303,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6855,95730,0,5054,0,3051,115,3957,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202712,202712,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20303,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95730,0,5054,0,3051,0,3957,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,212546,212546,0,9834,4010,5824,0,10615.0,10615.0,0.00%,92.64%,11373,-1539,1524,5773,1077,21380,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5160,100890,333,5387,0,3051,333,4290,2466,9716,1,6450,52,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215898,215898,0,3352,1971,1381,0,4696.0,4696.0,0.00%,71.38%,6131,-2779,837,6610,118,21498,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,1958,102848,1,5388,0,3051,445,4735,2385,12101,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215998,215998,0,100,89,11,0,4766.0,4766.0,0.00%,2.10%,7797,-7697,1418,8028,0,21498,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,105939,0,5388,0,3051,465,5200,2451,14552,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215998,215998,0,0,0,0,0,36041.0,36041.0,0.00%,0.00%,36461,-36461,550,8578,3263,24761,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122468,798,6186,782,3833,777,5977,450,15002,747,7197,1125,6789,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215998,215998,0,0,0,0,0,34983.0,34983.0,0.00%,0.00%,35207,-35207,427,9005,3421,28182,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14739,137207,838,7024,788,4621,151,6128,310,15312,838,8035,1118,7907,1808,7602,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215998,215998,0,12267,0,0,-12267,12533.0,12533.0,0.00%,97.88%,5006,7261,206,9211,498,28680,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,0,137207,0,7024,0,4621,0,6128,0,15312,848,8883,729,8636,213,7815,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215998,215998,0,5,0,0,-5,0.0,0.0,,,5,0,0,9211,5,28685,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,137207,0,7024,0,4621,0,6128,0,15312,0,8883,0,8636,0,7815,0,7639,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215999,215999,0,34102,0,1,-34101,27961.0,27961.0,0.00%,121.96%,23272,10830,1035,10246,3108,31793,1744,10052,779,10567,1536,8754,1547,8937,354,2984,506,5846,3416,21350,1,137208,729,7753,520,5141,1177,7305,1806,17118,1187,10070,1444,10080,1236,9051,409,8048,738,5611
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215999,215999,0,31441,0,0,-31441,27422.0,27422.0,0.00%,114.66%,21544,9897,999,11245,3053,34846,1709,11761,566,11133,1226,9980,1482,10419,288,3272,346,6192,3259,24609,0,137208,706,8459,831,5972,836,8141,1579,18697,1174,11244,1281,11361,1351,10402,158,8206,700,6311
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215999,215999,0,14323,0,0,-14323,32638.0,32638.0,0.00%,43.88%,11524,2799,574,11819,1255,36101,1027,12788,0,11133,626,10606,756,11175,183,3455,429,6621,1232,25841,0,137208,279,8738,349,6321,730,8871,1238,19935,580,11824,627,11988,692,11094,390,8596,557,6868
