location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122564,122564,0,21828,21825,122530,21825,0,3,33,3,0,0,1,0,0,0,22229.0,22082.0,0.66%,98.85%,0,0,21813,15,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3068,3068,0,3352,16688,16688,0,347,3326,3326,0,711,4118,4118,0,281,2637,2637,0,562,3268,3268,0,223,1333,1333,0,378,2271,2271,0,1220,6158,6158,0,10603,52168,52168,0,526,3191,3191,0,203,1902,1902,0,308,2256,2256,0,538,4797,4797,0,700,4386,4386,0,525,3331,3331,0,324,2749,2749,0,399,3305,3305,0,183,1620,1620,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147743,147743,0,25179,25179,147709,25179,0,0,33,0,0,0,1,0,0,0,25522.0,25522.0,0.00%,98.66%,0,0,25164,15,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3587,3587,0,3686,20374,20374,0,512,3838,3838,0,844,4962,4962,0,526,3163,3163,0,551,3819,3819,0,215,1548,1548,0,391,2662,2662,0,1353,7511,7511,0,11514,63682,63682,0,607,3798,3798,0,326,2228,2228,0,621,2877,2877,0,740,5537,5537,0,754,5140,5140,0,655,3986,3986,0,485,3234,3234,0,595,3900,3900,0,287,1907,1907,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170154,170154,0,22411,22405,170114,22405,0,6,39,6,0,0,1,0,0,0,17903.0,17903.0,0.00%,125.18%,0,0,22347,64,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3938,3938,0,2743,23117,23117,0,826,4664,4664,0,649,5611,5611,0,576,3739,3739,0,500,4319,4319,0,185,1733,1733,0,451,3113,3113,0,1277,8788,8788,0,9228,72910,72910,0,514,4312,4312,0,347,2575,2575,0,373,3250,3250,0,1359,6896,6896,0,563,5703,5703,0,630,4616,4616,0,776,4010,4010,0,673,4573,4573,0,391,2298,2298,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192895,192895,0,22741,857,170971,857,0,21884,21923,21884,0,0,1,0,0,0,21722.0,21722.0,0.00%,104.69%,0,0,22745,-4,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,367,4305,4305,0,3104,26221,26221,0,354,5018,5018,0,766,6377,6377,0,336,4075,4075,0,505,4824,4824,0,214,1947,1947,0,474,3587,3587,0,1149,9937,9937,0,10571,83481,83481,0,723,5035,5035,0,340,2915,2915,0,542,3792,3792,0,751,7647,7647,0,506,6209,6209,0,447,5063,5063,0,593,4603,4603,0,711,5284,5284,0,288,2586,2586,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203319,203319,0,10424,104,171075,104,0,10320,32243,10320,0,0,1,0,0,0,9521.0,9521.0,0.00%,109.48%,0,0,10414,10,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,230,4535,4535,0,1033,27254,27254,0,177,5195,5195,0,598,6975,6975,0,137,4212,4212,0,109,4933,4933,0,7,1954,1954,0,17,3604,3604,0,380,10317,10317,0,6290,89771,89771,0,24,5059,5059,0,5,2920,2920,0,123,3915,3915,0,65,7712,7712,0,546,6755,6755,0,440,5503,5503,0,196,4799,4799,0,39,5323,5323,0,8,2594,2594,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203320,203320,0,1,1,171076,1,0,0,32243,0,0,0,1,0,0,0,0.0,0.0,,,0,0,0,1,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4535,4535,0,0,27254,27254,0,0,5195,5195,0,0,6975,6975,0,0,4212,4212,0,0,4933,4933,0,0,1954,1954,0,0,3604,3604,0,0,10317,10317,0,1,89772,89772,0,0,5059,5059,0,0,2920,2920,0,0,3915,3915,0,0,7712,7712,0,0,6755,6755,0,0,5503,5503,0,0,4799,4799,0,0,5323,5323,0,0,2594,2594,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214579,214579,0,11259,5038,176114,5038,0,6221,38464,6221,0,0,1,0,0,0,10615.0,10615.0,0.00%,106.07%,0,0,11626,-367,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1504,6039,6039,0,1428,28682,28682,0,345,5540,5540,0,18,6993,6993,0,12,4224,4224,0,89,5022,5022,0,10,1964,1964,0,16,3620,3620,0,47,10364,10364,0,4561,94333,94333,0,338,5397,5397,0,7,2927,2927,0,286,4201,4201,0,2370,10082,10082,0,50,6805,6805,0,108,5611,5611,0,14,4813,4813,0,34,5357,5357,0,22,2616,2616,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221240,221240,0,6661,4641,180755,4641,0,2020,40484,2020,0,0,1,0,0,0,4696.0,4696.0,0.00%,141.84%,0,0,6234,427,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,998,7037,7037,0,301,28983,28983,0,352,5892,5892,0,10,7003,7003,0,4,4228,4228,0,5,5027,5027,0,1,1965,1965,0,12,3632,3632,0,32,10396,10396,0,2097,96430,96430,0,8,5405,5405,0,1,2928,2928,0,374,4575,4575,0,2361,12443,12443,0,29,6834,6834,0,28,5639,5639,0,5,4818,4818,0,25,5382,5382,0,19,2635,2635,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229131,229131,0,7891,6436,187191,6436,0,1455,41939,1455,0,0,1,0,0,0,4766.0,4766.0,0.00%,165.57%,0,0,7870,21,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1417,8454,8454,0,402,29385,29385,0,349,6241,6241,0,22,7025,7025,0,22,4250,4250,0,22,5049,5049,0,4,1969,1969,0,35,3667,3667,0,73,10469,10469,0,2473,98903,98903,0,28,5433,5433,0,13,2941,2941,0,402,4977,4977,0,2388,14831,14831,0,53,6887,6887,0,95,5734,5734,0,34,4852,4852,0,33,5415,5415,0,26,2661,2661,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265651,265651,0,36520,36277,223468,36277,0,242,42181,242,0,1,2,1,0,0,36041.0,36041.0,0.00%,101.33%,0,0,36471,49,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8996,8996,0,4096,33481,33481,0,1034,7275,7275,0,1134,8159,8159,0,849,5099,5099,0,1107,6156,6156,0,367,2336,2336,0,779,4446,4446,0,1985,12454,12454,0,17295,116198,116198,0,854,6287,6287,0,708,3649,3649,0,618,5595,5595,0,470,15301,15301,0,778,7665,7665,0,949,6683,6683,0,1132,5984,5984,0,1123,6538,6538,0,700,3361,3361,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,301946,301946,0,36295,36173,259641,36173,0,95,42276,95,0,27,29,27,0,0,34983.0,34983.0,0.00%,103.75%,0,0,35821,474,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,485,9481,9481,0,4473,37954,37954,0,1172,8447,8447,0,1493,9652,9652,0,804,5903,5903,0,1189,7345,7345,0,367,2703,2703,0,677,5123,5123,0,2209,14663,14663,0,15746,131944,131944,0,1191,7478,7478,0,741,4390,4390,0,378,5973,5973,0,329,15630,15630,0,910,8575,8575,0,814,7497,7497,0,1339,7323,7323,0,1135,7673,7673,0,847,4208,4208,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314429,314429,0,12483,12451,272092,12451,0,30,42306,30,0,2,31,2,0,0,12533.0,12533.0,0.00%,99.60%,0,0,12430,53,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,214,9695,9695,0,988,38942,38942,0,13,8460,8460,0,1015,10667,10667,0,634,6537,6537,0,58,7403,7403,0,22,2725,2725,0,176,5299,5299,0,581,15244,15244,0,7207,139151,139151,0,23,7501,7501,0,13,4403,4403,0,14,5987,5987,0,8,15638,15638,0,855,9430,9430,0,387,7884,7884,0,219,7542,7542,0,19,7692,7692,0,38,4246,4246,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314448,314448,0,19,7,272099,7,0,12,42318,12,0,0,31,0,0,0,0.0,0.0,,,0,0,5,14,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9699,9699,0,7,38949,38949,0,0,8460,8460,0,0,10667,10667,0,0,6537,6537,0,0,7403,7403,0,0,2725,2725,0,0,5299,5299,0,0,15244,15244,0,6,139157,139157,0,0,7501,7501,0,0,4403,4403,0,1,5988,5988,0,0,15638,15638,0,0,9430,9430,0,0,7884,7884,0,0,7542,7542,0,1,7693,7693,0,0,4246,4246,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353342,353342,0,38894,21154,293253,21154,0,17738,60056,17738,0,2,33,2,0,0,27961.0,27961.0,0.00%,139.10%,0,0,35795,3099,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1067,10766,10766,0,3889,42838,42838,0,1704,10164,10164,0,960,11627,11627,0,1355,7892,7892,0,1504,8907,8907,0,620,3345,3345,0,581,5880,5880,0,3006,18250,18250,0,13973,153130,153130,0,1130,8631,8631,0,633,5036,5036,0,1227,7215,7215,0,1826,17464,17464,0,1473,10903,10903,0,1385,9269,9269,0,1457,8999,8999,0,459,8152,8152,0,645,4891,4891,0
