location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122380,122380,0,21814,21814,0,0,22229.0,22082.0,0.66%,98.79%,21814,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169885,169885,0,22341,22340,1,0,17903.0,17903.0,0.00%,124.79%,22341,0,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1435,9827,10360,77563,505,4352,357,2675,373,3266,1320,6430,528,5440,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192544,192544,0,22659,2745,19914,0,21722.0,21722.0,0.00%,104.31%,22348,311,351,4002,2315,19853,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11089,11214,88777,702,5054,376,3051,573,3839,783,7213,474,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202937,202937,0,10393,271,10122,0,9521.0,9521.0,0.00%,109.16%,10393,0,221,4223,451,20304,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11554,6850,95627,0,5054,0,3051,115,3954,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202937,202937,0,0,0,0,0,0.0,0.0,,,0,0,0,4223,0,20304,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11554,0,95627,0,5054,0,3051,0,3954,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,213872,213872,0,10935,4848,6087,0,10615.0,10615.0,0.00%,103.01%,10937,-2,1489,5712,1079,21383,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11554,4757,100384,333,5387,0,3051,334,4288,2466,9716,1,6450,51,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,219375,219375,0,5387,3678,1825,116,4696.0,4696.0,0.00%,114.71%,5505,-118,829,6541,118,21501,164,5489,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,1713,102097,1,5388,0,3051,445,4733,2235,11951,0,6450,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,226964,226964,0,7539,6197,1392,50,4766.0,4766.0,0.00%,158.18%,7593,-54,1302,7843,0,21501,372,5861,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,3069,105166,0,5388,0,3051,464,5197,2386,14337,0,6450,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,263343,263343,0,35942,36068,311,437,36041.0,36041.0,0.00%,99.73%,72312,-36370,477,8320,3263,24764,1061,6922,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14269,16527,121693,798,6186,782,3833,774,5971,36379,50716,747,7197,1125,6788,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,283199,283199,0,13835,19782,74,6021,34983.0,34983.0,0.00%,39.55%,20374,-6539,283,8603,1861,26625,758,7680,758,8731,622,6094,909,7065,288,2582,500,4794,1502,15771,7884,129577,520,6706,496,4329,42,6013,291,51007,525,7722,734,7522,975,6769,729,7191,697,4469
