location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122380,122380,0,21815,21815,0,0,22229.0,22082.0,0.66%,98.79%,21815,0,435,2852,2591,13340,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54935,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3323,2819,16159,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67202,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169883,169883,0,22339,22338,1,0,17903.0,17903.0,0.00%,124.78%,22339,0,328,3651,1380,17539,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1435,9827,10360,77562,505,4352,357,2675,371,3264,1320,6430,528,5440,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192563,192563,0,22680,2804,19876,0,21722.0,21722.0,0.00%,104.41%,22367,313,351,4002,2315,19854,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11089,11199,88761,702,5054,376,3051,605,3869,784,7214,475,5915,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202956,202956,0,10393,271,10122,0,9521.0,9521.0,0.00%,109.16%,10393,0,221,4223,451,20305,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11554,6850,95611,0,5054,0,3051,115,3984,37,7251,535,6450,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202956,202956,0,0,0,0,0,0.0,0.0,,,0,0,0,4223,0,20305,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11554,0,95611,0,5054,0,3051,0,3984,0,7251,0,6450,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,213643,213643,0,10687,4661,6026,0,10615.0,10615.0,0.00%,100.68%,10699,-12,1490,5713,1074,21379,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11554,4549,100160,333,5387,0,3051,334,4318,2440,9691,1,6451,51,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,218208,218208,0,4565,2739,1826,0,4696.0,4696.0,0.00%,97.21%,4610,-45,597,6310,118,21497,164,5489,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,1714,101874,1,5388,0,3051,445,4763,1571,11262,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,225275,225275,0,7067,5712,1355,0,4766.0,4766.0,0.00%,148.28%,7090,-23,1133,7443,0,21497,372,5861,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,3013,104887,0,5388,0,3051,388,5151,2184,13446,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,248279,248279,0,23004,22752,252,0,36041.0,36041.0,0.00%,63.83%,23656,-652,326,7769,2266,23763,794,6655,864,7721,786,5283,944,5915,327,2268,544,4000,1685,13239,9184,114071,565,5953,542,3593,450,5601,428,13874,523,6974,832,6495,1095,5676,815,6117,686,3634
