location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122424,122424,0,21813,21813,0,0,22229.0,22082.0,0.66%,98.78%,21813,0,435,2853,2853,0,2590,13343,13343,0,332,3147,3147,0,698,4077,4077,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54961,54961,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3282,3282,0,216,1823,1823,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147588,147588,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3324,3324,0,2819,16162,16162,0,496,3643,3643,0,819,4896,4896,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67228,67228,0,598,3847,3847,0,336,2320,2320,0,548,2895,2895,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3878,3878,0,345,2168,2168,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169935,169935,0,22347,22345,2,0,17903.0,17903.0,0.00%,124.82%,22347,0,328,3652,3652,0,1380,17542,17542,0,825,4468,4468,0,609,5505,5505,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77590,77590,0,505,4352,4352,0,357,2677,2677,0,376,3271,3271,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4581,4581,0,469,2637,2637,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192680,192680,0,22745,2599,20146,0,21722.0,21722.0,0.00%,104.71%,22432,313,361,4013,4013,0,2314,19856,19856,0,334,4802,4802,0,737,6242,6242,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88902,88902,0,702,5054,5054,0,376,3053,3053,0,551,3822,3822,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,272,4401,4401,0,717,5298,5298,0,311,2948,2948,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203095,203095,0,10415,274,10141,0,9521.0,9521.0,0.00%,109.39%,10415,0,237,4250,4250,0,451,20307,20307,0,166,4968,4968,0,617,6859,6859,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6854,95756,95756,0,0,5054,5054,0,0,3053,3053,0,115,3937,3937,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4581,4581,0,3,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203095,203095,0,0,0,0,0,0.0,0.0,,,0,0,0,4250,4250,0,0,20307,20307,0,0,4968,4968,0,0,6859,6859,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95756,95756,0,0,5054,5054,0,0,3053,3053,0,0,3937,3937,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214631,214631,0,11536,5269,6267,0,10615.0,10615.0,0.00%,108.68%,11548,-12,1525,5775,5775,0,1077,21384,21384,0,359,5327,5327,0,0,6859,6859,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5327,101083,101083,0,333,5387,5387,0,0,3053,3053,0,333,4270,4270,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220853,220853,0,6222,4371,1851,0,4696.0,4696.0,0.00%,132.50%,6222,0,856,6631,6631,0,118,21502,21502,0,387,5714,5714,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2029,103112,103112,0,1,5388,5388,0,0,3053,3053,0,445,4715,4715,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228723,228723,0,7870,6476,1394,0,4766.0,4766.0,0.00%,165.13%,7870,0,1492,8123,8123,0,0,21502,21502,0,372,6086,6086,0,0,6859,6859,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106203,106203,0,0,5388,5388,0,0,3053,3053,0,464,5179,5179,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4581,4581,0,0,5301,5301,0,0,2948,2948,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265194,265194,0,36471,36160,311,0,36041.0,36041.0,0.00%,101.19%,36470,1,557,8680,8680,0,3263,24765,24765,0,1061,7147,7147,0,1116,7975,7975,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122733,122733,0,798,6186,6186,0,782,3835,3835,0,778,5957,5957,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,5794,5794,0,1160,6461,6461,0,824,3772,3772,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,301010,301010,0,35816,35740,76,0,34983.0,34983.0,0.00%,102.38%,35288,528,489,9169,9169,0,3421,28186,28186,0,1163,8310,8310,0,1110,9085,9085,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14739,137472,137472,0,838,7024,7024,0,788,4623,4623,0,151,6108,6108,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7608,7608,0,1177,7638,7638,0,1065,4837,4837,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313394,313394,0,12384,12378,6,0,12533.0,12533.0,0.00%,98.81%,12024,360,206,9375,9375,0,498,28684,28684,0,0,8310,8310,0,717,9802,9802,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144484,144484,0,0,7024,7024,0,0,4623,4623,0,0,6108,6108,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,7821,7821,0,0,7638,7638,0,36,4873,4873,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,313399,313399,0,5,5,0,0,0.0,0.0,,,5,0,0,9375,9375,0,5,28689,28689,0,0,8310,8310,0,0,9802,9802,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144484,144484,0,0,7024,7024,0,0,4623,4623,0,0,6108,6108,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,7821,7821,0,0,7638,7638,0,0,4873,4873,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348940,348940,0,35541,20849,14692,0,27961.0,27961.0,0.00%,127.11%,35540,1,1098,10473,10473,0,3188,31877,31877,0,1744,10054,10054,0,826,10628,10628,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11513,155997,155997,0,729,7753,7753,0,620,5243,5243,0,1360,7468,7468,0,1865,17187,17187,0,1188,10077,10077,0,1446,10082,10082,0,1236,9057,9057,0,413,8051,8051,0,761,5634,5634,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382885,382885,0,33945,19922,14023,0,27422.0,27422.0,0.00%,123.79%,33842,103,1153,11626,11626,0,3362,35239,35239,0,1709,11763,11763,0,641,11269,11269,0,1226,9980,9980,0,1488,10422,10422,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11285,167282,167282,0,789,8542,8542,0,898,6141,6141,0,866,8334,8334,0,1579,18766,18766,0,1177,11254,11254,0,1342,11424,11424,0,1351,10408,10408,0,212,8263,8263,0,865,6499,6499,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,416814,416814,0,33929,24435,9494,0,32638.0,32638.0,0.00%,103.96%,33130,799,1250,12876,12876,0,3208,38447,38447,0,1791,13554,13554,0,532,11801,11801,0,1344,11324,11324,0,1239,11661,11661,0,310,3788,3788,0,879,7071,7071,0,2940,27552,27552,0,8623,175905,175905,0,741,9283,9283,0,844,6985,6985,0,1244,9578,9578,0,2414,21180,21180,0,1004,12258,12258,0,1280,12704,12704,0,1431,11839,11839,0,1049,9312,9312,0,1007,7506,7506,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,458702,458702,0,41888,33071,8817,0,42437.0,42437.0,0.00%,98.71%,40491,1397,1191,14067,14067,0,3141,41588,41588,0,1755,15309,15309,0,1140,12941,12941,0,1314,12638,12638,0,1287,12948,12948,0,275,4063,4063,0,843,7914,7914,0,2766,30318,30318,0,16435,192340,192340,0,676,9959,9959,0,816,7801,7801,0,1137,10715,10715,0,2330,23510,23510,0,998,13256,13256,0,1227,13931,13931,0,1177,13016,13016,0,1091,10403,10403,0,892,8398,8398,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,499539,499539,0,40837,32536,8301,0,40726.0,40726.0,0.00%,100.27%,38628,2209,1183,15250,15250,0,3144,44732,44732,0,1742,17051,17051,0,1062,14003,14003,0,1298,13936,13936,0,1237,14185,14185,0,302,4365,4365,0,859,8773,8773,0,2822,33140,33140,0,14948,207288,207288,0,679,10638,10638,0,846,8647,8647,0,234,10949,10949,0,2473,25983,25983,0,997,14253,14253,0,1172,15103,15103,0,1206,14222,14222,0,1226,11629,11629,0,1198,9596,9596,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,512605,512233,372,13066,10029,3037,0,12896.0,12896.0,0.00%,101.32%,12326,740,401,15651,15648,3,420,45152,45130,22,0,17051,17049,2,888,14891,14885,6,953,14889,14885,4,0,14185,14185,0,1,4366,4365,1,426,9199,9197,2,0,33140,33122,18,7218,214506,214338,168,0,10638,10632,6,0,8647,8647,0,33,10982,10979,3,0,25983,25962,21,857,15110,15089,21,762,15865,15860,5,223,14445,14436,9,0,11629,11622,7,144,9740,9739,1
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,512606,512234,372,1,0,1,0,0.0,0.0,,,1,0,0,15651,15645,3,0,45152,45108,22,0,17051,17047,2,0,14891,14879,6,0,14889,14881,4,0,14185,14185,0,0,4366,4364,1,0,9199,9195,2,0,33140,33104,18,0,214506,214170,168,0,10638,10626,6,1,8648,8648,0,0,10982,10976,3,0,25983,25941,21,0,15110,15068,21,0,15865,15855,5,0,14445,14427,9,0,11629,11615,7,0,9740,9738,1
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,564564,547172,17392,51958,43654,8304,0,36987.0,54988.0,-48.67%,94.49%,50663,1295,1498,17149,16750,393,3356,48508,47348,1116,2261,19312,18684,624,1414,16305,15705,588,1520,16409,15900,501,1632,15817,15383,434,594,4960,4762,196,1117,10316,10031,281,3205,36345,35420,889,20576,235082,228961,5785,1137,11775,11321,442,1147,9795,9423,372,1016,11998,11599,393,2705,28688,27937,709,1477,16587,16032,513,1481,17346,16901,435,1787,16232,15746,468,1562,13191,12763,414,1178,10918,10762,154
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,582221,559992,22229,17657,12624,5033,0,53625.0,53625.0,0.00%,32.93%,17904,-247,473,17622,16524,699,1280,49788,46188,2440,839,20151,18686,837,991,17296,15807,889,597,17006,15637,860,700,16517,15321,762,267,5227,4639,390,355,10671,9835,551,912,37257,35111,1221,5993,241075,223739,11215,303,12078,10844,780,417,10212,9250,590,403,12401,11367,635,1225,29913,28082,1080,602,17189,15619,1015,487,17833,16627,761,1062,17294,16098,710,480,13671,12516,727,518,11436,10984,296
