location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122383,122383,0,21816,21815,0,-1,22229.0,22082.0,0.66%,98.80%,41039,-19223,435,2852,21815,32564,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,60159,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147546,147546,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,35383,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12266,72425,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169885,169885,0,22339,22338,1,0,17903.0,17903.0,0.00%,124.78%,22339,0,328,3651,1380,36763,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1435,9827,10360,82785,505,4352,357,2675,371,3264,1320,6430,528,5440,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192558,192558,0,22673,2803,19876,6,21722.0,21722.0,0.00%,104.38%,44327,-21654,351,4002,2315,39078,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11089,11198,93983,702,5054,376,3051,605,3869,784,7214,475,5915,405,5108,272,4401,22679,27260,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202946,202946,0,10388,268,10122,2,9521.0,9521.0,0.00%,109.11%,20665,-10277,221,4223,451,39529,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11554,6847,100830,0,5054,0,3051,10390,14259,37,7251,535,6450,504,5612,180,4581,3,27263,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,202946,202946,0,0,0,0,0,0.0,0.0,,,0,0,0,4223,0,39529,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11554,0,100830,0,5054,0,3051,0,14259,0,7251,0,6450,0,5612,0,4581,0,27263,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,213460,213460,0,10514,4532,6026,44,10615.0,10615.0,0.00%,99.05%,10562,-48,1467,5690,1074,40603,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11554,4536,105366,333,5387,0,3051,334,14593,2339,9590,1,6451,51,5663,0,4581,0,27263,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,217680,217680,0,4220,2485,1826,91,4696.0,4696.0,0.00%,89.86%,4331,-111,527,6217,118,40721,164,5489,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,1714,107080,1,5388,0,3051,445,15038,1362,10952,0,6451,0,5663,0,4581,0,27263,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,224353,224353,0,6673,5501,1355,183,4766.0,4766.0,0.00%,140.01%,6857,-184,1101,7318,0,40721,372,5861,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,2812,109892,0,5388,0,3051,388,15426,2184,13136,0,6451,0,5663,0,4581,0,27263,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,238516,238516,0,14163,16823,191,2851,36041.0,36041.0,0.00%,39.30%,17538,-3375,269,7587,1690,42411,615,6476,667,7524,563,5060,757,5728,256,2197,395,3851,1293,12847,6521,116413,415,5803,422,3473,323,15749,394,13530,394,6845,627,6290,826,5407,627,27890,484,3432
