location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122381,122381,0,21814,21814,0,0,22229.0,22082.0,0.66%,98.79%,21814,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54937,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67204,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169889,169889,0,22345,22344,1,0,17903.0,17903.0,0.00%,124.81%,22345,0,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77564,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192658,192658,0,22769,2846,19923,0,21722.0,21722.0,0.00%,104.82%,22456,313,361,4012,2314,19852,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88876,702,5054,376,3051,573,3842,783,7213,475,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203075,203075,0,10417,276,10141,0,9521.0,9521.0,0.00%,109.41%,10417,0,237,4249,451,20303,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6857,95733,0,5054,0,3051,115,3957,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203075,203075,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20303,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95733,0,5054,0,3051,0,3957,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214450,214450,0,11375,5260,6115,0,10615.0,10615.0,0.00%,107.16%,11375,0,1524,5773,1077,21380,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5162,100895,333,5387,0,3051,333,4290,2466,9716,1,6450,52,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220583,220583,0,6133,4282,1851,0,4696.0,4696.0,0.00%,130.60%,6133,0,837,6610,118,21498,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,1958,102853,1,5388,0,3051,445,4735,2387,12103,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228380,228380,0,7797,6403,1394,0,4766.0,4766.0,0.00%,163.60%,7797,0,1418,8028,0,21498,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,105944,0,5388,0,3051,465,5200,2451,14554,0,6450,0,5664,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264841,264841,0,36461,36150,311,0,36041.0,36041.0,0.00%,101.17%,36461,0,550,8578,3263,24761,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122473,798,6186,782,3833,777,5977,450,15004,747,7197,1125,6789,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300441,300441,0,35600,35525,75,0,34983.0,34983.0,0.00%,101.76%,35205,395,427,9005,3421,28182,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14739,137212,838,7024,788,4621,151,6128,311,15315,838,8035,1118,7907,1805,7599,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312708,312708,0,12267,12267,0,0,12533.0,12533.0,0.00%,97.88%,12018,249,206,9211,498,28680,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,7012,144224,0,7024,0,4621,0,6128,0,15315,848,8883,729,8636,213,7812,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312713,312713,0,5,5,0,0,0.0,0.0,,,5,0,0,9211,5,28685,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,144224,0,7024,0,4621,0,6128,0,15315,0,8883,0,8636,0,7812,0,7639,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,346592,346592,0,33879,20718,13161,0,27961.0,27961.0,0.00%,121.17%,33878,1,1021,10232,3102,31787,1742,10050,780,10568,1535,8753,1452,8842,354,2984,506,5846,3411,21345,10864,155088,729,7753,520,5141,1093,7221,1800,17115,1187,10070,1399,10035,1236,9048,409,8048,738,5611
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,377773,377773,0,31181,19759,11422,0,27422.0,27422.0,0.00%,113.71%,31078,103,993,11225,3028,34815,1690,11740,549,11117,1214,9967,1482,10324,288,3272,347,6193,3214,24559,9746,164834,695,8448,826,5967,830,8051,1567,18682,1163,11233,1254,11289,1337,10385,155,8203,700,6311
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,386610,386610,0,8837,4565,4272,0,32638.0,32638.0,0.00%,27.08%,8564,273,348,11573,696,35511,546,12286,1,11118,368,10335,394,10718,133,3405,210,6403,745,25304,2176,167010,127,8575,150,6117,381,8432,716,19398,312,11545,321,11610,383,10768,201,8404,356,6667
