location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1975445,1220644,754801,32564.0,22027.0,1461844.0,393.0,21634.0,10367.0,469895.0,10057.0,310.0,163.0,43706.0,163.0,0.0,-7.0,33160.0,33160.0,0.00%,98.20%,0.0,0.0,33295.0,-731.0,872.0,55554.0,34227.0,21327.0,2415.0,204250.0,141291.0,62959.0,1065.0,61885.0,36273.0,25612.0,939.0,74443.0,46281.0,28162.0,685.0,54565.0,33229.0,21336.0,1214.0,50844.0,30063.0,20781.0,0.0,15271.0,9683.0,5588.0,1169.0,39867.0,25117.0,14750.0,2130.0,126154.0,78863.0,47291.0,14233.0,748184.0,456594.0,291590.0,1409.0,56630.0,39214.0,17416.0,441.0,34672.0,21801.0,12871.0,993.0,46846.0,28275.0,18571.0,1096.0,92999.0,53513.0,39486.0,1263.0,59648.0,37685.0,21963.0,886.0,67429.0,42922.0,24507.0,1275.0,63366.0,37617.0,25749.0,725.0,49480.0,31068.0,18412.0,485.0,38513.0,23241.0,15272.0,714.0,52110.0,30548.0,21562.0,2623.0,246220.0,162161.0,84059.0,1085.0,61451.0,35842.0,25609.0,1000.0,77251.0,48113.0,29138.0,679.0,49668.0,30209.0,19459.0,957.0,48333.0,28653.0,19680.0,55.0,16141.0,10246.0,5895.0,1057.0,38770.0,23993.0,14777.0,1971.0,105839.0,66778.0,39061.0,14115.0,787013.0,478592.0,308421.0,1213.0,60479.0,41222.0,19257.0,417.0,32573.0,20554.0,12019.0,924.0,43231.0,26288.0,16943.0,1222.0,92752.0,53238.0,39514.0,1158.0,62163.0,39043.0,23120.0,928.0,59267.0,38239.0,21028.0,1182.0,58127.0,34370.0,23757.0,752.0,50473.0,31901.0,18572.0,504.0,33403.0,20512.0,12891.0,92.0,0.0,7.0
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2012129,1230751,781378,36690.0,27354.0,1489198.0,1100.0,26254.0,9250.0,479145.0,8928.0,322.0,80.0,43786.0,79.0,1.0,-6.0,37454.0,37454.0,0.00%,97.96%,0.0,0.0,37482.0,-792.0,954.0,56508.0,34294.0,22214.0,3828.0,208078.0,142115.0,65963.0,1362.0,63247.0,36533.0,26714.0,1488.0,75931.0,46764.0,29167.0,1209.0,55774.0,33447.0,22327.0,1157.0,52001.0,30416.0,21585.0,395.0,15666.0,9685.0,5981.0,955.0,40822.0,25382.0,15440.0,3098.0,129252.0,79794.0,49458.0,14925.0,763109.0,462951.0,300158.0,1468.0,58098.0,39393.0,18705.0,416.0,35088.0,21835.0,13253.0,674.0,47520.0,28327.0,19193.0,1422.0,94421.0,53567.0,40854.0,1048.0,60696.0,37698.0,22998.0,873.0,68302.0,43143.0,25159.0,1057.0,64423.0,38053.0,26370.0,531.0,50011.0,31143.0,18868.0,622.0,39135.0,23262.0,15873.0,765.0,52875.0,30571.0,22304.0,3573.0,249793.0,162789.0,87004.0,990.0,62441.0,36014.0,26427.0,1598.0,78849.0,48619.0,30230.0,1167.0,50835.0,30424.0,20411.0,1093.0,49426.0,28999.0,20427.0,507.0,16648.0,10260.0,6388.0,1039.0,39809.0,24243.0,15566.0,2939.0,108778.0,67651.0,41127.0,14893.0,801906.0,484683.0,317223.0,1217.0,61696.0,41251.0,20445.0,406.0,32979.0,20596.0,12383.0,640.0,43871.0,26336.0,17535.0,1388.0,94140.0,53304.0,40836.0,1329.0,63492.0,39074.0,24418.0,857.0,60124.0,38470.0,21654.0,1008.0,59135.0,34795.0,24340.0,600.0,51073.0,32002.0,19071.0,652.0,34055.0,20528.0,13527.0,98.0,0.0,6.0
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031371,1240164,791207,19245.0,9813.0,1499011.0,441.0,9372.0,8875.0,488020.0,8419.0,456.0,554.0,44340.0,553.0,1.0,-3.0,18668.0,18668.0,0.00%,103.09%,0.0,0.0,23348.0,-4103.0,0.0,56508.0,34294.0,22214.0,2415.0,210493.0,142469.0,68024.0,359.0,63606.0,36775.0,26831.0,1108.0,77039.0,47194.0,29845.0,489.0,56263.0,33653.0,22610.0,464.0,52465.0,30714.0,21751.0,0.0,15666.0,9685.0,5981.0,856.0,41678.0,25636.0,16042.0,2224.0,131476.0,80688.0,50788.0,11885.0,774994.0,469723.0,305271.0,1050.0,59148.0,39524.0,19624.0,179.0,35267.0,21968.0,13299.0,593.0,48113.0,28342.0,19771.0,435.0,94856.0,53589.0,41267.0,159.0,60855.0,37711.0,23144.0,420.0,68722.0,43167.0,25555.0,395.0,64818.0,38431.0,26387.0,176.0,50187.0,31208.0,18979.0,141.0,39276.0,23368.0,15908.0,40.0,52915.0,30600.0,22315.0,2251.0,252044.0,163292.0,88752.0,348.0,62789.0,36253.0,26536.0,1261.0,80110.0,49214.0,30896.0,505.0,51340.0,30645.0,20695.0,457.0,49883.0,29298.0,20585.0,16.0,16664.0,10268.0,6396.0,823.0,40632.0,24451.0,16181.0,1751.0,110529.0,68373.0,42156.0,8098.0,810004.0,490265.0,319739.0,960.0,62656.0,41344.0,21312.0,219.0,33198.0,20764.0,12434.0,562.0,44433.0,26366.0,18067.0,433.0,94573.0,53346.0,41227.0,165.0,63657.0,39093.0,24564.0,422.0,60546.0,38518.0,22028.0,429.0,59564.0,35196.0,24368.0,240.0,51313.0,32105.0,19208.0,247.0,34302.0,20628.0,13674.0,101.0,0.0,3.0
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038582,1243957,794625,7211.0,3359.0,1502370.0,51.0,3308.0,3702.0,491722.0,3594.0,108.0,150.0,44490.0,148.0,2.0,0.0,7375.0,7375.0,0.00%,97.78%,0.0,0.0,4945.0,2266.0,8.0,56516.0,34302.0,22214.0,589.0,211082.0,142469.0,68613.0,0.0,63606.0,36775.0,26831.0,600.0,77639.0,47272.0,30367.0,0.0,56263.0,33653.0,22610.0,0.0,52465.0,30714.0,21751.0,0.0,15666.0,9685.0,5981.0,0.0,41678.0,25636.0,16042.0,0.0,131476.0,80688.0,50788.0,2626.0,777620.0,471658.0,305962.0,836.0,59984.0,39548.0,20436.0,70.0,35337.0,22038.0,13299.0,0.0,48113.0,28342.0,19771.0,0.0,94856.0,53589.0,41267.0,146.0,61001.0,37764.0,23237.0,70.0,68792.0,43167.0,25625.0,0.0,64818.0,38431.0,26387.0,0.0,50187.0,31208.0,18979.0,0.0,39276.0,23368.0,15908.0,10.0,52925.0,30605.0,22320.0,646.0,252690.0,163420.0,89270.0,12.0,62801.0,36264.0,26537.0,548.0,80658.0,49262.0,31396.0,10.0,51350.0,30654.0,20696.0,2.0,49885.0,29300.0,20585.0,4.0,16668.0,10268.0,6400.0,6.0,40638.0,24456.0,16182.0,22.0,110551.0,68383.0,42168.0,4725.0,814729.0,493709.0,321020.0,892.0,63548.0,41406.0,22142.0,33.0,33231.0,20783.0,12448.0,13.0,44446.0,26371.0,18075.0,13.0,94586.0,53355.0,41231.0,70.0,63727.0,39105.0,24622.0,175.0,60721.0,38527.0,22194.0,11.0,59575.0,35203.0,24372.0,16.0,51329.0,32110.0,19219.0,3.0,34305.0,20631.0,13674.0,101.0,0.0,0.0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038984,1244004,794980,404.0,355.0,1502725.0,10.0,345.0,25.0,491747.0,15.0,10.0,22.0,44512.0,22.0,0.0,-2.0,354.0,354.0,0.00%,114.12%,0.0,0.0,2642.0,-2238.0,0.0,56516.0,34302.0,22214.0,530.0,211612.0,142528.0,69084.0,0.0,63606.0,36775.0,26831.0,0.0,77639.0,47272.0,30367.0,0.0,56263.0,33653.0,22610.0,0.0,52465.0,30714.0,21751.0,0.0,15666.0,9685.0,5981.0,0.0,41678.0,25636.0,16042.0,0.0,131476.0,80688.0,50788.0,1935.0,779555.0,473178.0,306377.0,84.0,60068.0,39572.0,20496.0,0.0,35337.0,22038.0,13299.0,0.0,48113.0,28342.0,19771.0,0.0,94856.0,53589.0,41267.0,0.0,61001.0,37764.0,23237.0,93.0,68885.0,43167.0,25718.0,0.0,64818.0,38431.0,26387.0,0.0,50187.0,31208.0,18979.0,0.0,39276.0,23368.0,15908.0,1.0,52926.0,30605.0,22321.0,152.0,252842.0,163426.0,89416.0,0.0,62801.0,36264.0,26537.0,1.0,80659.0,49263.0,31396.0,2.0,51352.0,30655.0,20697.0,3.0,49888.0,29303.0,20585.0,0.0,16668.0,10268.0,6400.0,0.0,40638.0,24456.0,16182.0,4.0,110555.0,68385.0,42170.0,227.0,814956.0,493737.0,321219.0,2.0,63550.0,41406.0,22144.0,1.0,33232.0,20783.0,12449.0,1.0,44447.0,26371.0,18076.0,1.0,94587.0,53356.0,41231.0,4.0,63731.0,39108.0,24623.0,2.0,60723.0,38528.0,22195.0,0.0,59575.0,35203.0,24372.0,1.0,51330.0,32111.0,19219.0,0.0,34305.0,20631.0,13674.0,103.0,0.0,2.0
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2083411,1251586,831825,44430.0,36989.0,1539714.0,2062.0,34927.0,7264.0,499011.0,5348.0,1916.0,174.0,44686.0,172.0,2.0,-3.0,46736.0,46736.0,0.00%,95.07%,0.0,0.0,46219.0,-1789.0,223.0,56739.0,34339.0,22400.0,3652.0,215264.0,143058.0,72206.0,1057.0,64663.0,36838.0,27825.0,1539.0,79178.0,47468.0,31710.0,1783.0,58046.0,33754.0,24292.0,1138.0,53603.0,30770.0,22833.0,427.0,16093.0,9704.0,6389.0,1062.0,42740.0,25695.0,17045.0,3669.0,135145.0,81011.0,54134.0,19900.0,799455.0,479673.0,319782.0,2053.0,62121.0,39787.0,22334.0,636.0,35973.0,22061.0,13912.0,482.0,48595.0,28372.0,20223.0,597.0,95453.0,53600.0,41853.0,1727.0,62728.0,37871.0,24857.0,2236.0,71121.0,43260.0,27861.0,1359.0,66177.0,38523.0,27654.0,1664.0,51851.0,31254.0,20597.0,1015.0,40291.0,23423.0,16868.0,294.0,53220.0,30645.0,22575.0,4116.0,256958.0,163921.0,93037.0,1059.0,63860.0,36341.0,27519.0,1646.0,82305.0,49453.0,32852.0,1638.0,52990.0,30739.0,22251.0,1028.0,50916.0,29360.0,21556.0,466.0,17134.0,10287.0,6847.0,1018.0,41656.0,24522.0,17134.0,3471.0,114026.0,68678.0,45348.0,18192.0,833148.0,499331.0,333817.0,1971.0,65521.0,41558.0,23963.0,637.0,33869.0,20812.0,13057.0,489.0,44936.0,26402.0,18534.0,634.0,95221.0,53381.0,41840.0,1686.0,65417.0,39213.0,26204.0,2076.0,62799.0,38629.0,24170.0,1224.0,60799.0,35291.0,25508.0,1713.0,53043.0,32189.0,20854.0,1046.0,35351.0,20686.0,14665.0,106.0,0.0,3.0
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2126657,1258115,868542,43251.0,37478.0,1577192.0,2126.0,35352.0,5492.0,504503.0,4130.0,1362.0,276.0,44962.0,273.0,3.0,-5.0,45353.0,45353.0,0.00%,95.37%,0.0,0.0,43361.0,-110.0,828.0,57567.0,34384.0,23183.0,3887.0,219151.0,143352.0,75799.0,905.0,65568.0,36856.0,28712.0,1579.0,80757.0,47677.0,33080.0,1580.0,59626.0,33836.0,25790.0,1074.0,54677.0,30777.0,23900.0,466.0,16559.0,9709.0,6850.0,1127.0,43867.0,25718.0,18149.0,3402.0,138547.0,81182.0,57365.0,17413.0,816868.0,485063.0,331805.0,1790.0,63911.0,39918.0,23993.0,632.0,36605.0,22073.0,14532.0,400.0,48995.0,28379.0,20616.0,651.0,96104.0,53600.0,42504.0,1527.0,64255.0,37977.0,26278.0,2144.0,73265.0,43295.0,29970.0,1344.0,67521.0,38616.0,28905.0,1536.0,53387.0,31292.0,22095.0,1076.0,41367.0,23474.0,17893.0,693.0,53913.0,30688.0,23225.0,4645.0,261603.0,164625.0,96978.0,982.0,64842.0,36379.0,28463.0,1706.0,84011.0,49657.0,34354.0,1457.0,54447.0,30800.0,23647.0,1014.0,51930.0,29371.0,22559.0,542.0,17676.0,10291.0,7385.0,1033.0,42689.0,24553.0,18136.0,3238.0,117264.0,68830.0,48434.0,17137.0,850285.0,504103.0,346182.0,1746.0,67267.0,41661.0,25606.0,633.0,34502.0,20833.0,13669.0,466.0,45402.0,26425.0,18977.0,685.0,95906.0,53403.0,42503.0,1509.0,66926.0,39315.0,27611.0,2035.0,64834.0,38680.0,26154.0,1241.0,62040.0,35396.0,26644.0,1506.0,54549.0,32244.0,22305.0,962.0,36313.0,20713.0,15600.0,111.0,0.0,5.0
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2171383,1265367,906016,44731.0,37523.0,1614715.0,2120.0,35403.0,6981.0,511484.0,4913.0,2068.0,222.0,45184.0,219.0,3.0,-5.0,47027.0,47027.0,0.00%,95.12%,7424.0,39600.0,33920.0,10811.0,402.0,57969.0,34428.0,23541.0,3416.0,222567.0,143941.0,78626.0,653.0,66221.0,36918.0,29303.0,1200.0,81957.0,47977.0,33980.0,1127.0,60753.0,33901.0,26852.0,853.0,55530.0,30853.0,24677.0,324.0,16883.0,9728.0,7155.0,850.0,44717.0,25760.0,18957.0,2699.0,141246.0,81505.0,59741.0,13266.0,830134.0,487965.0,342169.0,1564.0,65475.0,40085.0,25390.0,549.0,37154.0,22113.0,15041.0,607.0,49602.0,28431.0,21171.0,347.0,96451.0,53654.0,42797.0,1328.0,65583.0,38070.0,27513.0,1711.0,74976.0,43341.0,31635.0,948.0,68469.0,38649.0,29820.0,1338.0,54725.0,31347.0,23378.0,738.0,42105.0,23550.0,18555.0,540.0,54453.0,30783.0,23670.0,5029.0,266632.0,165883.0,100749.0,890.0,65732.0,36476.0,29256.0,1967.0,85978.0,50159.0,35819.0,1510.0,55957.0,30901.0,25056.0,1166.0,53096.0,29512.0,23584.0,586.0,18262.0,10346.0,7916.0,999.0,43688.0,24654.0,19034.0,3357.0,120621.0,69205.0,51416.0,16881.0,867166.0,507645.0,359521.0,1951.0,69218.0,41847.0,27371.0,714.0,35216.0,20909.0,14307.0,1077.0,46479.0,26519.0,19960.0,622.0,96528.0,53569.0,42959.0,1664.0,68590.0,39506.0,29084.0,1981.0,66815.0,38759.0,28056.0,1211.0,63251.0,35436.0,27815.0,1696.0,56245.0,32337.0,23908.0,885.0,37198.0,20773.0,16425.0,116.0,0.0,5.0
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2234097,1303266,930831,62720.0,49784.0,1664499.0,29345.0,20439.0,12918.0,524402.0,8543.0,4375.0,12.0,45196.0,11.0,1.0,-6.0,67525.0,67525.0,0.00%,92.88%,43395.0,24130.0,72207.0,-9487.0,2303.0,60272.0,35715.0,24557.0,10382.0,232949.0,150056.0,82893.0,1467.0,67688.0,37780.0,29908.0,3194.0,85151.0,49870.0,35281.0,2067.0,62820.0,34554.0,28266.0,1221.0,56751.0,31531.0,25220.0,985.0,17868.0,10568.0,7300.0,1932.0,46649.0,26687.0,19962.0,5223.0,146469.0,84292.0,62177.0,24577.0,854711.0,500688.0,354023.0,2776.0,68251.0,41382.0,26869.0,931.0,38085.0,22827.0,15258.0,1601.0,51203.0,29344.0,21859.0,2419.0,98870.0,54248.0,44622.0,2500.0,68083.0,39818.0,28265.0,3038.0,78014.0,44825.0,33189.0,2120.0,70589.0,39759.0,30830.0,2166.0,56891.0,32839.0,24052.0,1305.0,43410.0,24337.0,19073.0,1466.0,55919.0,31494.0,24425.0,9470.0,276102.0,172247.0,103855.0,1239.0,66971.0,37327.0,29644.0,2634.0,88612.0,51873.0,36739.0,1258.0,57215.0,31496.0,25719.0,1172.0,54268.0,30482.0,23786.0,957.0,19219.0,11153.0,8066.0,1289.0,44977.0,25581.0,19396.0,3802.0,124423.0,71800.0,52623.0,23539.0,890705.0,520312.0,370393.0,2301.0,71519.0,43097.0,28422.0,781.0,35997.0,21580.0,14417.0,1099.0,47578.0,27379.0,20199.0,2174.0,98702.0,54116.0,44586.0,2426.0,71016.0,41220.0,29796.0,2517.0,69332.0,40158.0,29174.0,1670.0,64921.0,36530.0,28391.0,1872.0,58117.0,33758.0,24359.0,1031.0,38229.0,21515.0,16714.0,122.0,0.0,6.0
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2294698,1344521,950177,60616.0,47882.0,1712381.0,30526.0,17356.0,12625.0,537027.0,10638.0,1987.0,94.0,45290.0,91.0,3.0,-15.0,63902.0,63902.0,0.00%,94.86%,44492.0,19410.0,45667.0,14949.0,1558.0,61830.0,36806.0,25024.0,7029.0,239978.0,155097.0,84881.0,897.0,68585.0,38510.0,30075.0,1962.0,87113.0,51314.0,35799.0,1243.0,64063.0,35018.0,29045.0,968.0,57719.0,32360.0,25359.0,617.0,18485.0,11162.0,7323.0,1322.0,47971.0,27402.0,20569.0,3338.0,149807.0,86532.0,63275.0,15158.0,869869.0,511517.0,358352.0,1749.0,70000.0,42351.0,27649.0,514.0,38599.0,23281.0,15318.0,787.0,51990.0,29934.0,22056.0,1610.0,100480.0,54725.0,45755.0,1705.0,69788.0,41165.0,28623.0,1870.0,79884.0,45900.0,33984.0,1407.0,71996.0,40696.0,31300.0,1329.0,58220.0,33970.0,24250.0,604.0,44014.0,24879.0,19135.0,1530.0,57449.0,32376.0,25073.0,9888.0,285990.0,179396.0,106594.0,1183.0,68154.0,38253.0,29901.0,2574.0,91186.0,53741.0,37445.0,1457.0,58672.0,32066.0,26606.0,970.0,55238.0,31310.0,23928.0,838.0,20057.0,11942.0,8115.0,1289.0,46266.0,26580.0,19686.0,3684.0,128107.0,74511.0,53596.0,22243.0,912948.0,535380.0,377568.0,2267.0,73786.0,44357.0,29429.0,703.0,36700.0,22163.0,14537.0,1039.0,48617.0,28112.0,20505.0,2138.0,100840.0,54687.0,46153.0,2342.0,73358.0,42971.0,30387.0,2286.0,71618.0,41454.0,30164.0,1667.0,66588.0,37712.0,28876.0,1677.0,59794.0,35139.0,24655.0,806.0,39035.0,22223.0,16812.0,137.0,0.0,15.0
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316176,1362885,953291,21482.0,17672.0,1730053.0,14888.0,2784.0,3778.0,540805.0,3451.0,327.0,28.0,45318.0,25.0,3.0,-4.0,22958.0,22958.0,0.00%,93.57%,20223.0,2735.0,34231.0,-12749.0,1712.0,63542.0,38348.0,25194.0,4889.0,244867.0,158397.0,86470.0,277.0,68862.0,38716.0,30146.0,2687.0,89800.0,53461.0,36339.0,815.0,64878.0,35567.0,29311.0,298.0,58017.0,32589.0,25428.0,212.0,18697.0,11366.0,7331.0,691.0,48662.0,27859.0,20803.0,1500.0,151307.0,87736.0,63571.0,12175.0,882044.0,522032.0,360012.0,1766.0,71766.0,43036.0,28730.0,164.0,38763.0,23416.0,15347.0,215.0,52205.0,30060.0,22145.0,471.0,100951.0,54769.0,46182.0,2468.0,72256.0,43418.0,28838.0,2265.0,82149.0,47795.0,34354.0,1020.0,73016.0,41583.0,31433.0,399.0,58619.0,34304.0,24315.0,207.0,44221.0,25071.0,19150.0,720.0,58169.0,33076.0,25093.0,3043.0,289033.0,181765.0,107268.0,21.0,68175.0,38272.0,29903.0,2158.0,93344.0,55478.0,37866.0,373.0,59045.0,32426.0,26619.0,72.0,55310.0,31372.0,23938.0,12.0,20069.0,11953.0,8116.0,366.0,46632.0,26760.0,19872.0,661.0,128768.0,75144.0,53624.0,8497.0,921445.0,543053.0,378392.0,1304.0,75090.0,44840.0,30250.0,68.0,36768.0,22201.0,14567.0,24.0,48641.0,28135.0,20506.0,20.0,100860.0,54704.0,46156.0,1882.0,75240.0,44843.0,30397.0,1518.0,73136.0,42936.0,30200.0,675.0,67263.0,38368.0,28895.0,47.0,59841.0,35176.0,24665.0,17.0,39052.0,22235.0,16817.0,141.0,0.0,4.0
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316962,1363556,953406,790.0,751.0,1730804.0,655.0,96.0,27.0,540832.0,8.0,19.0,8.0,45326.0,8.0,0.0,-4.0,905.0,905.0,0.00%,87.29%,788.0,117.0,12348.0,-11558.0,296.0,63838.0,38526.0,25312.0,183.0,245050.0,158213.0,86837.0,288.0,69150.0,38833.0,30317.0,395.0,90195.0,53698.0,36497.0,206.0,65084.0,35555.0,29529.0,146.0,58163.0,32659.0,25504.0,-223.0,18474.0,11180.0,7294.0,311.0,48973.0,28070.0,20903.0,770.0,152077.0,88131.0,63946.0,7057.0,889101.0,525630.0,363471.0,300.0,72066.0,43204.0,28862.0,169.0,38932.0,23515.0,15417.0,223.0,52428.0,30216.0,22212.0,372.0,101323.0,54835.0,46488.0,416.0,72672.0,43646.0,29026.0,310.0,82459.0,47950.0,34509.0,451.0,73467.0,41833.0,31634.0,501.0,59120.0,34592.0,24528.0,177.0,44398.0,25162.0,19236.0,3.0,58172.0,33079.0,25093.0,410.0,289443.0,182119.0,107324.0,0.0,68175.0,38272.0,29903.0,3.0,93347.0,55479.0,37868.0,0.0,59045.0,32426.0,26619.0,0.0,55310.0,31372.0,23938.0,0.0,20069.0,11953.0,8116.0,1.0,46633.0,26760.0,19873.0,3.0,128771.0,75144.0,53627.0,355.0,921800.0,543357.0,378443.0,2.0,75092.0,44841.0,30251.0,1.0,36769.0,22202.0,14567.0,4.0,48645.0,28138.0,20507.0,0.0,100860.0,54704.0,46156.0,1.0,75241.0,44844.0,30397.0,1.0,73137.0,42937.0,30200.0,1.0,67264.0,38369.0,28895.0,1.0,59842.0,35177.0,24665.0,0.0,39052.0,22235.0,16817.0,145.0,0.0,4.0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2370435,1411942,958493,53478.0,45665.0,1776469.0,42717.0,2948.0,7792.0,548624.0,5659.0,2133.0,16.0,45342.0,10.0,6.0,-5.0,57380.0,57380.0,0.00%,93.20%,53745.0,3635.0,53288.0,190.0,1801.0,65639.0,39965.0,25674.0,8127.0,253177.0,164874.0,88303.0,1049.0,70199.0,39846.0,30353.0,1725.0,91920.0,55397.0,36523.0,0.0,65084.0,35555.0,29529.0,1490.0,59653.0,33955.0,25698.0,720.0,19194.0,11877.0,7317.0,931.0,49904.0,28907.0,20997.0,3692.0,155769.0,91566.0,64203.0,21169.0,910270.0,545138.0,365132.0,1706.0,73772.0,44777.0,28995.0,616.0,39548.0,24095.0,15453.0,870.0,53298.0,31011.0,22287.0,2009.0,103332.0,56779.0,46553.0,2241.0,74913.0,45377.0,29536.0,2049.0,84508.0,49952.0,34556.0,1338.0,74805.0,43146.0,31659.0,1755.0,60875.0,36143.0,24732.0,0.0,44398.0,25162.0,19236.0,1292.0,59464.0,34327.0,25137.0,9185.0,298628.0,189551.0,109077.0,1060.0,69235.0,39281.0,29954.0,1763.0,95110.0,57200.0,37910.0,67.0,59112.0,32481.0,26631.0,871.0,56181.0,32085.0,24096.0,702.0,20771.0,12630.0,8141.0,800.0,47433.0,27481.0,19952.0,3534.0,132305.0,78453.0,53852.0,21953.0,943753.0,563345.0,380408.0,1762.0,76854.0,46459.0,30395.0,642.0,37411.0,22801.0,14610.0,864.0,49509.0,28932.0,20577.0,1989.0,102849.0,56601.0,46248.0,1850.0,77091.0,46596.0,30495.0,2053.0,75190.0,44933.0,30257.0,1373.0,68637.0,39711.0,28926.0,1669.0,61511.0,36650.0,24861.0,43.0,39095.0,22276.0,16819.0,150.0,0.0,5.0
