location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122565,122565,0,21829,21823,122529,21823,0,6,35,6,0,0,1,0,0,0,22229.0,22082.0,0.66%,98.85%,0,0,21813,16,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3067,3067,0,3351,16685,16685,0,347,3326,3326,0,711,4115,4115,0,281,2637,2637,0,562,3269,3269,0,222,1332,1332,0,377,2270,2270,0,1220,6159,6159,0,10606,52172,52172,0,525,3190,3190,0,203,1902,1902,0,308,2256,2256,0,538,4796,4796,0,700,4386,4386,0,525,3330,3330,0,324,2750,2750,0,399,3303,3303,0,183,1620,1620,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147740,147740,0,25175,25173,147702,25173,0,2,37,2,0,0,1,0,0,0,25522.0,25522.0,0.00%,98.64%,0,0,25164,11,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3586,3586,0,3686,20371,20371,0,512,3838,3838,0,844,4959,4959,0,526,3163,3163,0,551,3820,3820,0,215,1547,1547,0,389,2659,2659,0,1353,7512,7512,0,11512,63684,63684,0,607,3797,3797,0,325,2227,2227,0,621,2877,2877,0,739,5535,5535,0,754,5140,5140,0,655,3985,3985,0,485,3235,3235,0,595,3898,3898,0,287,1907,1907,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170149,170149,0,22409,22402,170104,22402,0,6,43,6,0,1,2,1,0,0,17903.0,17903.0,0.00%,125.17%,0,0,22347,62,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3937,3937,0,2743,23114,23114,0,826,4664,4664,0,649,5608,5608,0,576,3739,3739,0,500,4320,4320,0,185,1732,1732,0,450,3109,3109,0,1277,8789,8789,0,9227,72911,72911,0,514,4311,4311,0,347,2574,2574,0,373,3250,3250,0,1360,6895,6895,0,563,5703,5703,0,630,4615,4615,0,776,4011,4011,0,671,4569,4569,0,391,2298,2298,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192858,192858,0,22709,806,170910,806,0,21903,21946,21903,0,0,2,0,0,0,21722.0,21722.0,0.00%,104.54%,0,0,22745,-36,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,353,4290,4290,0,3102,26216,26216,0,353,5017,5017,0,766,6374,6374,0,336,4075,4075,0,505,4825,4825,0,215,1947,1947,0,474,3583,3583,0,1149,9938,9938,0,10566,83477,83477,0,722,5033,5033,0,338,2912,2912,0,541,3791,3791,0,748,7643,7643,0,503,6206,6206,0,447,5062,5062,0,593,4604,4604,0,711,5280,5280,0,287,2585,2585,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203274,203274,0,10416,91,171001,91,0,10325,32271,10325,0,0,2,0,0,0,9521.0,9521.0,0.00%,109.40%,0,0,10414,2,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,227,4517,4517,0,1033,27249,27249,0,177,5194,5194,0,598,6972,6972,0,137,4212,4212,0,109,4934,4934,0,7,1954,1954,0,17,3600,3600,0,380,10318,10318,0,6287,89764,89764,0,24,5057,5057,0,5,2917,2917,0,123,3914,3914,0,64,7707,7707,0,545,6751,6751,0,440,5502,5502,0,196,4800,4800,0,39,5319,5319,0,8,2593,2593,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203275,203275,0,1,1,171002,1,0,0,32271,0,0,0,2,0,0,0,0.0,0.0,,,0,0,0,1,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4517,4517,0,0,27249,27249,0,0,5194,5194,0,0,6972,6972,0,0,4212,4212,0,0,4934,4934,0,0,1954,1954,0,0,3600,3600,0,0,10318,10318,0,1,89765,89765,0,0,5057,5057,0,0,2917,2917,0,0,3914,3914,0,0,7707,7707,0,0,6751,6751,0,0,5502,5502,0,0,4800,4800,0,0,5319,5319,0,0,2593,2593,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214529,214529,0,11254,5019,176021,5019,0,6235,38506,6235,0,0,2,0,0,0,10615.0,10615.0,0.00%,106.02%,0,0,11626,-372,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1504,6021,6021,0,1425,28674,28674,0,345,5539,5539,0,18,6990,6990,0,12,4224,4224,0,89,5023,5023,0,10,1964,1964,0,16,3616,3616,0,47,10365,10365,0,4560,94325,94325,0,338,5395,5395,0,7,2924,2924,0,285,4199,4199,0,2370,10077,10077,0,50,6801,6801,0,108,5610,5610,0,14,4814,4814,0,34,5353,5353,0,22,2615,2615,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221186,221186,0,6657,4642,180663,4642,0,2015,40521,2015,0,0,2,0,0,0,4696.0,4696.0,0.00%,141.76%,0,0,6234,423,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1000,7021,7021,0,299,28973,28973,0,352,5891,5891,0,10,7000,7000,0,4,4228,4228,0,5,5028,5028,0,1,1965,1965,0,12,3628,3628,0,32,10397,10397,0,2092,96417,96417,0,8,5403,5403,0,1,2925,2925,0,374,4573,4573,0,2361,12438,12438,0,29,6830,6830,0,28,5638,5638,0,5,4819,4819,0,25,5378,5378,0,19,2634,2634,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229070,229070,0,7884,6428,187091,6428,0,1456,41977,1456,0,0,2,0,0,0,4766.0,4766.0,0.00%,165.42%,0,0,7870,14,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1417,8438,8438,0,402,29375,29375,0,349,6240,6240,0,22,7022,7022,0,22,4250,4250,0,22,5050,5050,0,4,1969,1969,0,35,3663,3663,0,74,10471,10471,0,2469,98886,98886,0,28,5431,5431,0,13,2938,2938,0,401,4974,4974,0,2388,14826,14826,0,52,6882,6882,0,95,5733,5733,0,34,4853,4853,0,32,5410,5410,0,25,2659,2659,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265582,265582,0,36512,36285,223376,36285,0,226,42203,226,0,1,3,1,0,0,36041.0,36041.0,0.00%,101.31%,0,0,36471,41,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8980,8980,0,4093,33468,33468,0,1034,7274,7274,0,1134,8156,8156,0,849,5099,5099,0,1107,6157,6157,0,367,2336,2336,0,779,4442,4442,0,1988,12459,12459,0,17290,116176,116176,0,854,6285,6285,0,708,3646,3646,0,618,5592,5592,0,469,15295,15295,0,778,7660,7660,0,948,6681,6681,0,1131,5984,5984,0,1123,6533,6533,0,700,3359,3359,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,301879,301879,0,36297,36172,259548,36172,0,98,42301,98,0,27,30,27,0,0,34983.0,34983.0,0.00%,103.76%,0,0,35821,476,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,485,9465,9465,0,4474,37942,37942,0,1172,8446,8446,0,1494,9650,9650,0,804,5903,5903,0,1189,7346,7346,0,367,2703,2703,0,677,5119,5119,0,2208,14667,14667,0,15741,131917,131917,0,1191,7476,7476,0,741,4387,4387,0,378,5970,5970,0,330,15625,15625,0,910,8570,8570,0,814,7495,7495,0,1332,7316,7316,0,1134,7667,7667,0,847,4206,4206,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314361,314361,0,12482,12450,271998,12450,0,29,42330,29,0,3,33,3,0,0,12533.0,12533.0,0.00%,99.59%,0,0,12430,52,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,213,9678,9678,0,987,38929,38929,0,13,8459,8459,0,1016,10666,10666,0,634,6537,6537,0,58,7404,7404,0,22,2725,2725,0,176,5295,5295,0,581,15248,15248,0,7207,139124,139124,0,23,7499,7499,0,13,4400,4400,0,14,5984,5984,0,8,15633,15633,0,855,9425,9425,0,387,7882,7882,0,219,7535,7535,0,18,7685,7685,0,38,4244,4244,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314380,314380,0,19,7,272005,7,0,12,42342,12,0,0,33,0,0,0,0.0,0.0,,,0,0,5,14,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9682,9682,0,7,38936,38936,0,0,8459,8459,0,0,10666,10666,0,0,6537,6537,0,0,7404,7404,0,0,2725,2725,0,0,5295,5295,0,0,15248,15248,0,6,139130,139130,0,0,7499,7499,0,0,4400,4400,0,1,5985,5985,0,0,15633,15633,0,0,9425,9425,0,0,7882,7882,0,0,7535,7535,0,1,7686,7686,0,0,4244,4244,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353042,353042,0,38662,20726,292731,20726,0,17935,60277,17935,0,1,34,1,0,0,27961.0,27961.0,0.00%,138.27%,0,0,35795,2867,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1057,10739,10739,0,3871,42807,42807,0,1703,10162,10162,0,904,11570,11570,0,1354,7891,7891,0,1502,8906,8906,0,618,3343,3343,0,578,5873,5873,0,3003,18251,18251,0,13958,153088,153088,0,1124,8623,8623,0,634,5034,5034,0,1225,7210,7210,0,1813,17446,17446,0,1451,10876,10876,0,1382,9264,9264,0,1383,8918,8918,0,457,8143,8143,0,645,4889,4889,0
