location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122614,122614,0,21833,21823,122546,21823,0,9,62,9,0,1,6,1,0,0,22229.0,22082.0,0.66%,98.87%,0,0,21813,20,435,2854,2854,0,2590,13344,13344,0,332,3147,3147,0,698,4078,4078,0,278,2908,2908,0,569,3303,3303,0,224,1335,1335,0,337,2184,2184,0,1367,6873,6873,0,11258,54969,54969,0,535,3249,3249,0,204,1984,1984,0,316,2347,2347,0,508,4372,4372,0,695,4190,4190,0,532,3369,3369,0,316,2824,2824,0,403,3283,3283,0,216,1823,1823,0,447,3068,3068,0,3352,16689,16689,0,347,3325,3325,0,711,4116,4116,0,281,2637,2637,0,562,3270,3270,0,222,1332,1332,0,377,2270,2270,0,1221,6166,6166,0,10608,52205,52205,0,525,3190,3190,0,203,1902,1902,0,308,2257,2257,0,538,4798,4798,0,700,4387,4387,0,525,3330,3330,0,324,2749,2749,0,399,3303,3303,0,183,1620,1620,0,1,0,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147791,147791,0,25177,25174,147720,25174,0,3,65,3,0,0,6,0,0,0,25522.0,25522.0,0.00%,98.65%,0,0,25164,13,471,3325,3325,0,2819,16163,16163,0,496,3643,3643,0,819,4897,4897,0,509,3417,3417,0,537,3840,3840,0,211,1546,1546,0,361,2545,2545,0,1522,8395,8395,0,12267,67236,67236,0,598,3847,3847,0,336,2320,2320,0,645,2992,2992,0,740,5112,5112,0,721,4911,4911,0,668,4037,4037,0,503,3327,3327,0,596,3879,3879,0,345,2168,2168,0,519,3587,3587,0,3686,20375,20375,0,512,3837,3837,0,844,4960,4960,0,526,3163,3163,0,551,3821,3821,0,215,1547,1547,0,389,2659,2659,0,1353,7519,7519,0,11514,63719,63719,0,607,3797,3797,0,325,2227,2227,0,621,2878,2878,0,739,5537,5537,0,754,5141,5141,0,655,3985,3985,0,485,3234,3234,0,595,3898,3898,0,287,1907,1907,0,1,0,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170205,170205,0,22414,22404,170124,22404,0,8,73,8,0,2,8,2,0,0,17903.0,17903.0,0.00%,125.20%,0,0,22347,67,328,3653,3653,0,1380,17543,17543,0,825,4468,4468,0,609,5506,5506,0,601,4018,4018,0,458,4298,4298,0,175,1721,1721,0,447,2992,2992,0,1436,9831,9831,0,10362,77598,77598,0,505,4352,4352,0,357,2677,2677,0,376,3368,3368,0,1320,6432,6432,0,528,5439,5439,0,666,4703,4703,0,802,4129,4129,0,703,4582,4582,0,469,2637,2637,0,351,3938,3938,0,2743,23118,23118,0,827,4664,4664,0,649,5609,5609,0,576,3739,3739,0,500,4321,4321,0,185,1732,1732,0,450,3109,3109,0,1277,8796,8796,0,9230,72949,72949,0,514,4311,4311,0,347,2574,2574,0,373,3251,3251,0,1360,6897,6897,0,563,5704,5704,0,630,4615,4615,0,777,4011,4011,0,671,4569,4569,0,391,2298,2298,0,1,0,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192917,192917,0,22712,804,170928,804,0,21908,21981,21908,0,0,8,0,0,0,21722.0,21722.0,0.00%,104.56%,0,0,22745,-33,361,4014,4014,0,2314,19857,19857,0,334,4802,4802,0,737,6243,6243,0,332,4350,4350,0,505,4803,4803,0,220,1941,1941,0,464,3456,3456,0,1262,11093,11093,0,11312,88910,88910,0,702,5054,5054,0,376,3053,3053,0,551,3919,3919,0,783,7215,7215,0,474,5913,5913,0,405,5108,5108,0,585,4714,4714,0,717,5299,5299,0,311,2948,2948,0,353,4291,4291,0,3104,26222,26222,0,353,5017,5017,0,766,6375,6375,0,336,4075,4075,0,505,4826,4826,0,215,1947,1947,0,474,3583,3583,0,1151,9947,9947,0,10565,83514,83514,0,722,5033,5033,0,338,2912,2912,0,541,3792,3792,0,748,7645,7645,0,503,6207,6207,0,447,5062,5062,0,593,4604,4604,0,711,5280,5280,0,287,2585,2585,0,1,0,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203336,203336,0,10419,88,171016,88,0,10330,32311,10330,0,1,9,1,0,0,9521.0,9521.0,0.00%,109.43%,0,0,10414,5,237,4251,4251,0,451,20308,20308,0,166,4968,4968,0,617,6860,6860,0,147,4497,4497,0,102,4905,4905,0,0,1941,1941,0,0,3456,3456,0,466,11559,11559,0,6853,95763,95763,0,0,5054,5054,0,0,3053,3053,0,115,4034,4034,0,37,7252,7252,0,536,6449,6449,0,504,5612,5612,0,180,4894,4894,0,3,5302,5302,0,0,2948,2948,0,228,4519,4519,0,1033,27255,27255,0,177,5194,5194,0,598,6973,6973,0,137,4212,4212,0,109,4935,4935,0,7,1954,1954,0,17,3600,3600,0,380,10327,10327,0,6289,89803,89803,0,24,5057,5057,0,5,2917,2917,0,123,3915,3915,0,64,7709,7709,0,545,6752,6752,0,440,5502,5502,0,196,4800,4800,0,39,5319,5319,0,8,2593,2593,0,1,0,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203337,203337,0,1,1,171017,1,0,0,32311,0,0,0,9,0,0,0,0.0,0.0,,,0,0,0,1,0,4251,4251,0,0,20308,20308,0,0,4968,4968,0,0,6860,6860,0,0,4497,4497,0,0,4905,4905,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,0,95763,95763,0,0,5054,5054,0,0,3053,3053,0,0,4034,4034,0,0,7252,7252,0,0,6449,6449,0,0,5612,5612,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,0,4519,4519,0,0,27255,27255,0,0,5194,5194,0,0,6973,6973,0,0,4212,4212,0,0,4935,4935,0,0,1954,1954,0,0,3600,3600,0,0,10327,10327,0,1,89804,89804,0,0,5057,5057,0,0,2917,2917,0,0,3915,3915,0,0,7709,7709,0,0,6752,6752,0,0,5502,5502,0,0,4800,4800,0,0,5319,5319,0,0,2593,2593,0,1,0,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214598,214598,0,11261,5024,176041,5024,0,6237,38548,6237,0,0,9,0,0,0,10615.0,10615.0,0.00%,106.09%,0,0,11626,-365,1525,5776,5776,0,1077,21385,21385,0,359,5327,5327,0,0,6860,6860,0,0,4497,4497,0,68,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,5405,101168,101168,0,333,5387,5387,0,0,3053,3053,0,333,4367,4367,0,2473,9725,9725,0,1,6450,6450,0,52,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1505,6024,6024,0,1425,28680,28680,0,345,5539,5539,0,18,6991,6991,0,12,4224,4224,0,89,5024,5024,0,10,1964,1964,0,16,3616,3616,0,47,10374,10374,0,4564,94368,94368,0,338,5395,5395,0,7,2924,2924,0,285,4200,4200,0,2371,10080,10080,0,50,6802,6802,0,108,5610,5610,0,15,4815,4815,0,34,5353,5353,0,22,2615,2615,0,1,0,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221262,221262,0,6664,4649,180690,4649,0,2015,40563,2015,0,0,9,0,0,0,4696.0,4696.0,0.00%,141.91%,0,0,6234,430,856,6632,6632,0,118,21503,21503,0,387,5714,5714,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,2041,103209,103209,0,1,5388,5388,0,0,3053,3053,0,445,4812,4812,0,2386,12111,12111,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1005,7029,7029,0,299,28979,28979,0,352,5891,5891,0,10,7001,7001,0,4,4228,4228,0,5,5029,5029,0,1,1965,1965,0,12,3628,3628,0,32,10406,10406,0,2093,96461,96461,0,8,5403,5403,0,1,2925,2925,0,374,4574,4574,0,2362,12442,12442,0,29,6831,6831,0,28,5638,5638,0,5,4820,4820,0,25,5378,5378,0,19,2634,2634,0,1,0,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229150,229150,0,7888,6432,187122,6432,0,1456,42019,1456,0,0,9,0,0,0,4766.0,4766.0,0.00%,165.51%,0,0,7870,18,1492,8124,8124,0,0,21503,21503,0,372,6086,6086,0,0,6860,6860,0,0,4497,4497,0,0,4973,4973,0,0,1941,1941,0,0,3456,3456,0,0,11559,11559,0,3091,106300,106300,0,0,5388,5388,0,0,3053,3053,0,464,5276,5276,0,2451,14562,14562,0,0,6450,6450,0,0,5664,5664,0,0,4894,4894,0,0,5302,5302,0,0,2948,2948,0,1417,8446,8446,0,402,29381,29381,0,349,6240,6240,0,22,7023,7023,0,22,4250,4250,0,22,5051,5051,0,4,1969,1969,0,35,3663,3663,0,75,10481,10481,0,2471,98932,98932,0,28,5431,5431,0,13,2938,2938,0,402,4976,4976,0,2388,14830,14830,0,52,6883,6883,0,95,5733,5733,0,34,4854,4854,0,32,5410,5410,0,25,2659,2659,0,1,0,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,265670,265670,0,36520,36293,223415,36293,0,226,42245,226,0,1,10,1,0,0,36041.0,36041.0,0.00%,101.33%,0,0,36471,49,557,8681,8681,0,3263,24766,24766,0,1061,7147,7147,0,1117,7977,7977,0,975,5472,5472,0,1185,6158,6158,0,353,2294,2294,0,838,4294,4294,0,2715,14274,14274,0,16530,122830,122830,0,798,6186,6186,0,782,3835,3835,0,778,6054,6054,0,450,15012,15012,0,747,7197,7197,0,1125,6789,6789,0,1213,6107,6107,0,1160,6462,6462,0,824,3772,3772,0,542,8988,8988,0,4093,33474,33474,0,1034,7274,7274,0,1134,8157,8157,0,849,5099,5099,0,1107,6158,6158,0,368,2337,2337,0,780,4443,4443,0,1988,12469,12469,0,17295,116227,116227,0,854,6285,6285,0,708,3646,3646,0,618,5594,5594,0,470,15300,15300,0,778,7661,7661,0,949,6682,6682,0,1131,5985,5985,0,1123,6533,6533,0,700,3359,3359,0,1,0,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,301969,301969,0,36299,36173,259588,36173,0,99,42344,99,0,27,37,27,0,0,34983.0,34983.0,0.00%,103.76%,0,0,35821,478,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,485,9473,9473,0,4474,37948,37948,0,1172,8446,8446,0,1494,9651,9651,0,804,5903,5903,0,1189,7347,7347,0,367,2704,2704,0,677,5120,5120,0,2208,14677,14677,0,15741,131968,131968,0,1192,7477,7477,0,741,4387,4387,0,378,5972,5972,0,331,15631,15631,0,910,8571,8571,0,814,7496,7496,0,1332,7317,7317,0,1134,7667,7667,0,847,4206,4206,0,1,0,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314457,314457,0,12488,12454,272042,12454,0,31,42375,31,0,3,40,3,0,0,12533.0,12533.0,0.00%,99.64%,0,0,12430,58,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,213,9686,9686,0,987,38935,38935,0,13,8459,8459,0,1016,10667,10667,0,634,6537,6537,0,58,7405,7405,0,22,2726,2726,0,176,5296,5296,0,583,15260,15260,0,7210,139178,139178,0,23,7500,7500,0,13,4400,4400,0,15,5987,5987,0,8,15639,15639,0,855,9426,9426,0,387,7883,7883,0,219,7536,7536,0,18,7685,7685,0,38,4244,4244,0,1,0,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314477,314477,0,20,7,272049,7,0,13,42388,13,0,0,40,0,0,0,0.0,0.0,,,0,0,5,15,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9690,9690,0,7,38942,38942,0,0,8459,8459,0,0,10667,10667,0,0,6537,6537,0,0,7405,7405,0,0,2726,2726,0,0,5296,5296,0,0,15260,15260,0,7,139185,139185,0,0,7500,7500,0,0,4400,4400,0,1,5988,5988,0,0,15639,15639,0,0,9426,9426,0,0,7883,7883,0,0,7536,7536,0,1,7686,7686,0,0,4244,4244,0,1,0,0
