location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122379,122379,0,21814,21814,0,0,22229.0,22082.0,0.66%,98.79%,21814,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54935,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147542,147542,0,25163,25163,0,0,25522.0,25522.0,0.00%,98.59%,25066,97,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67202,598,3847,336,2318,548,2893,740,5110,721,4911,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169887,169887,0,22345,22344,1,0,17903.0,17903.0,0.00%,124.81%,22345,0,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1436,9828,10360,77562,505,4352,357,2675,376,3269,1320,6430,528,5439,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192656,192656,0,22769,2847,19922,0,21722.0,21722.0,0.00%,104.82%,22456,313,361,4012,2314,19852,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11090,11312,88874,702,5054,376,3051,573,3842,783,7213,475,5914,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203073,203073,0,10417,276,10141,0,9521.0,9521.0,0.00%,109.41%,10417,0,237,4249,451,20303,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,466,11556,6857,95731,0,5054,0,3051,115,3957,37,7250,535,6449,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203073,203073,0,0,0,0,0,0.0,0.0,,,0,0,0,4249,0,20303,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11556,0,95731,0,5054,0,3051,0,3957,0,7250,0,6449,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214451,214451,0,11378,5264,6114,0,10615.0,10615.0,0.00%,107.19%,11378,0,1524,5773,1077,21380,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11556,5166,100897,333,5387,0,3051,333,4290,2466,9716,1,6450,51,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,220558,220558,0,6107,4257,1850,0,4696.0,4696.0,0.00%,130.05%,6107,0,837,6610,118,21498,387,5712,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,1940,102837,1,5388,0,3051,445,4735,2379,12095,0,6450,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,228355,228355,0,7797,6403,1394,0,4766.0,4766.0,0.00%,163.60%,7797,0,1418,8028,0,21498,372,6084,0,6857,0,4497,0,4971,0,1941,0,3456,0,11556,3091,105928,0,5388,0,3051,465,5200,2451,14546,0,6450,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264817,264817,0,36462,36151,311,0,36041.0,36041.0,0.00%,101.17%,36462,0,550,8578,3263,24761,1061,7145,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122457,798,6186,782,3833,778,5978,450,14996,747,7197,1125,6788,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300350,300350,0,35533,35458,75,0,34983.0,34983.0,0.00%,101.57%,35138,395,427,9005,3421,28182,1163,8308,1098,9071,913,6385,1234,7390,336,2630,835,5129,2948,17219,14737,137194,838,7024,788,4621,151,6129,311,15307,838,8035,1117,7905,1741,7535,1177,7639,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312616,312616,0,12266,12266,0,0,12533.0,12533.0,0.00%,97.87%,12017,249,206,9211,498,28680,0,8308,717,9788,833,7218,0,7390,0,2630,211,5340,715,17934,7011,144205,0,7024,0,4621,0,6129,0,15307,848,8883,729,8634,213,7748,0,7639,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312621,312621,0,5,5,0,0,0.0,0.0,,,5,0,0,9211,5,28685,0,8308,0,9788,0,7218,0,7390,0,2630,0,5340,0,17934,0,144205,0,7024,0,4621,0,6129,0,15307,0,8883,0,8634,0,7748,0,7639,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,344738,344738,0,32117,20413,11704,0,27961.0,27961.0,0.00%,114.86%,32116,1,986,10197,3067,31752,1650,9958,689,10477,1588,8806,1327,8717,353,2983,573,5913,3302,21236,9973,154178,721,7745,518,5139,923,7052,1651,16958,1169,10052,1328,9962,1224,8972,326,7965,748,5621
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,356064,356064,0,11326,6428,4898,0,27422.0,27422.0,0.00%,41.30%,11230,96,332,10529,617,32369,753,10711,45,10522,487,9293,660,9377,246,3229,254,6167,1213,22449,2890,157068,170,7915,331,5470,334,7386,919,17877,467,10519,505,10467,584,9556,0,7965,423,6044
