location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122380,122380,0,21814,21814,0,0,22229.0,22082.0,0.66%,98.79%,21814,0,435,2852,2590,13339,332,3145,698,4076,278,2908,569,3301,224,1335,337,2184,1367,6870,11259,54936,535,3249,204,1982,316,2345,508,4370,695,4190,532,3369,316,2824,403,3282,216,1823
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147544,147544,0,25164,25164,0,0,25522.0,25522.0,0.00%,98.60%,25067,97,471,3323,2819,16158,496,3641,818,4894,509,3417,537,3838,211,1546,361,2545,1522,8392,12267,67203,598,3847,336,2318,548,2893,740,5110,722,4912,668,4037,503,3327,596,3878,345,2168
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,169885,169885,0,22341,22340,1,0,17903.0,17903.0,0.00%,124.79%,22341,0,328,3651,1380,17538,825,4466,609,5503,601,4018,458,4296,175,1721,447,2992,1435,9827,10360,77563,505,4352,357,2675,373,3266,1320,6430,528,5440,666,4703,802,4129,703,4581,469,2637
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192638,192638,0,22753,2838,19915,0,21722.0,21722.0,0.00%,104.75%,22440,313,351,4002,2315,19853,334,4800,737,6240,332,4350,505,4801,220,1941,464,3456,1262,11089,11305,88868,702,5054,376,3051,573,3839,783,7213,475,5915,405,5108,272,4401,718,5299,311,2948
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203031,203031,0,10393,271,10122,0,9521.0,9521.0,0.00%,109.16%,10393,0,221,4223,451,20304,166,4966,617,6857,147,4497,102,4903,0,1941,0,3456,465,11554,6850,95718,0,5054,0,3051,115,3954,37,7250,535,6450,504,5612,180,4581,3,5302,0,2948
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203031,203031,0,0,0,0,0,0.0,0.0,,,0,0,0,4223,0,20304,0,4966,0,6857,0,4497,0,4903,0,1941,0,3456,0,11554,0,95718,0,5054,0,3051,0,3954,0,7250,0,6450,0,5612,0,4581,0,5302,0,2948
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214086,214086,0,11055,4968,6087,0,10615.0,10615.0,0.00%,104.15%,11055,0,1489,5712,1079,21383,359,5325,0,6857,0,4497,68,4971,0,1941,0,3456,0,11554,4875,100593,333,5387,0,3051,334,4288,2466,9716,1,6451,51,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,219732,219732,0,5646,3821,1825,0,4696.0,4696.0,0.00%,120.23%,5646,0,829,6541,118,21501,164,5489,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,1713,102306,1,5388,0,3051,445,4733,2376,12092,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,227458,227458,0,7725,6332,1394,1,4766.0,4766.0,0.00%,162.09%,12365,-4640,1355,7896,0,21501,372,5861,0,6857,0,4497,0,4971,0,1941,0,3456,0,11554,7726,110032,0,5388,0,3051,465,5198,2447,14539,0,6451,0,5663,0,4581,0,5302,0,2948
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,263863,263863,0,36402,36094,311,3,36041.0,36041.0,0.00%,101.00%,72032,-35630,495,8391,3263,24764,1061,6922,1116,7973,975,5472,1185,6156,353,2294,838,4294,2715,14269,16527,126559,798,6186,782,3833,36405,41603,450,14989,747,7198,1125,6788,1213,5794,1160,6462,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,296694,296694,0,31933,32756,75,898,34983.0,34983.0,0.00%,91.28%,65120,-33187,425,8816,2905,27669,1099,8021,1085,9058,900,6372,1223,7379,335,2629,827,5121,2622,16891,13561,140120,823,7009,781,4614,32831,74434,311,15300,833,8031,1106,7894,1274,7068,1119,7581,1060,4832
