location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,264949,264949,0,36469,36158,311,0,36041.0,36041.0,0.00%,101.19%,36469,0,557,8634,3263,24761,1061,7145,1116,7974,975,5472,1185,6156,353,2294,838,4294,2715,14271,16529,122542,798,6186,782,3833,778,5955,450,15010,747,7196,1125,6789,1213,5794,1160,6461,824,3772
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,300668,300668,0,35719,35643,76,0,34983.0,34983.0,0.00%,102.10%,35228,491,429,9063,3421,28182,1163,8308,1110,9084,913,6385,1235,7391,336,2630,835,5129,2948,17219,14739,137281,838,7024,788,4621,151,6106,310,15320,838,8034,1118,7907,1814,7608,1177,7638,1065,4837
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312935,312935,0,12267,12267,0,0,12533.0,12533.0,0.00%,97.88%,12018,249,206,9269,498,28680,0,8308,717,9801,833,7218,0,7391,0,2630,211,5340,715,17934,7012,144293,0,7024,0,4621,0,6106,0,15320,848,8882,729,8636,213,7821,0,7638,36,4873
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,312940,312940,0,5,5,0,0,0.0,0.0,,,5,0,0,9269,5,28685,0,8308,0,9801,0,7218,0,7391,0,2630,0,5340,0,17934,0,144293,0,7024,0,4621,0,6106,0,15320,0,8882,0,8636,0,7821,0,7638,0,4873
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,348280,348280,0,35340,20833,14507,0,27961.0,27961.0,0.00%,126.39%,35339,1,1056,10325,3171,31856,1744,10052,826,10627,1536,8754,1541,8932,560,3190,506,5846,3410,21344,11460,155753,729,7753,532,5153,1360,7466,1865,17185,1187,10069,1446,10082,1236,9057,413,8051,761,5634
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,382090,382090,0,33810,19922,13888,0,27422.0,27422.0,0.00%,123.30%,33707,103,1127,11452,3281,35137,1709,11761,641,11268,1226,9980,1488,10420,288,3478,346,6192,3265,24609,11268,167021,789,8542,898,6051,866,8332,1579,18764,1174,11243,1342,11424,1351,10408,204,8255,865,6499
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,415730,415730,0,33640,24337,9303,0,32638.0,32638.0,0.00%,103.07%,32851,789,1250,12702,3165,38302,1791,13552,382,11650,1344,11324,1239,11659,310,3788,879,7071,2940,27549,8538,175559,741,9283,844,6895,1242,9574,2415,21179,1004,12247,1280,12704,1431,11839,1049,9304,1007,7506
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,456851,456851,0,41121,32561,8560,0,42437.0,42437.0,0.00%,96.90%,39777,1344,1136,13838,2803,41105,1755,15307,1140,12790,1314,12638,1287,12946,275,4063,843,7914,2766,30315,16189,191748,676,9959,793,7688,1136,10710,2279,23458,998,13245,1227,13931,1177,13016,1091,10395,892,8398
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,497466,497466,0,40615,32319,8296,0,40726.0,40726.0,0.00%,99.73%,38597,2018,1182,15020,3142,44247,1741,17048,1062,13852,1298,13936,1217,14163,302,4365,859,8773,2821,33136,14946,206694,679,10638,846,8534,234,10944,2472,25930,997,14242,1172,15103,1203,14219,1226,11621,1198,9596
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510505,510208,297,13039,10005,3034,0,12896.0,12896.0,0.00%,101.11%,12299,740,397,15417,403,44650,0,17048,888,14740,952,14888,0,14163,1,4366,426,9199,0,33136,7217,213911,0,10638,0,8534,33,10977,0,25930,856,15098,762,15865,221,14440,0,11621,143,9739
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510209,509912,297,1,0,1,0,0.0,0.0,,,1,0,0,15417,0,44650,0,17048,0,14740,0,14888,0,14163,0,4366,0,9199,0,33136,0,213911,0,10638,1,8535,0,10977,0,25930,0,15098,0,15865,0,14440,0,11621,0,9739
