date,daily_18_24,total_18_24,daily_25_34,total_25_34,daily_35_44,total_35_44,daily_45_54,total_45_54,daily_55_64,total_55_64,daily_65_74,total_65_74,daily_75_115,total_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-04,0,5,2,9,1,17,2,46,4,150,4,225,17,649,0,0,5,51,7,309,3,238,15,503
2021-04-05,0,5,0,9,1,18,2,48,6,156,9,234,27,676,0,0,1,52,15,324,7,245,22,525
2021-04-06,0,5,0,9,1,19,0,48,4,160,11,245,29,705,0,0,1,53,9,333,10,255,25,550
2021-04-07,0,5,0,9,0,19,3,51,4,164,11,256,22,727,0,0,1,54,15,348,6,261,18,568
2021-04-08,0,5,0,9,0,19,1,52,5,169,8,264,30,757,0,0,0,54,12,360,10,271,22,590
2021-04-09,0,5,0,9,0,19,6,58,9,178,12,276,25,782,0,0,1,55,20,380,14,285,17,607
2021-04-10,0,5,1,10,1,20,3,61,7,185,12,288,28,810,0,0,3,58,16,396,9,294,24,631
2021-04-11,0,5,0,10,0,20,3,64,6,191,15,303,24,834,0,0,1,59,17,413,14,308,16,647
2021-04-12,0,5,0,10,0,20,2,66,8,199,17,320,44,878,0,0,1,60,20,433,13,321,37,684
2021-04-13,0,5,0,10,3,23,4,70,6,205,28,348,22,900,0,0,5,65,27,460,15,336,16,700
2021-04-14,0,5,1,11,1,24,5,75,8,213,13,361,24,924,0,0,6,71,18,478,9,345,19,719
2021-04-15,0,5,0,11,1,25,7,82,11,224,27,388,33,957,0,0,3,74,35,513,17,362,24,743
2021-04-16,0,5,1,12,1,26,2,84,12,236,18,406,28,985,0,0,2,76,24,537,13,375,23,766
2021-04-17,0,5,0,12,2,28,1,85,11,247,11,417,35,1020,0,0,3,79,18,555,15,390,24,790
2021-04-18,0,5,0,12,1,29,5,90,4,251,19,436,29,1049,2,2,2,81,16,571,21,411,19,809
2021-04-19,0,5,0,12,0,29,6,96,4,255,23,459,30,1079,0,2,1,82,22,593,18,429,22,831
2021-04-20,0,5,1,13,0,29,3,99,7,262,15,474,25,1104,0,2,3,85,19,612,9,438,20,851
2021-04-21,0,5,0,13,0,29,6,105,15,277,14,488,26,1130,0,2,1,86,30,642,12,450,18,869
2021-04-22,0,5,1,14,0,29,9,114,13,290,19,507,35,1165,0,2,4,90,30,672,16,466,27,896
2021-04-23,1,6,0,14,1,30,3,117,8,298,23,530,30,1195,2,4,3,93,26,698,16,482,21,917
2021-04-24,0,6,0,14,3,33,1,118,7,305,15,545,30,1225,0,4,3,96,17,715,14,496,22,939
2021-04-25,0,6,1,15,1,34,2,120,6,311,14,559,19,1244,0,4,2,98,18,733,9,505,14,953
2021-04-26,0,6,1,16,3,37,3,123,9,320,18,577,31,1275,0,4,5,103,28,761,17,522,15,968
2021-04-27,0,6,1,17,0,37,2,125,13,333,11,588,35,1310,0,4,2,105,19,780,20,542,21,989
2021-04-28,0,6,1,18,2,39,2,127,4,337,9,597,28,1338,0,4,5,110,10,790,14,556,17,1006
2021-04-29,0,6,0,18,0,39,3,130,9,346,12,609,42,1380,0,4,0,110,18,808,15,571,33,1039
2021-04-30,0,6,2,20,0,39,6,136,8,354,14,623,23,1403,0,4,4,114,22,830,11,582,16,1055
2021-05-01,0,6,0,20,2,41,3,139,8,362,11,634,29,1432,0,4,3,117,14,844,18,600,18,1073
2021-05-02,0,6,0,20,2,43,3,142,13,375,19,653,19,1451,0,4,3,120,24,868,20,620,9,1082
2021-05-03,0,6,2,22,4,47,4,146,14,389,16,669,32,1483,0,4,6,126,26,894,21,641,19,1101
2021-05-04,0,6,0,22,2,49,7,153,10,399,15,684,30,1513,2,6,5,131,19,913,21,662,19,1120
2021-05-05,0,6,0,22,1,50,7,160,8,407,17,701,24,1537,0,6,2,133,22,935,17,679,16,1136
2021-05-06,0,6,1,23,2,52,9,169,10,417,17,718,15,1552,0,6,7,140,24,959,14,693,9,1145
2021-05-07,1,7,0,23,3,55,4,173,13,430,11,729,28,1580,0,6,5,145,22,981,15,708,18,1163
2021-05-08,0,7,1,24,1,56,6,179,6,436,15,744,22,1602,0,6,5,150,16,997,18,726,12,1175
2021-05-09,0,7,1,25,0,56,4,183,7,443,12,756,16,1618,0,6,2,152,14,1011,9,735,15,1190
2021-05-10,0,7,0,25,0,56,3,186,5,448,18,774,23,1641,0,6,2,154,14,1025,14,749,19,1209
2021-05-11,0,7,0,25,1,57,0,186,4,452,9,783,23,1664,0,6,1,155,9,1034,9,758,18,1227
2021-05-12,0,7,0,25,1,58,1,187,7,459,10,793,25,1689,0,6,2,157,12,1046,15,773,15,1242
2021-05-13,0,7,1,26,1,59,2,189,8,467,23,816,31,1720,0,6,2,159,23,1069,18,791,23,1265
2021-05-14,0,7,2,28,2,61,3,192,9,476,11,827,24,1744,0,6,5,164,16,1085,14,805,16,1281
2021-05-15,0,7,1,29,1,62,0,192,10,486,18,845,20,1764,0,6,2,166,21,1106,15,820,12,1293
2021-05-16,1,8,0,29,3,65,6,198,3,489,10,855,17,1781,0,6,7,173,11,1117,12,832,10,1303
2021-05-17,0,8,1,30,1,66,6,204,15,504,13,868,26,1807,0,6,5,178,22,1139,17,849,18,1321
2021-05-18,0,8,1,31,0,66,5,209,8,512,20,888,23,1830,0,6,3,181,21,1160,19,868,14,1335
2021-05-19,0,8,1,32,5,71,5,214,7,519,15,903,27,1857,0,6,9,190,15,1175,19,887,17,1352
2021-05-20,0,8,1,33,3,74,4,218,3,522,14,917,28,1885,0,6,5,195,15,1190,14,901,19,1371
2021-05-21,1,9,0,33,3,77,6,224,11,533,21,938,27,1912,0,6,7,202,27,1217,16,917,19,1390
2021-05-22,1,10,0,33,3,80,7,231,4,537,14,952,22,1934,0,6,7,209,15,1232,17,934,12,1402
2021-05-23,0,10,0,33,5,85,5,236,7,544,13,965,31,1965,0,6,7,216,16,1248,17,951,21,1423
2021-05-24,1,11,1,34,3,88,0,236,5,549,13,978,28,1993,0,6,5,221,10,1258,16,967,20,1443
2021-05-25,1,12,0,34,1,89,4,240,6,555,13,991,26,2019,0,6,5,226,16,1274,9,976,21,1464
2021-05-26,2,14,1,35,1,90,1,241,7,562,14,1005,23,2042,0,6,4,230,15,1289,15,991,15,1479
2021-05-27,0,14,0,35,1,91,0,241,6,568,15,1020,22,2064,0,6,1,231,12,1301,15,1006,16,1495
2021-05-28,0,14,2,37,2,93,4,245,12,580,18,1038,23,2087,0,6,7,238,22,1323,17,1023,15,1510
2021-05-29,0,14,0,37,2,95,5,250,8,588,13,1051,21,2108,0,6,2,240,21,1344,15,1038,11,1521
2021-05-30,0,14,0,37,5,100,1,251,4,592,12,1063,15,2123,0,6,5,245,12,1356,11,1049,9,1530
2021-05-31,0,14,0,37,4,104,4,255,10,602,17,1080,28,2151,0,6,6,251,20,1376,19,1068,18,1548
2021-06-01,1,15,1,38,1,105,7,262,9,611,21,1101,28,2179,0,6,5,256,24,1400,25,1093,14,1562
2021-06-02,0,15,0,38,3,108,4,266,7,618,16,1117,22,2201,0,6,5,261,19,1419,11,1104,17,1579
2021-06-03,0,15,0,38,4,112,4,270,9,627,16,1133,35,2236,0,6,6,267,19,1438,19,1123,24,1603
2021-06-04,0,15,0,38,4,116,4,274,10,637,12,1145,26,2262,0,6,7,274,16,1454,13,1136,20,1623
2021-06-05,0,15,3,41,1,117,9,283,11,648,16,1161,27,2289,0,6,7,281,27,1481,13,1149,20,1643
2021-06-06,0,15,0,41,4,121,5,288,8,656,14,1175,26,2315,0,6,7,288,16,1497,12,1161,22,1665
2021-06-07,0,15,1,42,1,122,3,291,8,664,12,1187,27,2342,0,6,2,290,19,1516,14,1175,17,1682
