date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-08,1170,52064,,0.00%,,0.00%,2784,117780,,0.00%,,0.00%,4740,135968,,0.00%,,0.00%,10977,176425,,0.00%,,0.00%,22430,305714,,0.00%,,0.00%,6501,110406,,0.00%,,0.00%,30,76223,,0.00%,,0.00%,22,726,12199,369520,36367,523706,53,10692,13,70662
2021-04-09,1512,53576,,0.00%,,0.00%,8192,125972,,0.00%,,0.00%,10782,146750,,0.00%,,0.00%,8772,185197,,0.00%,,0.00%,6388,312102,,0.00%,,0.00%,3257,113663,,0.00%,,0.00%,746,76969,,0.00%,,0.00%,24,750,25191,394711,13147,536853,1022,11714,289,70951
2021-04-10,347,53923,,0.00%,,0.00%,2375,128347,,0.00%,,0.00%,3699,150449,,0.00%,,0.00%,3466,188663,,0.00%,,0.00%,2459,314561,,0.00%,,0.00%,7832,121495,,0.00%,,0.00%,6795,83764,,0.00%,,0.00%,8,758,8352,403063,5008,541861,13425,25139,188,71139
2021-04-11,2,53925,,0.00%,,0.00%,2,128349,,0.00%,,0.00%,151,150600,,0.00%,,0.00%,187,188850,,0.00%,,0.00%,16,314577,,0.00%,,0.00%,12,121507,,0.00%,,0.00%,1,83765,,0.00%,,0.00%,0,758,340,403403,29,541890,1,25140,1,71140
2021-04-12,546,54471,,0.00%,,0.00%,1845,130194,,0.00%,,0.00%,3554,154154,,0.00%,,0.00%,7302,196152,,0.00%,,0.00%,15998,330575,,0.00%,,0.00%,15019,136526,,0.00%,,0.00%,8710,92475,,0.00%,,0.00%,64,822,8228,411631,35706,577596,590,25730,8450,79590
2021-04-13,1329,55800,,0.00%,,0.00%,3158,133352,,0.00%,,0.00%,5673,159827,,0.00%,,0.00%,10087,206239,,0.00%,,0.00%,15279,345854,,0.00%,,0.00%,12636,149162,,0.00%,,0.00%,9090,101565,,0.00%,,0.00%,66,888,13608,425239,33341,610937,2420,28150,7883,87473
2021-04-14,1812,57612,,0.00%,,0.00%,3812,137164,,0.00%,,0.00%,7167,166994,,0.00%,,0.00%,11841,218080,,0.00%,,0.00%,13665,359519,,0.00%,,0.00%,11690,160852,,0.00%,,0.00%,7433,108998,,0.00%,,0.00%,66,954,18064,443303,29358,640295,4922,33072,5076,92549
2021-04-15,1473,59085,,0.00%,,0.00%,3328,140492,,0.00%,,0.00%,5683,172677,,0.00%,,0.00%,13231,231311,,0.00%,,0.00%,16592,376111,,0.00%,,0.00%,16554,177406,,0.00%,,0.00%,6622,115620,,0.00%,,0.00%,24,978,14188,457491,39641,679936,5867,38939,3787,96336
2021-04-16,1999,61084,,0.00%,,0.00%,3869,144361,,0.00%,,0.00%,5734,178411,,0.00%,,0.00%,13099,244410,,0.00%,,0.00%,15661,391772,,0.00%,,0.00%,15800,193206,,0.00%,,0.00%,6250,121870,,0.00%,,0.00%,40,1018,15209,472700,37679,717615,6393,45332,3131,99467
2021-04-17,554,61638,,0.00%,,0.00%,680,145041,,0.00%,,0.00%,767,179178,,0.00%,,0.00%,3105,247515,,0.00%,,0.00%,5136,396908,,0.00%,,0.00%,12264,205470,,0.00%,,0.00%,12437,134307,,0.00%,,0.00%,46,1064,2440,475140,12280,729895,15325,60657,4898,104365
2021-04-18,5,61643,,0.00%,,0.00%,11,145052,,0.00%,,0.00%,20,179198,,0.00%,,0.00%,21,247536,,0.00%,,0.00%,1584,398492,,0.00%,,0.00%,7816,213286,,0.00%,,0.00%,6164,140471,,0.00%,,0.00%,6,1070,44,475184,3544,733439,11657,72314,376,104741
2021-04-19,655,62298,,0.00%,,0.00%,1713,146765,,0.00%,,0.00%,1843,181041,,0.00%,,0.00%,6454,253990,,0.00%,,0.00%,9775,408267,,0.00%,,0.00%,9184,222470,,0.00%,,0.00%,9222,149693,,0.00%,,0.00%,52,1122,5045,480229,23175,756614,2880,75194,7746,112487
2021-04-20,1190,63488,,0.00%,,0.00%,2647,149412,,0.00%,,0.00%,2931,183972,,0.00%,,0.00%,7892,261882,,0.00%,,0.00%,10425,418692,,0.00%,,0.00%,9136,231606,,0.00%,,0.00%,11180,160873,,0.00%,,0.00%,156,1278,8419,488648,24225,780839,3359,78553,9398,121885
2021-04-21,1709,65197,,0.00%,,0.00%,3111,152523,,0.00%,,0.00%,3996,187968,,0.00%,,0.00%,8407,270289,,0.00%,,0.00%,10362,429054,,0.00%,,0.00%,8940,240546,,0.00%,,0.00%,9795,170668,,0.00%,,0.00%,80,1358,11131,499779,23999,804838,2848,81401,8342,130227
2021-04-22,1881,67078,,0.00%,,0.00%,3351,155874,,0.00%,,0.00%,4007,191975,,0.00%,,0.00%,9825,280114,,0.00%,,0.00%,12578,441632,,0.00%,,0.00%,11345,251891,,0.00%,,0.00%,8035,178703,,0.00%,,0.00%,28,1386,11416,511195,29983,834821,3123,84524,6500,136727
2021-04-23,1725,68803,,0.00%,,0.00%,3085,158959,,0.00%,,0.00%,4154,196129,,0.00%,,0.00%,9648,289762,,0.00%,,0.00%,11818,453450,,0.00%,,0.00%,11392,263283,,0.00%,,0.00%,9168,187871,,0.00%,,0.00%,42,1428,11394,522589,27655,862476,5567,90091,6374,143101
2021-04-24,411,69214,,0.00%,,0.00%,699,159658,,0.00%,,0.00%,830,196959,,0.00%,,0.00%,3369,293131,,0.00%,,0.00%,4685,458135,,0.00%,,0.00%,6468,269751,,0.00%,,0.00%,5800,193671,,0.00%,,0.00%,16,1444,2353,524942,10789,873265,6658,96749,2462,145563
2021-04-25,0,69214,,0.00%,,0.00%,5,159663,,0.00%,,0.00%,7,196966,,0.00%,,0.00%,189,293320,,0.00%,,0.00%,262,458397,,0.00%,,0.00%,47,269798,,0.00%,,0.00%,0,193671,,0.00%,,0.00%,0,1444,15,524957,495,873760,0,96749,0,145563
2021-04-26,4783,73997,,0.00%,,0.00%,7721,167384,,0.00%,,0.00%,8230,205196,,0.00%,,0.00%,6564,299884,,0.00%,,0.00%,4394,462791,,0.00%,,0.00%,4836,274634,,0.00%,,0.00%,8621,202292,,0.00%,,0.00%,40,1484,24668,549625,9499,883259,4736,101485,6246,151809
2021-04-27,5170,79167,,0.00%,,0.00%,7980,175364,,0.00%,,0.00%,8684,213880,,0.00%,,0.00%,6867,306751,,0.00%,,0.00%,4177,466968,,0.00%,,0.00%,3967,278601,,0.00%,,0.00%,8144,210436,,0.00%,,0.00%,52,1536,25921,575546,8869,892128,4265,105750,5934,157743
2021-04-28,4923,84090,,0.00%,,0.00%,7862,183226,,0.00%,,0.00%,8546,222426,,0.00%,,0.00%,6859,313610,,0.00%,,0.00%,3676,470644,,0.00%,,0.00%,4227,282828,,0.00%,,0.00%,8106,218542,,0.00%,,0.00%,24,1560,25611,601157,8203,900331,4609,110359,5776,163519
2021-04-29,5293,89383,,0.00%,,0.00%,8259,191485,,0.00%,,0.00%,9148,231574,,0.00%,,0.00%,7405,321015,,0.00%,,0.00%,3629,474273,,0.00%,,0.00%,4613,287441,,0.00%,,0.00%,7579,226121,,0.00%,,0.00%,44,1604,27509,628666,8215,908546,5257,115616,4945,168464
2021-04-30,5589,94972,,0.00%,,0.00%,8575,200060,,0.00%,,0.00%,9109,240683,,0.00%,,0.00%,7200,328215,,0.00%,,0.00%,3849,478122,,0.00%,,0.00%,5469,292910,,0.00%,,0.00%,7462,233583,,0.00%,,0.00%,22,1626,27964,656630,8421,916967,6840,122456,4028,172492
2021-05-01,2,94974,,0.00%,,0.00%,8,200068,,0.00%,,0.00%,4,240687,,0.00%,,0.00%,4,328219,,0.00%,,0.00%,6,478128,,0.00%,,0.00%,13,292923,,0.00%,,0.00%,5,233588,,0.00%,,0.00%,0,1626,14,656644,17,916984,10,122466,1,172493
2021-05-02,10,94984,,0.00%,,0.00%,20,200088,,0.00%,,0.00%,10,240697,,0.00%,,0.00%,70,328289,,0.00%,,0.00%,45,478173,,0.00%,,0.00%,13,292936,,0.00%,,0.00%,2,233590,,0.00%,,0.00%,0,1626,48,656692,118,917102,3,122469,1,172494
2021-05-03,1610,96594,,0.00%,,0.00%,2894,202982,,0.00%,,0.00%,3042,243739,,0.00%,,0.00%,4543,332832,,0.00%,,0.00%,4987,483160,,0.00%,,0.00%,8986,301922,,0.00%,,0.00%,6302,239892,,0.00%,,0.00%,12,1638,9040,665732,11531,928633,10909,133378,884,173378
2021-05-04,196,96790,,0.00%,,0.00%,1070,204052,,0.00%,,0.00%,1219,244958,,0.00%,,0.00%,5818,338650,,0.00%,,0.00%,8506,491666,,0.00%,,0.00%,11493,313415,,0.00%,,0.00%,5552,245444,,0.00%,,0.00%,14,1652,2800,668532,20698,949331,9540,142918,816,174194
2021-05-05,211,97001,,0.00%,,0.00%,731,204783,,0.00%,,0.00%,899,245857,,0.00%,,0.00%,6038,344688,,0.00%,,0.00%,9368,501034,,0.00%,,0.00%,10000,323415,,0.00%,,0.00%,4964,250408,,0.00%,,0.00%,16,1668,2079,670611,21115,970446,8251,151169,766,174960
2021-05-06,716,97717,,0.00%,,0.00%,1313,206096,,0.00%,,0.00%,2787,248644,,0.00%,,0.00%,7601,352289,,0.00%,,0.00%,9611,510645,,0.00%,,0.00%,10082,333497,,0.00%,,0.00%,4554,254962,,0.00%,,0.00%,28,1696,6861,677472,21540,991986,7395,158564,868,175828
2021-05-07,956,98673,,0.00%,,0.00%,1559,207655,,0.00%,,0.00%,1843,250487,,0.00%,,0.00%,1872,354161,,0.00%,,0.00%,2539,513184,,0.00%,,0.00%,5645,339142,,0.00%,,0.00%,4413,259375,,0.00%,,0.00%,18,1714,5305,682777,5638,997624,7136,165700,748,176576
2021-05-08,93,98766,,0.00%,,0.00%,206,207861,,0.00%,,0.00%,638,251125,,0.00%,,0.00%,949,355110,,0.00%,,0.00%,884,514068,,0.00%,,0.00%,2482,341624,,0.00%,,0.00%,1838,261213,,0.00%,,0.00%,0,1714,1488,684265,1998,999622,3559,169259,45,176621
2021-05-09,0,98766,,0.00%,,0.00%,1,207862,,0.00%,,0.00%,136,251261,,0.00%,,0.00%,184,355294,,0.00%,,0.00%,13,514081,,0.00%,,0.00%,10,341634,,0.00%,,0.00%,1,261214,,0.00%,,0.00%,0,1714,317,684582,27,999649,0,169259,1,176622
2021-05-10,611,99377,,0.00%,,0.00%,1978,209840,,0.00%,,0.00%,3662,254923,,0.00%,,0.00%,5978,361272,,0.00%,,0.00%,13988,528069,,0.00%,,0.00%,14966,356600,,0.00%,,0.00%,2718,263932,,0.00%,,0.00%,10,1724,8581,693163,30382,1030031,4461,173720,477,177099
2021-05-11,1191,100568,,0.00%,,0.00%,2842,212682,,0.00%,,0.00%,5135,260058,,0.00%,,0.00%,8693,369965,,0.00%,,0.00%,11726,539795,,0.00%,,0.00%,10571,367171,,0.00%,,0.00%,2734,266666,,0.00%,,0.00%,20,1744,12419,705582,26117,1056148,3094,176814,1262,178361
2021-05-12,1598,102166,,0.00%,,0.00%,3933,216615,,0.00%,,0.00%,7663,267721,,0.00%,,0.00%,11074,381039,,0.00%,,0.00%,10646,550441,,0.00%,,0.00%,7343,374514,,0.00%,,0.00%,1904,268570,,0.00%,,0.00%,26,1770,18591,724173,22976,1079124,1247,178061,1347,179708
2021-05-13,1688,103854,,0.00%,,0.00%,5500,222115,,0.00%,,0.00%,10831,278552,,0.00%,,0.00%,20536,401575,,0.00%,,0.00%,13422,563863,,0.00%,,0.00%,7141,381655,,0.00%,,0.00%,2950,271520,,0.00%,,0.00%,28,1798,30440,754613,27742,1106866,1781,179842,2105,181813
2021-05-14,1605,105459,,0.00%,,0.00%,5349,227464,,0.00%,,0.00%,13025,291577,,0.00%,,0.00%,25354,426929,,0.00%,,0.00%,9617,573480,,0.00%,,0.00%,3852,385507,,0.00%,,0.00%,1540,273060,,0.00%,,0.00%,16,1814,38555,793168,19652,1126518,1252,181094,883,182696
2021-05-15,526,105985,,0.00%,,0.00%,1303,228767,,0.00%,,0.00%,4013,295590,,0.00%,,0.00%,9851,436780,,0.00%,,0.00%,4301,577781,,0.00%,,0.00%,1199,386706,,0.00%,,0.00%,88,273148,,0.00%,,0.00%,2,1816,11646,804814,9443,1135961,178,181272,14,182710
2021-05-16,0,105985,,0.00%,,0.00%,2,228769,,0.00%,,0.00%,1,295591,,0.00%,,0.00%,108,436888,,0.00%,,0.00%,2,577783,,0.00%,,0.00%,0,386706,,0.00%,,0.00%,0,273148,,0.00%,,0.00%,0,1816,86,804900,27,1135988,0,181272,0,182710
2021-05-17,537,106522,,15.95%,,13.70%,3348,232117,,25.07%,,20.41%,12304,307895,,38.17%,,28.14%,27182,464070,,67.86%,,44.04%,7161,584944,,85.69%,,70.80%,1650,388356,,87.08%,,52.36%,339,273487,,83.24%,,30.76%,14,1830,35712,840612,16310,1152298,311,181583,188,182898
2021-05-18,725,107247,,16.04%,,13.82%,3396,235513,,25.61%,,20.55%,22889,330784,,42.87%,,28.34%,16316,480386,,71.38%,,44.45%,4078,589022,,86.26%,,71.35%,1911,390267,,87.34%,,52.78%,1675,275162,,83.87%,,30.83%,28,1858,39821,880433,9095,1161393,775,182358,1299,184197
2021-05-19,394,107641,,16.07%,,13.95%,3791,239304,,26.25%,,20.74%,22807,353591,,47.66%,,28.63%,12318,492704,,74.03%,,44.90%,2415,591437,,86.53%,,71.75%,1311,391578,,87.48%,,53.16%,308,275470,,84.00%,,30.93%,8,1866,36812,917245,6041,1167434,337,182695,154,184351
2021-05-20,2540,110181,,16.70%,,14.05%,7285,246589,,27.55%,,20.91%,21047,374638,,51.98%,,28.92%,12219,504923,,76.63%,,45.33%,2162,593599,,86.79%,,72.13%,1103,392681,,87.60%,,53.47%,300,275770,,84.05%,,31.03%,12,1878,40515,957760,5728,1173162,213,182908,200,184551
2021-05-21,4441,114622,,17.73%,,14.10%,7981,254570,,28.74%,,21.01%,18505,393143,,55.06%,,29.14%,12144,517067,,78.72%,,45.70%,2453,596052,,87.04%,,72.44%,1441,394122,,87.87%,,53.64%,1222,276992,,84.44%,,31.08%,34,1912,40177,997937,6272,1179434,1006,183914,732,185283
