date,daily_12_17,total_12_17,people_12_17,total_people_12_17,coverage_people_12_17,fully_18_24,total_fully_12_17,coverage_fully_12_17,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24.1,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-09,0,0,0,0,0.00%,0,0,0.00%,392,6261,392,6261,1.70%,0,0,0.00%,1142,21132,1142,21132,4.10%,0,0,0.00%,1284.0,25949.0,1284.0,25949,5.42%,0.0,0,0.00%,1055.0,19585.0,1055.0,19585,4.53%,0.0,0,0.00%,17949.0,49615.0,17949.0,49615,12.86%,0.0,0,0.00%,1.0,10.0,1.0,10,0.00%,0.0,0,0.00%,4.0,14.0,4.0,14,0.01%,0.0,0,0.00%,0.0,12.0,3432.0,64595.0,18416.0,58001.0,3.0,9.0,2.0,7.0
2021-03-10,0,0,0,0,0.00%,0,0,0.00%,568,6829,568,6829,1.86%,0,0,0.00%,1850,22982,1850,22982,4.46%,0,0,0.00%,1867.0,27816.0,1867.0,27816,5.81%,0.0,0,0.00%,1638.0,21223.0,1638.0,21223,4.91%,0.0,0,0.00%,19227.0,68842.0,19227.0,68842,17.84%,0.0,0,0.00%,6.0,16.0,6.0,16,0.01%,0.0,0,0.00%,3.0,17.0,3.0,17,0.01%,0.0,0,0.00%,8.0,20.0,5213.0,69808.0,19973.0,77974.0,2.0,11.0,2.0,9.0
2021-03-11,0,0,0,0,0.00%,0,0,0.00%,784,7613,784,7613,2.07%,0,0,0.00%,2204,25186,2204,25186,4.89%,0,0,0.00%,2657.0,30473.0,2657.0,30473,6.37%,0.0,0,0.00%,3447.0,24670.0,3447.0,24670,5.71%,0.0,0,0.00%,13224.0,82066.0,13224.0,82066,21.26%,0.0,0,0.00%,84.0,100.0,84.0,100,0.04%,0.0,0,0.00%,8.0,25.0,8.0,25,0.01%,0.0,0,0.00%,6.0,26.0,7341.0,77149.0,15077.0,93051.0,13.0,24.0,2.0,11.0
2021-03-12,0,0,0,0,0.00%,0,0,0.00%,533,8146,533,8146,2.21%,0,0,0.00%,5614,30800,5614,30800,5.98%,0,0,0.00%,7383.0,37856.0,7383.0,37856,7.91%,0.0,0,0.00%,5623.0,30293.0,5623.0,30293,7.01%,0.0,0,0.00%,3089.0,85155.0,3089.0,85155,22.06%,0.0,0,0.00%,454.0,554.0,454.0,554,0.20%,0.0,0,0.00%,37.0,62.0,37.0,62,0.03%,0.0,0,0.00%,0.0,26.0,16744.0,93893.0,5916.0,98967.0,85.0,109.0,9.0,20.0
2021-03-13,0,0,0,0,0.00%,0,0,0.00%,222,8368,222,8368,2.27%,0,0,0.00%,2322,33122,2322,33122,6.43%,0,0,0.00%,3300.0,41156.0,3300.0,41156,8.60%,0.0,0,0.00%,2614.0,32907.0,2614.0,32907,7.61%,0.0,0,0.00%,1611.0,86766.0,1611.0,86766,22.48%,0.0,0,0.00%,323.0,877.0,323.0,877,0.31%,0.0,0,0.00%,28.0,90.0,28.0,90,0.04%,0.0,0,0.00%,0.0,26.0,7331.0,101224.0,3016.0,101983.0,72.0,181.0,10.0,30.0
2021-03-14,0,0,0,0,0.00%,0,0,0.00%,0,8368,0,8368,2.27%,0,0,0.00%,0,33122,0,33122,6.43%,0,0,0.00%,1.0,41157.0,1.0,41157,8.60%,0.0,0,0.00%,0.0,32907.0,0.0,32907,7.61%,0.0,0,0.00%,0.0,86766.0,0.0,86766,22.48%,0.0,0,0.00%,0.0,877.0,0.0,877,0.31%,0.0,0,0.00%,0.0,90.0,0.0,90,0.04%,0.0,0,0.00%,0.0,26.0,1.0,101225.0,0.0,101983.0,0.0,181.0,0.0,30.0
2021-03-15,0,0,0,0,0.00%,0,0,0.00%,212,8580,212,8580,2.33%,0,0,0.00%,1594,34716,1594,34716,6.74%,0,0,0.00%,2120.0,43277.0,2120.0,43277,9.04%,0.0,0,0.00%,2819.0,35726.0,2819.0,35726,8.27%,0.0,0,0.00%,2839.0,89605.0,2839.0,89605,23.22%,0.0,0,0.00%,1636.0,2513.0,1636.0,2513,0.89%,0.0,0,0.00%,37.0,127.0,37.0,127,0.05%,0.0,0,0.00%,2.0,28.0,4838.0,106063.0,6378.0,108361.0,54.0,235.0,11.0,41.0
2021-03-16,0,0,0,0,0.00%,0,0,0.00%,71,8651,71,8651,2.35%,0,0,0.00%,278,34994,278,34994,6.79%,0,0,0.00%,408.0,43685.0,408.0,43685,9.13%,0.0,0,0.00%,1453.0,37179.0,1453.0,37179,8.60%,0.0,0,0.00%,2149.0,91754.0,2149.0,91754,23.77%,0.0,0,0.00%,1544.0,4057.0,1544.0,4057,1.43%,0.0,0,0.00%,756.0,883.0,756.0,883,0.37%,0.0,0,0.00%,18.0,46.0,976.0,107039.0,4878.0,113239.0,206.0,441.0,609.0,650.0
2021-03-17,0,0,0,0,0.00%,0,0,0.00%,398,9049,398,9049,2.46%,0,0,0.00%,1034,36028,1034,36028,6.99%,0,0,0.00%,535.0,44220.0,535.0,44220,9.24%,0.0,0,0.00%,1434.0,38613.0,1434.0,38613,8.93%,0.0,0,0.00%,2258.0,94012.0,2258.0,94012,24.36%,0.0,0,0.00%,1686.0,5743.0,1686.0,5743,2.02%,0.0,0,0.00%,543.0,1426.0,543.0,1426,0.59%,0.0,0,0.00%,16.0,62.0,2112.0,109151.0,5168.0,118407.0,185.0,626.0,422.0,1072.0
2021-03-18,0,0,0,0,0.00%,0,0,0.00%,231,9280,231,9280,2.52%,0,0,0.00%,493,36521,493,36521,7.09%,0,0,0.00%,291.0,44511.0,291.0,44511,9.30%,0.0,0,0.00%,8953.0,47566.0,8953.0,47566,11.01%,0.0,0,0.00%,14192.0,108204.0,14192.0,108204,28.04%,0.0,0,0.00%,12270.0,18013.0,12270.0,18013,6.34%,0.0,0,0.00%,84.0,1510.0,84.0,1510,0.63%,0.0,0,0.00%,12.0,74.0,1108.0,110259.0,35316.0,153723.0,32.0,658.0,69.0,1141.0
2021-03-19,0,0,0,0,0.00%,0,0,0.00%,426,9706,426,9706,2.64%,0,0,0.00%,831,37352,831,37352,7.25%,0,0,0.00%,427.0,44938.0,427.0,44938,9.39%,0.0,0,0.00%,8730.0,56296.0,8730.0,56296,13.03%,0.0,0,0.00%,13797.0,122001.0,13797.0,122001,31.61%,0.0,0,0.00%,12005.0,30018.0,12005.0,30018,10.57%,0.0,0,0.00%,75.0,1585.0,75.0,1585,0.66%,0.0,0,0.00%,6.0,80.0,1800.0,112059.0,34415.0,188138.0,44.0,702.0,55.0,1196.0
2021-03-20,0,0,0,0,0.00%,0,0,0.00%,15,9721,15,9721,2.64%,0,0,0.00%,40,37392,40,37392,7.25%,0,0,0.00%,42.0,44980.0,42.0,44980,9.40%,0.0,0,0.00%,3125.0,59421.0,3125.0,59421,13.75%,0.0,0,0.00%,4902.0,126903.0,4902.0,126903,32.88%,0.0,0,0.00%,4343.0,34361.0,4343.0,34361,12.10%,0.0,0,0.00%,13.0,1598.0,13.0,1598,0.67%,0.0,0,0.00%,2.0,82.0,135.0,112194.0,12331.0,200469.0,13.0,715.0,8.0,1204.0
2021-03-21,0,0,0,0,0.00%,0,0,0.00%,0,9721,0,9721,2.64%,0,0,0.00%,0,37392,0,37392,7.25%,0,0,0.00%,1.0,44981.0,1.0,44981,9.40%,0.0,0,0.00%,1.0,59422.0,1.0,59422,13.75%,0.0,0,0.00%,4.0,126907.0,4.0,126907,32.88%,0.0,0,0.00%,5.0,34366.0,5.0,34366,12.10%,0.0,0,0.00%,8.0,1606.0,8.0,1606,0.67%,0.0,0,0.00%,0.0,82.0,1.0,112195.0,10.0,200479.0,0.0,715.0,9.0,1213.0
2021-03-22,0,0,0,0,0.00%,0,0,0.00%,466,10187,466,10187,2.77%,0,0,0.00%,1575,38967,1575,38967,7.56%,0,0,0.00%,1734.0,46715.0,1734.0,46715,9.76%,0.0,0,0.00%,6357.0,65779.0,6357.0,65779,15.22%,0.0,0,0.00%,9323.0,136230.0,9323.0,136230,35.30%,0.0,0,0.00%,8117.0,42483.0,8117.0,42483,14.96%,0.0,0,0.00%,11249.0,12855.0,11249.0,12855,5.35%,0.0,0,0.00%,168.0,250.0,4666.0,116861.0,22423.0,222902.0,1350.0,2065.0,10338.0,11551.0
2021-03-23,0,0,0,0,0.00%,0,0,0.00%,810,10997,810,10997,2.99%,0,0,0.00%,1924,40891,1924,40891,7.93%,0,0,0.00%,1993.0,48708.0,1993.0,48708,10.17%,0.0,0,0.00%,6109.0,71888.0,6109.0,71888,16.63%,0.0,0,0.00%,8495.0,144725.0,8495.0,144725,37.50%,0.0,0,0.00%,7217.0,49700.0,7217.0,49700,17.50%,0.0,0,0.00%,9939.0,22794.0,9939.0,22794,9.49%,0.0,0,0.00%,126.0,376.0,5766.0,122627.0,20360.0,243262.0,1226.0,3291.0,9112.0,20663.0
2021-03-24,0,0,0,0,0.00%,0,0,0.00%,1274,12271,1274,12271,3.34%,0,0,0.00%,2228,43119,2228,43119,8.37%,0,0,0.00%,2591.0,51299.0,2591.0,51299,10.72%,0.0,0,0.00%,6391.0,78279.0,6391.0,78279,18.11%,0.0,0,0.00%,8766.0,153491.0,8766.0,153491,39.77%,0.0,0,0.00%,6964.0,56664.0,6964.0,56664,19.96%,0.0,0,0.00%,7190.0,29984.0,7190.0,29984,12.48%,0.0,0,0.00%,64.0,440.0,7383.0,130010.0,20649.0,263911.0,437.0,3728.0,6932.0,27595.0
2021-03-25,0,0,0,0,0.00%,0,0,0.00%,1693,13964,1693,13964,3.80%,0,0,0.00%,2861,45980,2861,45980,8.92%,0,0,0.00%,3082.0,54381.0,3082.0,54381,11.36%,0.0,0,0.00%,8409.0,86688.0,8409.0,86688,20.06%,0.0,0,0.00%,11359.0,164850.0,11359.0,164850,42.71%,0.0,0,0.00%,9396.0,66060.0,9396.0,66060,23.27%,0.0,0,0.00%,6645.0,36629.0,6645.0,36629,15.25%,0.0,0,0.00%,36.0,476.0,9204.0,139214.0,27581.0,291492.0,277.0,4005.0,6473.0,34068.0
2021-03-26,0,0,0,0,0.00%,0,0,0.00%,1648,15612,1648,15612,4.24%,0,0,0.00%,2792,48772,2792,48772,9.46%,0,0,0.00%,3120.0,57501.0,3120.0,57501,12.01%,0.0,0,0.00%,8050.0,94738.0,8050.0,94738,21.92%,0.0,0,0.00%,10688.0,175538.0,10688.0,175538,45.48%,0.0,0,0.00%,8595.0,74655.0,8595.0,74655,26.29%,0.0,0,0.00%,6223.0,42852.0,6223.0,42852,17.84%,0.0,0,0.00%,28.0,504.0,9359.0,148573.0,25633.0,317125.0,300.0,4305.0,6081.0,40149.0
2021-03-27,0,0,0,0,0.00%,0,0,0.00%,366,15978,366,15978,4.34%,0,0,0.00%,602,49374,602,49374,9.58%,0,0,0.00%,710.0,58211.0,710.0,58211,12.16%,0.0,0,0.00%,2564.0,97302.0,2564.0,97302,22.52%,0.0,0,0.00%,3577.0,179115.0,3577.0,179115,46.41%,0.0,0,0.00%,2932.0,77587.0,2932.0,77587,27.33%,0.0,0,0.00%,2416.0,45268.0,2416.0,45268,18.85%,0.0,0,0.00%,10.0,514.0,2112.0,150685.0,8687.0,325812.0,76.0,4381.0,2383.0,42532.0
2021-03-28,0,0,0,0,0.00%,0,0,0.00%,1,15979,1,15979,4.34%,0,0,0.00%,0,49374,0,49374,9.58%,0,0,0.00%,1.0,58212.0,1.0,58212,12.16%,0.0,0,0.00%,1.0,97303.0,1.0,97303,22.52%,0.0,0,0.00%,0.0,179115.0,0.0,179115,46.41%,0.0,0,0.00%,2.0,77589.0,2.0,77589,27.33%,0.0,0,0.00%,4.0,45272.0,4.0,45272,18.85%,0.0,0,0.00%,0.0,514.0,3.0,150688.0,3.0,325815.0,0.0,4381.0,4.0,42536.0
2021-03-29,0,0,0,0,0.00%,0,0,0.00%,5828,21807,4829,20808,5.66%,999,999,0.27%,11907,61281,7764,57138,11.09%,4143,4143,0.80%,13909.0,72121.0,8144.0,66356,13.86%,5765.0,5765,1.20%,10212.0,107515.0,5544.0,102847,23.80%,4668.0,4668,1.08%,4308.0,183423.0,2642.0,181757,47.09%,1666.0,1666,0.43%,1972.0,79561.0,1970.0,79559,28.02%,2.0,2,0.00%,6213.0,51485.0,6191.0,51463,21.42%,22.0,22,0.01%,32.0,546.0,38374.0,189062.0,9667.0,335482.0,275.0,4656.0,6050.0,48586.0
2021-03-30,0,0,0,0,0.00%,0,0,0.00%,6255,28062,5179,25987,7.06%,1076,2075,0.56%,11777,73058,8155,65293,12.67%,3622,7765,1.51%,13223.0,85344.0,8673.0,75029,15.67%,4550.0,10315,2.15%,9232.0,116747.0,5781.0,108628,25.14%,3451.0,8119,1.88%,3738.0,187161.0,2526.0,184283,47.75%,1212.0,2878,0.75%,1812.0,81373.0,1811.0,81370,28.66%,1.0,3,0.00%,6099.0,57584.0,6068.0,57531,23.95%,31.0,53,0.02%,60.0,606.0,37536.0,226598.0,8382.0,343864.0,334.0,4990.0,5893.0,54479.0
2021-03-31,0,0,0,0,0.00%,0,0,0.00%,6560,34622,4962,30949,8.41%,1598,3673,1.00%,13181,86239,7984,73277,14.22%,5197,12962,2.51%,15260.0,100604.0,8514.0,83543,17.45%,6746.0,17061,3.56%,10921.0,127668.0,5890.0,114518,26.50%,5031.0,13150,3.04%,4206.0,191367.0,2469.0,186752,48.39%,1737.0,4615,1.20%,1985.0,83358.0,1983.0,83353,29.36%,2.0,5,0.00%,5846.0,63430.0,5815.0,63346,26.37%,31.0,84,0.03%,26.0,632.0,42195.0,268793.0,9751.0,353615.0,443.0,5433.0,5603.0,60082.0
2021-04-01,0,0,0,0,0.00%,0,0,0.00%,6007,40629,5300,36249,9.85%,707,4380,1.19%,10721,96960,8338,81615,15.83%,2383,15345,2.98%,11595.0,112199.0,8870.0,92413,19.30%,2725.0,19786,4.13%,8350.0,136018.0,6329.0,120847,27.96%,2021.0,15171,3.51%,3249.0,194616.0,2617.0,189369,49.06%,632.0,5247,1.36%,2531.0,85889.0,2529.0,85882,30.25%,2.0,7,0.00%,5601.0,69031.0,5580.0,68926,28.69%,21.0,105,0.04%,36.0,668.0,34118.0,302911.0,7531.0,361146.0,1403.0,6836.0,4867.0,64949.0
2021-04-02,0,0,0,0,0.00%,0,0,0.00%,6006,46635,5376,41625,11.31%,630,5010,1.36%,10851,107811,8292,89907,17.44%,2559,17904,3.47%,11451.0,123650.0,8781.0,101194,21.14%,2670.0,22456,4.69%,8372.0,144390.0,6291.0,127138,29.42%,2081.0,17252,3.99%,3682.0,198298.0,2930.0,192299,49.82%,752.0,5999,1.55%,3504.0,89393.0,3498.0,89380,31.48%,6.0,13,0.00%,5381.0,74412.0,5360.0,74286,30.93%,21.0,126,0.05%,10.0,678.0,34005.0,336916.0,8196.0,369342.0,3108.0,9944.0,3811.0,68760.0
2021-04-03,0,0,0,0,0.00%,0,0,0.00%,1580,48215,1576,43201,11.74%,4,5014,1.36%,2527,110338,2516,92423,17.93%,11,17915,3.48%,2640.0,126290.0,2624.0,103818,21.69%,16.0,22472,4.69%,1918.0,146308.0,1912.0,129050,29.86%,6.0,17258,3.99%,1015.0,199313.0,1011.0,193310,50.09%,4.0,6003,1.56%,791.0,90184.0,791.0,90171,31.76%,0.0,13,0.00%,1884.0,76296.0,1874.0,76160,31.71%,10.0,136,0.06%,10.0,688.0,8086.0,345002.0,2253.0,371595.0,260.0,10204.0,1751.0,70511.0
2021-04-04,0,0,0,0,0.00%,0,0,0.00%,1,48216,1,43202,11.74%,0,5014,1.36%,0,110338,0,92423,17.93%,0,17915,3.48%,1.0,126291.0,0.0,103818,21.69%,1.0,22473,4.69%,1.0,146309.0,1.0,129051,29.86%,0.0,17258,3.99%,0.0,199313.0,0.0,193310,50.09%,0.0,6003,1.56%,4.0,90188.0,4.0,90175,31.76%,0.0,13,0.00%,0.0,76296.0,0.0,76160,31.71%,0.0,136,0.06%,0.0,688.0,1.0,345003.0,4.0,371599.0,1.0,10205.0,0.0,70511.0
2021-04-05,0,0,0,0,0.00%,0,0,0.00%,215,48431,90,43292,11.77%,125,5139,1.40%,879,111217,193,92616,17.97%,686,18601,3.61%,1137.0,127428.0,214.0,104032,21.73%,923.0,23396,4.89%,3342.0,149651.0,2640.0,131691,30.47%,702.0,17960,4.16%,29242.0,228555.0,4157.0,197467,51.16%,25085.0,31088,8.05%,3247.0,93435.0,3234.0,93409,32.90%,13.0,26,0.01%,211.0,76507.0,205.0,76365,31.79%,6.0,142,0.06%,4.0,692.0,2767.0,347770.0,35257.0,406856.0,261.0,10466.0,89.0,70600.0
2021-04-06,0,0,0,0,0.00%,0,0,0.00%,479,48910,89,43381,11.79%,390,5529,1.50%,1329,112546,225,92841,18.01%,1104,19705,3.82%,1519.0,128947.0,276.0,104308,21.79%,1243.0,24639,5.15%,6942.0,156593.0,5898.0,137589,31.84%,1044.0,19004,4.40%,26383.0,254938.0,8970.0,206437,53.49%,17413.0,48501,12.57%,7328.0,100763.0,7311.0,100720,35.47%,17.0,43,0.02%,94.0,76601.0,93.0,76458,31.83%,1.0,143,0.06%,0.0,692.0,4083.0,351853.0,39863.0,446719.0,139.0,10605.0,41.0,70641.0
2021-04-07,0,0,0,0,0.00%,0,0,0.00%,599,49509,60,43441,11.81%,539,6068,1.65%,1937,114483,161,93002,18.04%,1776,21481,4.17%,1967.0,130914.0,162.0,104470,21.82%,1805.0,26444,5.52%,7464.0,164057.0,5880.0,143469,33.20%,1584.0,20588,4.76%,28027.0,282965.0,9399.0,215836,55.92%,18628.0,67129,17.39%,6093.0,106856.0,6076.0,106796,37.61%,17.0,60,0.02%,19.0,76620.0,19.0,76477,31.84%,0.0,143,0.06%,12.0,704.0,5468.0,357321.0,40620.0,487339.0,34.0,10639.0,8.0,70649.0
2021-04-08,0,0,0,0,0.00%,0,0,0.00%,1137,50646,416,43857,11.92%,721,6789,1.85%,2773,117256,752,93754,18.19%,2021,23502,4.56%,4691.0,135605.0,2230.0,106700,22.29%,2461.0,28905,6.04%,10875.0,174932.0,7665.0,151134,34.97%,3210.0,23798,5.51%,22443.0,305408.0,9720.0,225556,58.44%,12723.0,79852,20.69%,6644.0,113500.0,6547.0,113343,39.92%,97.0,157,0.06%,36.0,76656.0,30.0,76507,31.85%,6.0,149,0.06%,22.0,726.0,12199.0,369520.0,36367.0,523706.0,53.0,10692.0,13.0,70662.0
2021-04-09,0,0,0,0,0.00%,0,0,0.00%,1444,52090,772,44629,12.13%,672,7461,2.03%,8124,125380,1379,95133,18.46%,6745,30247,5.87%,10768.0,146373.0,1801.0,108501,22.67%,8967.0,37872,7.91%,8807.0,183739.0,1936.0,153070,35.42%,6871.0,30669,7.10%,6396.0,311804.0,2526.0,228082,59.10%,3870.0,83722,21.69%,3316.0,116816.0,2700.0,116043,40.87%,616.0,773,0.27%,770.0,77426.0,707.0,77214,32.14%,63.0,212,0.09%,24.0,750.0,25191.0,394711.0,13147.0,536853.0,1022.0,11714.0,289.0,70951.0
2021-04-10,0,0,0,0,0.00%,0,0,0.00%,322,52412,130,44759,12.17%,192,7653,2.08%,2360,127740,351,95484,18.52%,2009,32256,6.26%,3682.0,150055.0,838.0,109339,22.84%,2844.0,40716,8.51%,3490.0,187229.0,1202.0,154272,35.70%,2288.0,32957,7.63%,2461.0,314265.0,1025.0,229107,59.36%,1436.0,85158,22.06%,7644.0,124460.0,7331.0,123374,43.45%,313.0,1086,0.38%,7013.0,84439.0,6970.0,84184,35.05%,43.0,255,0.11%,8.0,758.0,8352.0,403063.0,5008.0,541861.0,13425.0,25139.0,188.0,71139.0
2021-04-11,0,0,0,0,0.00%,0,0,0.00%,1,52413,1,44760,12.17%,0,7653,2.08%,3,127743,2,95486,18.52%,1,32257,6.26%,147.0,150202.0,143.0,109482,22.87%,4.0,40720,8.51%,188.0,187417.0,185.0,154457,35.74%,3.0,32960,7.63%,16.0,314281.0,15.0,229122,59.36%,1.0,85159,22.06%,12.0,124472.0,12.0,123386,43.46%,0.0,1086,0.38%,1.0,84440.0,1.0,84185,35.05%,0.0,255,0.11%,0.0,758.0,340.0,403403.0,29.0,541890.0,1.0,25140.0,1.0,71140.0
