date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-09,413.0,6285.0,392.0,0.00%,0.0,0.00%,1152.0,21154.0,,0.00%,,0.00%,1288.0,25957.0,,0.00%,,0.00%,1042.0,19577.0,,0.00%,,0.00%,17953.0,49618.0,,0.00%,,0.00%,1.0,10.0,,0.00%,,0.00%,4.0,11.0,,0.00%,,0.00%,0.0,12.0,3432.0,64595.0,18416.0,58001.0,3.0,9.0,2.0,7.0
2021-03-10,596.0,6881.0,568.0,0.00%,0.0,0.00%,1852.0,23006.0,,0.00%,,0.00%,1895.0,27852.0,,0.00%,,0.00%,1617.0,21194.0,,0.00%,,0.00%,19222.0,68840.0,,0.00%,,0.00%,6.0,16.0,,0.00%,,0.00%,2.0,13.0,,0.00%,,0.00%,8.0,20.0,5213.0,69808.0,19973.0,77974.0,2.0,11.0,2.0,9.0
2021-03-11,823.0,7704.0,784.0,0.00%,0.0,0.00%,2227.0,25233.0,,0.00%,,0.00%,2678.0,30530.0,,0.00%,,0.00%,3464.0,24658.0,,0.00%,,0.00%,13154.0,81994.0,,0.00%,,0.00%,81.0,97.0,,0.00%,,0.00%,6.0,19.0,,0.00%,,0.00%,6.0,26.0,7341.0,77149.0,15077.0,93051.0,13.0,24.0,2.0,11.0
2021-03-12,599.0,8303.0,533.0,0.00%,0.0,0.00%,5700.0,30933.0,,0.00%,,0.00%,7386.0,37916.0,,0.00%,,0.00%,5578.0,30236.0,,0.00%,,0.00%,3031.0,85025.0,,0.00%,,0.00%,424.0,521.0,,0.00%,,0.00%,36.0,55.0,,0.00%,,0.00%,0.0,26.0,16744.0,93893.0,5916.0,98967.0,85.0,109.0,9.0,20.0
2021-03-13,260.0,8563.0,222.0,0.00%,0.0,0.00%,2346.0,33279.0,,0.00%,,0.00%,3310.0,41226.0,,0.00%,,0.00%,2593.0,32829.0,,0.00%,,0.00%,1592.0,86617.0,,0.00%,,0.00%,303.0,824.0,,0.00%,,0.00%,25.0,80.0,,0.00%,,0.00%,0.0,26.0,7331.0,101224.0,3016.0,101983.0,72.0,181.0,10.0,30.0
2021-03-14,0.0,8563.0,0.0,0.00%,0.0,0.00%,0.0,33279.0,,0.00%,,0.00%,1.0,41227.0,,0.00%,,0.00%,0.0,32829.0,,0.00%,,0.00%,0.0,86617.0,,0.00%,,0.00%,0.0,824.0,,0.00%,,0.00%,0.0,80.0,,0.00%,,0.00%,0.0,26.0,1.0,101225.0,0.0,101983.0,0.0,181.0,0.0,30.0
2021-03-15,234.0,8797.0,212.0,0.00%,0.0,0.00%,1613.0,34892.0,,0.00%,,0.00%,2128.0,43355.0,,0.00%,,0.00%,2863.0,35692.0,,0.00%,,0.00%,2831.0,89448.0,,0.00%,,0.00%,1575.0,2399.0,,0.00%,,0.00%,37.0,117.0,,0.00%,,0.00%,2.0,28.0,4838.0,106063.0,6378.0,108361.0,54.0,235.0,11.0,41.0
2021-03-16,75.0,8872.0,71.0,0.00%,0.0,0.00%,281.0,35173.0,,0.00%,,0.00%,413.0,43768.0,,0.00%,,0.00%,1496.0,37188.0,,0.00%,,0.00%,2154.0,91602.0,,0.00%,,0.00%,1505.0,3904.0,,0.00%,,0.00%,745.0,862.0,,0.00%,,0.00%,18.0,46.0,976.0,107039.0,4878.0,113239.0,206.0,441.0,609.0,650.0
2021-03-17,418.0,9290.0,398.0,0.00%,0.0,0.00%,1033.0,36206.0,,0.00%,,0.00%,524.0,44292.0,,0.00%,,0.00%,1488.0,38676.0,,0.00%,,0.00%,2254.0,93856.0,,0.00%,,0.00%,1635.0,5539.0,,0.00%,,0.00%,535.0,1397.0,,0.00%,,0.00%,16.0,62.0,2112.0,109151.0,5168.0,118407.0,185.0,626.0,422.0,1072.0
2021-03-18,241.0,9531.0,231.0,0.00%,0.0,0.00%,496.0,36702.0,,0.00%,,0.00%,284.0,44576.0,,0.00%,,0.00%,9273.0,47949.0,,0.00%,,0.00%,14321.0,108177.0,,0.00%,,0.00%,11832.0,17371.0,,0.00%,,0.00%,78.0,1475.0,,0.00%,,0.00%,12.0,74.0,1108.0,110259.0,35316.0,153723.0,32.0,658.0,69.0,1141.0
2021-03-19,444.0,9975.0,426.0,0.00%,0.0,0.00%,823.0,37525.0,,0.00%,,0.00%,422.0,44998.0,,0.00%,,0.00%,9068.0,57017.0,,0.00%,,0.00%,13880.0,122057.0,,0.00%,,0.00%,11603.0,28974.0,,0.00%,,0.00%,74.0,1549.0,,0.00%,,0.00%,6.0,80.0,1800.0,112059.0,34415.0,188138.0,44.0,702.0,55.0,1196.0
2021-03-20,15.0,9990.0,15.0,0.00%,0.0,0.00%,39.0,37564.0,,0.00%,,0.00%,47.0,45045.0,,0.00%,,0.00%,3224.0,60241.0,,0.00%,,0.00%,4938.0,126995.0,,0.00%,,0.00%,4212.0,33186.0,,0.00%,,0.00%,12.0,1561.0,,0.00%,,0.00%,2.0,82.0,135.0,112194.0,12331.0,200469.0,13.0,715.0,8.0,1204.0
2021-03-21,0.0,9990.0,0.0,0.00%,0.0,0.00%,0.0,37564.0,,0.00%,,0.00%,1.0,45046.0,,0.00%,,0.00%,1.0,60242.0,,0.00%,,0.00%,4.0,126999.0,,0.00%,,0.00%,5.0,33191.0,,0.00%,,0.00%,9.0,1570.0,,0.00%,,0.00%,0.0,82.0,1.0,112195.0,10.0,200479.0,0.0,715.0,9.0,1213.0
2021-03-22,491.0,10481.0,466.0,0.00%,0.0,0.00%,1584.0,39148.0,,0.00%,,0.00%,1751.0,46797.0,,0.00%,,0.00%,6508.0,66750.0,,0.00%,,0.00%,9372.0,136371.0,,0.00%,,0.00%,7914.0,41105.0,,0.00%,,0.00%,11157.0,12727.0,,0.00%,,0.00%,168.0,250.0,4666.0,116861.0,22423.0,222902.0,1350.0,2065.0,10338.0,11551.0
2021-03-23,830.0,11311.0,810.0,0.00%,0.0,0.00%,1938.0,41086.0,,0.00%,,0.00%,1998.0,48795.0,,0.00%,,0.00%,6268.0,73018.0,,0.00%,,0.00%,8547.0,144918.0,,0.00%,,0.00%,7012.0,48117.0,,0.00%,,0.00%,9871.0,22598.0,,0.00%,,0.00%,126.0,376.0,5766.0,122627.0,20360.0,243262.0,1226.0,3291.0,9112.0,20663.0
2021-03-24,1303.0,12614.0,1274.0,0.00%,0.0,0.00%,2247.0,43333.0,,0.00%,,0.00%,2586.0,51381.0,,0.00%,,0.00%,6527.0,79545.0,,0.00%,,0.00%,8815.0,153733.0,,0.00%,,0.00%,6752.0,54869.0,,0.00%,,0.00%,7171.0,29769.0,,0.00%,,0.00%,64.0,440.0,7383.0,130010.0,20649.0,263911.0,437.0,3728.0,6932.0,27595.0
2021-03-25,1784.0,14398.0,1693.0,0.00%,0.0,0.00%,2887.0,46220.0,,0.00%,,0.00%,3090.0,54471.0,,0.00%,,0.00%,8598.0,88143.0,,0.00%,,0.00%,11448.0,165181.0,,0.00%,,0.00%,9093.0,63962.0,,0.00%,,0.00%,6635.0,36404.0,,0.00%,,0.00%,36.0,476.0,9204.0,139214.0,27581.0,291492.0,277.0,4005.0,6473.0,34068.0
2021-03-26,1709.0,16107.0,1648.0,0.00%,0.0,0.00%,2843.0,49063.0,,0.00%,,0.00%,3192.0,57663.0,,0.00%,,0.00%,8264.0,96407.0,,0.00%,,0.00%,10749.0,175930.0,,0.00%,,0.00%,8383.0,72345.0,,0.00%,,0.00%,6233.0,42637.0,,0.00%,,0.00%,28.0,504.0,9359.0,148573.0,25633.0,317125.0,300.0,4305.0,6081.0,40149.0
2021-03-27,392.0,16499.0,366.0,0.00%,0.0,0.00%,612.0,49675.0,,0.00%,,0.00%,752.0,58415.0,,0.00%,,0.00%,2635.0,99042.0,,0.00%,,0.00%,3602.0,179532.0,,0.00%,,0.00%,2846.0,75191.0,,0.00%,,0.00%,2419.0,45056.0,,0.00%,,0.00%,10.0,514.0,2112.0,150685.0,8687.0,325812.0,76.0,4381.0,2383.0,42532.0
2021-03-28,1.0,16500.0,1.0,0.00%,0.0,0.00%,0.0,49675.0,,0.00%,,0.00%,1.0,58416.0,,0.00%,,0.00%,2.0,99044.0,,0.00%,,0.00%,0.0,179532.0,,0.00%,,0.00%,2.0,75193.0,,0.00%,,0.00%,4.0,45060.0,,0.00%,,0.00%,0.0,514.0,3.0,150688.0,3.0,325815.0,0.0,4381.0,4.0,42536.0
2021-03-29,5990.0,22490.0,4829.0,0.00%,999.0,0.00%,11985.0,61660.0,,0.00%,,0.00%,13922.0,72338.0,,0.00%,,0.00%,10083.0,109127.0,,0.00%,,0.00%,4264.0,183796.0,,0.00%,,0.00%,1922.0,77115.0,,0.00%,,0.00%,6200.0,51260.0,,0.00%,,0.00%,32.0,546.0,38374.0,189062.0,9667.0,335482.0,275.0,4656.0,6050.0,48586.0
2021-03-30,6429.0,28919.0,5179.0,0.00%,1076.0,0.00%,11815.0,73475.0,,0.00%,,0.00%,13258.0,85596.0,,0.00%,,0.00%,9113.0,118240.0,,0.00%,,0.00%,3677.0,187473.0,,0.00%,,0.00%,1780.0,78895.0,,0.00%,,0.00%,6073.0,57333.0,,0.00%,,0.00%,60.0,606.0,37536.0,226598.0,8382.0,343864.0,334.0,4990.0,5893.0,54479.0
2021-03-31,6735.0,35654.0,4962.0,0.00%,1598.0,0.00%,13248.0,86723.0,,0.00%,,0.00%,15301.0,100897.0,,0.00%,,0.00%,10796.0,129036.0,,0.00%,,0.00%,4165.0,191638.0,,0.00%,,0.00%,1929.0,80824.0,,0.00%,,0.00%,5818.0,63151.0,,0.00%,,0.00%,26.0,632.0,42195.0,268793.0,9751.0,353615.0,443.0,5433.0,5603.0,60082.0
2021-04-01,6155.0,41809.0,5300.0,0.00%,707.0,0.00%,10722.0,97445.0,,0.00%,,0.00%,11576.0,112473.0,,0.00%,,0.00%,8201.0,137237.0,,0.00%,,0.00%,3213.0,194851.0,,0.00%,,0.00%,2507.0,83331.0,,0.00%,,0.00%,5545.0,68696.0,,0.00%,,0.00%,36.0,668.0,34118.0,302911.0,7531.0,361146.0,1403.0,6836.0,4867.0,64949.0
2021-04-02,6133.0,47942.0,5376.0,0.00%,630.0,0.00%,10858.0,108303.0,,0.00%,,0.00%,11447.0,123920.0,,0.00%,,0.00%,8243.0,145480.0,,0.00%,,0.00%,3629.0,198480.0,,0.00%,,0.00%,3500.0,86831.0,,0.00%,,0.00%,5310.0,74006.0,,0.00%,,0.00%,10.0,678.0,34005.0,336916.0,8196.0,369342.0,3108.0,9944.0,3811.0,68760.0
2021-04-03,1620.0,49562.0,1576.0,0.00%,4.0,0.00%,2525.0,110828.0,,0.00%,,0.00%,2654.0,126574.0,,0.00%,,0.00%,1878.0,147358.0,,0.00%,,0.00%,1021.0,199501.0,,0.00%,,0.00%,780.0,87611.0,,0.00%,,0.00%,1872.0,75878.0,,0.00%,,0.00%,10.0,688.0,8086.0,345002.0,2253.0,371595.0,260.0,10204.0,1751.0,70511.0
2021-04-04,1.0,49563.0,1.0,0.00%,0.0,0.00%,0.0,110828.0,,0.00%,,0.00%,0.0,126574.0,,0.00%,,0.00%,1.0,147359.0,,0.00%,,0.00%,0.0,199501.0,,0.00%,,0.00%,4.0,87615.0,,0.00%,,0.00%,0.0,75878.0,,0.00%,,0.00%,0.0,688.0,1.0,345003.0,4.0,371599.0,1.0,10205.0,0.0,70511.0
2021-04-05,220.0,49783.0,90.0,0.00%,125.0,0.00%,890.0,111718.0,,0.00%,,0.00%,1148.0,127722.0,,0.00%,,0.00%,3428.0,150787.0,,0.00%,,0.00%,29303.0,228804.0,,0.00%,,0.00%,3179.0,90794.0,,0.00%,,0.00%,206.0,76084.0,,0.00%,,0.00%,4.0,692.0,2767.0,347770.0,35257.0,406856.0,261.0,10466.0,89.0,70600.0
2021-04-06,494.0,50277.0,89.0,0.00%,390.0,0.00%,1338.0,113056.0,,0.00%,,0.00%,1528.0,129250.0,,0.00%,,0.00%,7080.0,157867.0,,0.00%,,0.00%,26430.0,255234.0,,0.00%,,0.00%,7163.0,97957.0,,0.00%,,0.00%,93.0,76177.0,,0.00%,,0.00%,0.0,692.0,4083.0,351853.0,39863.0,446719.0,139.0,10605.0,41.0,70641.0
2021-04-07,617.0,50894.0,60.0,0.00%,539.0,0.00%,1940.0,114996.0,,0.00%,,0.00%,1978.0,131228.0,,0.00%,,0.00%,7581.0,165448.0,,0.00%,,0.00%,28050.0,283284.0,,0.00%,,0.00%,5948.0,103905.0,,0.00%,,0.00%,16.0,76193.0,,0.00%,,0.00%,12.0,704.0,5468.0,357321.0,40620.0,487339.0,34.0,10639.0,8.0,70649.0
2021-04-08,1170.0,52064.0,416.0,0.00%,721.0,0.00%,2784.0,117780.0,,0.00%,,0.00%,4740.0,135968.0,,0.00%,,0.00%,10977.0,176425.0,,0.00%,,0.00%,22430.0,305714.0,,0.00%,,0.00%,6501.0,110406.0,,0.00%,,0.00%,30.0,76223.0,,0.00%,,0.00%,22.0,726.0,12199.0,369520.0,36367.0,523706.0,53.0,10692.0,13.0,70662.0
2021-04-09,1512.0,53576.0,772.0,0.00%,672.0,0.00%,8192.0,125972.0,,0.00%,,0.00%,10782.0,146750.0,,0.00%,,0.00%,8772.0,185197.0,,0.00%,,0.00%,6388.0,312102.0,,0.00%,,0.00%,3257.0,113663.0,,0.00%,,0.00%,746.0,76969.0,,0.00%,,0.00%,24.0,750.0,25191.0,394711.0,13147.0,536853.0,1022.0,11714.0,289.0,70951.0
2021-04-10,347.0,53923.0,130.0,0.00%,192.0,0.00%,2375.0,128347.0,,0.00%,,0.00%,3699.0,150449.0,,0.00%,,0.00%,3466.0,188663.0,,0.00%,,0.00%,2459.0,314561.0,,0.00%,,0.00%,7832.0,121495.0,,0.00%,,0.00%,6795.0,83764.0,,0.00%,,0.00%,8.0,758.0,8352.0,403063.0,5008.0,541861.0,13425.0,25139.0,188.0,71139.0
2021-04-11,2.0,53925.0,1.0,0.00%,0.0,0.00%,2.0,128349.0,,0.00%,,0.00%,151.0,150600.0,,0.00%,,0.00%,187.0,188850.0,,0.00%,,0.00%,16.0,314577.0,,0.00%,,0.00%,12.0,121507.0,,0.00%,,0.00%,1.0,83765.0,,0.00%,,0.00%,0.0,758.0,340.0,403403.0,29.0,541890.0,1.0,25140.0,1.0,71140.0
2021-04-12,546.0,54471.0,487.0,0.00%,43.0,0.00%,1845.0,130194.0,,0.00%,,0.00%,3554.0,154154.0,,0.00%,,0.00%,7302.0,196152.0,,0.00%,,0.00%,15998.0,330575.0,,0.00%,,0.00%,15019.0,136526.0,,0.00%,,0.00%,8710.0,92475.0,,0.00%,,0.00%,64.0,822.0,8228.0,411631.0,35706.0,577596.0,590.0,25730.0,8450.0,79590.0
2021-04-13,1329.0,55800.0,1218.0,0.00%,84.0,0.00%,3158.0,133352.0,,0.00%,,0.00%,5673.0,159827.0,,0.00%,,0.00%,10087.0,206239.0,,0.00%,,0.00%,15279.0,345854.0,,0.00%,,0.00%,12636.0,149162.0,,0.00%,,0.00%,9090.0,101565.0,,0.00%,,0.00%,66.0,888.0,13608.0,425239.0,33341.0,610937.0,2420.0,28150.0,7883.0,87473.0
2021-04-14,1812.0,57612.0,1593.0,0.00%,235.0,0.00%,3812.0,137164.0,,0.00%,,0.00%,7167.0,166994.0,,0.00%,,0.00%,11841.0,218080.0,,0.00%,,0.00%,13665.0,359519.0,,0.00%,,0.00%,11690.0,160852.0,,0.00%,,0.00%,7433.0,108998.0,,0.00%,,0.00%,66.0,954.0,18064.0,443303.0,29358.0,640295.0,4922.0,33072.0,5076.0,92549.0
2021-04-15,1473.0,59085.0,1208.0,0.00%,256.0,0.00%,3328.0,140492.0,,0.00%,,0.00%,5683.0,172677.0,,0.00%,,0.00%,13231.0,231311.0,,0.00%,,0.00%,16592.0,376111.0,,0.00%,,0.00%,16554.0,177406.0,,0.00%,,0.00%,6622.0,115620.0,,0.00%,,0.00%,24.0,978.0,14188.0,457491.0,39641.0,679936.0,5867.0,38939.0,3787.0,96336.0
2021-04-16,1999.0,61084.0,1620.0,0.00%,389.0,0.00%,3869.0,144361.0,,0.00%,,0.00%,5734.0,178411.0,,0.00%,,0.00%,13099.0,244410.0,,0.00%,,0.00%,15661.0,391772.0,,0.00%,,0.00%,15800.0,193206.0,,0.00%,,0.00%,6250.0,121870.0,,0.00%,,0.00%,40.0,1018.0,15209.0,472700.0,37679.0,717615.0,6393.0,45332.0,3131.0,99467.0
2021-04-17,554.0,61638.0,540.0,0.00%,7.0,0.00%,680.0,145041.0,,0.00%,,0.00%,767.0,179178.0,,0.00%,,0.00%,3105.0,247515.0,,0.00%,,0.00%,5136.0,396908.0,,0.00%,,0.00%,12264.0,205470.0,,0.00%,,0.00%,12437.0,134307.0,,0.00%,,0.00%,46.0,1064.0,2440.0,475140.0,12280.0,729895.0,15325.0,60657.0,4898.0,104365.0
2021-04-18,5.0,61643.0,4.0,0.00%,1.0,0.00%,11.0,145052.0,,0.00%,,0.00%,20.0,179198.0,,0.00%,,0.00%,21.0,247536.0,,0.00%,,0.00%,1584.0,398492.0,,0.00%,,0.00%,7816.0,213286.0,,0.00%,,0.00%,6164.0,140471.0,,0.00%,,0.00%,6.0,1070.0,44.0,475184.0,3544.0,733439.0,11657.0,72314.0,376.0,104741.0
2021-04-19,655.0,62298.0,498.0,0.00%,142.0,0.00%,1713.0,146765.0,,0.00%,,0.00%,1843.0,181041.0,,0.00%,,0.00%,6454.0,253990.0,,0.00%,,0.00%,9775.0,408267.0,,0.00%,,0.00%,9184.0,222470.0,,0.00%,,0.00%,9222.0,149693.0,,0.00%,,0.00%,52.0,1122.0,5045.0,480229.0,23175.0,756614.0,2880.0,75194.0,7746.0,112487.0
2021-04-20,1190.0,63488.0,475.0,0.00%,724.0,0.00%,2647.0,149412.0,,0.00%,,0.00%,2931.0,183972.0,,0.00%,,0.00%,7892.0,261882.0,,0.00%,,0.00%,10425.0,418692.0,,0.00%,,0.00%,9136.0,231606.0,,0.00%,,0.00%,11180.0,160873.0,,0.00%,,0.00%,156.0,1278.0,8419.0,488648.0,24225.0,780839.0,3359.0,78553.0,9398.0,121885.0
2021-04-21,1709.0,65197.0,419.0,0.00%,1266.0,0.00%,3111.0,152523.0,,0.00%,,0.00%,3996.0,187968.0,,0.00%,,0.00%,8407.0,270289.0,,0.00%,,0.00%,10362.0,429054.0,,0.00%,,0.00%,8940.0,240546.0,,0.00%,,0.00%,9795.0,170668.0,,0.00%,,0.00%,80.0,1358.0,11131.0,499779.0,23999.0,804838.0,2848.0,81401.0,8342.0,130227.0
2021-04-22,1881.0,67078.0,347.0,0.00%,1500.0,0.00%,3351.0,155874.0,,0.00%,,0.00%,4007.0,191975.0,,0.00%,,0.00%,9825.0,280114.0,,0.00%,,0.00%,12578.0,441632.0,,0.00%,,0.00%,11345.0,251891.0,,0.00%,,0.00%,8035.0,178703.0,,0.00%,,0.00%,28.0,1386.0,11416.0,511195.0,29983.0,834821.0,3123.0,84524.0,6500.0,136727.0
2021-04-23,1725.0,68803.0,241.0,0.00%,1455.0,0.00%,3085.0,158959.0,,0.00%,,0.00%,4154.0,196129.0,,0.00%,,0.00%,9648.0,289762.0,,0.00%,,0.00%,11818.0,453450.0,,0.00%,,0.00%,11392.0,263283.0,,0.00%,,0.00%,9168.0,187871.0,,0.00%,,0.00%,42.0,1428.0,11394.0,522589.0,27655.0,862476.0,5567.0,90091.0,6374.0,143101.0
2021-04-24,411.0,69214.0,61.0,0.00%,336.0,0.00%,699.0,159658.0,,0.00%,,0.00%,830.0,196959.0,,0.00%,,0.00%,3369.0,293131.0,,0.00%,,0.00%,4685.0,458135.0,,0.00%,,0.00%,6468.0,269751.0,,0.00%,,0.00%,5800.0,193671.0,,0.00%,,0.00%,16.0,1444.0,2353.0,524942.0,10789.0,873265.0,6658.0,96749.0,2462.0,145563.0
2021-04-25,0.0,69214.0,0.0,0.00%,0.0,0.00%,5.0,159663.0,,0.00%,,0.00%,7.0,196966.0,,0.00%,,0.00%,189.0,293320.0,,0.00%,,0.00%,262.0,458397.0,,0.00%,,0.00%,47.0,269798.0,,0.00%,,0.00%,0.0,193671.0,,0.00%,,0.00%,0.0,1444.0,15.0,524957.0,495.0,873760.0,0.0,96749.0,0.0,145563.0
2021-04-26,4783.0,73997.0,122.0,0.00%,4603.0,0.00%,7721.0,167384.0,,0.00%,,0.00%,8230.0,205196.0,,0.00%,,0.00%,6564.0,299884.0,,0.00%,,0.00%,4394.0,462791.0,,0.00%,,0.00%,4836.0,274634.0,,0.00%,,0.00%,8621.0,202292.0,,0.00%,,0.00%,40.0,1484.0,24668.0,549625.0,9499.0,883259.0,4736.0,101485.0,6246.0,151809.0
2021-04-27,5170.0,79167.0,103.0,0.00%,4993.0,0.00%,7980.0,175364.0,,0.00%,,0.00%,8684.0,213880.0,,0.00%,,0.00%,6867.0,306751.0,,0.00%,,0.00%,4177.0,466968.0,,0.00%,,0.00%,3967.0,278601.0,,0.00%,,0.00%,8144.0,210436.0,,0.00%,,0.00%,52.0,1536.0,25921.0,575546.0,8869.0,892128.0,4265.0,105750.0,5934.0,157743.0
2021-04-28,4923.0,84090.0,110.0,0.00%,4755.0,0.00%,7862.0,183226.0,,0.00%,,0.00%,8546.0,222426.0,,0.00%,,0.00%,6859.0,313610.0,,0.00%,,0.00%,3676.0,470644.0,,0.00%,,0.00%,4227.0,282828.0,,0.00%,,0.00%,8106.0,218542.0,,0.00%,,0.00%,24.0,1560.0,25611.0,601157.0,8203.0,900331.0,4609.0,110359.0,5776.0,163519.0
2021-04-29,5293.0,89383.0,118.0,0.00%,5110.0,0.00%,8259.0,191485.0,,0.00%,,0.00%,9148.0,231574.0,,0.00%,,0.00%,7405.0,321015.0,,0.00%,,0.00%,3629.0,474273.0,,0.00%,,0.00%,4613.0,287441.0,,0.00%,,0.00%,7579.0,226121.0,,0.00%,,0.00%,44.0,1604.0,27509.0,628666.0,8215.0,908546.0,5257.0,115616.0,4945.0,168464.0
2021-04-30,5589.0,94972.0,321.0,0.00%,5271.0,0.00%,8575.0,200060.0,,0.00%,,0.00%,9109.0,240683.0,,0.00%,,0.00%,7200.0,328215.0,,0.00%,,0.00%,3849.0,478122.0,,0.00%,,0.00%,5469.0,292910.0,,0.00%,,0.00%,7462.0,233583.0,,0.00%,,0.00%,22.0,1626.0,27964.0,656630.0,8421.0,916967.0,6840.0,122456.0,4028.0,172492.0
