date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-03,1620,49530,,,,,2525,110799,,,,,2654,126550,,,,,1878,147343,,,,,1021,199493,,,,,780,87602,,,,,1872,75834,,,,,10,688,8086,344910,2253,371573,260,10194,1751,70474
2021-04-04,1,49531,,,,,0,110799,,,,,0,126550,,,,,1,147344,,,,,0,199493,,,,,4,87606,,,,,0,75834,,,,,0,688,1,344911,4,371577,1,10195,0,70474
2021-04-05,220,49751,,,,,890,111689,,,,,1148,127698,,,,,3428,150772,,,,,29301,228794,,,,,3179,90785,,,,,206,76040,,,,,4,692,2767,347678,35255,406832,261,10456,89,70563
2021-04-06,494,50245,,,,,1338,113027,,,,,1528,129226,,,,,7080,157852,,,,,26429,255223,,,,,7163,97948,,,,,93,76133,,,,,0,692,4083,351761,39862,446694,139,10595,41,70604
2021-04-07,617,50862,,,,,1940,114967,,,,,1978,131204,,,,,7581,165433,,,,,28049,283272,,,,,5948,103896,,,,,16,76149,,,,,12,704,5468,357229,40619,487313,34,10629,8,70612
2021-04-08,1170,52032,,,,,2784,117751,,,,,4740,135944,,,,,10975,176408,,,,,22430,305702,,,,,6501,110397,,,,,30,76179,,,,,22,726,12199,369428,36365,523678,53,10682,13,70625
2021-04-09,1512,53544,,,,,8192,125943,,,,,10782,146726,,,,,8771,185179,,,,,6388,312090,,,,,3256,113653,,,,,746,76925,,,,,24,750,25191,394619,13145,536823,1022,11704,289,70914
2021-04-10,347,53891,,,,,2375,128318,,,,,3699,150425,,,,,3466,188645,,,,,2458,314548,,,,,7832,121485,,,,,6795,83720,,,,,8,758,8352,402971,5007,541830,13425,25129,188,71102
2021-04-11,2,53893,,,,,1,128319,,,,,151,150576,,,,,186,188831,,,,,16,314564,,,,,12,121497,,,,,1,83721,,,,,0,758,338,403309,29,541859,1,25130,1,71103
2021-04-12,546,54439,,,,,1845,130164,,,,,3553,154129,,,,,7300,196131,,,,,15998,330562,,,,,15019,136516,,,,,8710,92431,,,,,64,822,8225,411534,35706,577565,590,25720,8450,79553
2021-04-13,1329,55768,,,,,3156,133320,,,,,5672,159801,,,,,10087,206218,,,,,15278,345840,,,,,12636,149152,,,,,9090,101521,,,,,66,888,13605,425139,33340,610905,2420,28140,7883,87436
2021-04-14,1759,57527,,,,,3719,137039,,,,,7126,166927,,,,,11831,218049,,,,,13665,359505,,,,,11687,160839,,,,,7433,108954,,,,,66,954,17871,443010,29352,640257,4921,33061,5076,92512
2021-04-15,1445,58972,,,,,3286,140325,,,,,5656,172583,,,,,13222,231271,,,,,16585,376090,,,,,16552,177391,,,,,6622,115576,,,,,24,978,14087,457097,39627,679884,5867,38928,3787,96299
2021-04-16,1932,60904,,,,,3720,144045,,,,,5664,178247,,,,,13077,244348,,,,,15653,391743,,,,,15794,193185,,,,,6241,121817,,,,,38,1016,14910,472007,37658,717542,6387,45315,3126,99425
2021-04-17,553,61457,,,,,680,144725,,,,,766,179013,,,,,3105,247453,,,,,5135,396878,,,,,12262,205447,,,,,12436,134253,,,,,46,1062,2438,474445,12277,729819,15324,60639,4898,104323
2021-04-18,4,61461,,,,,11,144736,,,,,20,179033,,,,,21,247474,,,,,1583,398461,,,,,7816,213263,,,,,6164,140417,,,,,6,1068,43,474488,3543,733362,11657,72296,376,104699
2021-04-19,655,62116,,,,,1711,146447,,,,,1840,180873,,,,,6450,253924,,,,,9773,408234,,,,,9182,222445,,,,,9216,149633,,,,,52,1120,5037,479525,23171,756533,2879,75175,7740,112439
2021-04-20,1187,63303,,,,,2644,149091,,,,,2919,183792,,,,,7883,261807,,,,,10416,418650,,,,,9129,231574,,,,,11159,160792,,,,,156,1276,8398,487923,24204,780737,3355,78530,9380,121819
2021-04-21,1707,65010,,,,,3106,152197,,,,,3994,187786,,,,,8400,270207,,,,,10357,429007,,,,,8932,240506,,,,,9777,170569,,,,,80,1356,11119,499042,23987,804724,2838,81368,8329,130148
2021-04-22,1880,66890,,,,,3346,155543,,,,,3999,191785,,,,,9818,280025,,,,,12576,441583,,,,,11339,251845,,,,,8017,178586,,,,,28,1384,11396,510438,29976,834700,3117,84485,6486,136634
2021-04-23,1725,68615,,,,,3077,158620,,,,,4149,195934,,,,,9646,289671,,,,,11818,453401,,,,,11374,263219,,,,,9110,187696,,,,,42,1426,11380,521818,27654,862354,5530,90015,6335,142969
2021-04-24,411,69026,,,,,699,159319,,,,,830,196764,,,,,3369,293040,,,,,4685,458086,,,,,6468,269687,,,,,5799,193495,,,,,16,1442,2353,524171,10789,873143,6658,96673,2461,145430
2021-04-25,0,69026,,,,,5,159324,,,,,7,196771,,,,,189,293229,,,,,262,458348,,,,,47,269734,,,,,0,193495,,,,,0,1442,15,524186,495,873638,0,96673,0,145430
2021-04-26,4783,73809,,,,,7721,167045,,,,,8230,205001,,,,,6564,299793,,,,,4394,462742,,,,,4836,274570,,,,,8621,202116,,,,,40,1482,24668,548854,9499,883137,4736,101409,6246,151676
2021-04-27,5170,78979,,,,,7980,175025,,,,,8684,213685,,,,,6867,306660,,,,,4176,466918,,,,,3967,278537,,,,,8143,210259,,,,,52,1534,25921,574775,8868,892005,4265,105674,5933,157609
2021-04-28,4923,83902,,,,,7861,182886,,,,,8546,222231,,,,,6859,313519,,,,,3675,470593,,,,,4227,282764,,,,,8106,218365,,,,,24,1558,25610,600385,8202,900207,4609,110283,5776,163385
2021-04-29,5293,89195,,,,,8259,191145,,,,,9148,231379,,,,,7405,320924,,,,,3629,474222,,,,,4613,287377,,,,,7579,225944,,,,,44,1602,27509,627894,8215,908422,5257,115540,4945,168330
2021-04-30,5589,94784,,,,,8575,199720,,,,,9108,240487,,,,,7200,328124,,,,,3849,478071,,,,,5469,292846,,,,,7462,233406,,,,,22,1624,27963,655857,8421,916843,6840,122380,4028,172358
2021-05-01,2,94786,,,,,8,199728,,,,,4,240491,,,,,4,328128,,,,,6,478077,,,,,13,292859,,,,,5,233411,,,,,0,1624,14,655871,17,916860,10,122390,1,172359
2021-05-02,10,94796,,,,,20,199748,,,,,10,240501,,,,,70,328198,,,,,45,478122,,,,,13,292872,,,,,2,233413,,,,,0,1624,48,655919,118,916978,3,122393,1,172360
2021-05-03,1610,96406,,,,,2894,202642,,,,,3042,243543,,,,,4542,332740,,,,,4987,483109,,,,,8985,301857,,,,,6301,239714,,,,,12,1636,9040,664959,11529,928507,10908,133301,884,173244
2021-05-04,196,96602,,,,,1070,203712,,,,,1219,244762,,,,,5818,338558,,,,,8506,491615,,,,,11493,313350,,,,,5551,245265,,,,,14,1650,2800,667759,20698,949205,9539,142840,816,174060
2021-05-05,210,96812,,,,,730,204442,,,,,897,245659,,,,,6035,344593,,,,,9361,500976,,,,,9980,323330,,,,,4944,250209,,,,,16,1666,2075,669834,21093,970298,8232,151072,757,174817
2021-05-06,716,97528,,,,,1306,205748,,,,,2755,248414,,,,,7574,352167,,,,,9595,510571,,,,,10064,333394,,,,,4532,254741,,,,,28,1694,6805,676639,21505,991803,7375,158447,857,175674
2021-05-07,956,98484,,,,,1559,207307,,,,,1843,250257,,,,,1872,354039,,,,,2539,513110,,,,,5644,339038,,,,,4410,259151,,,,,18,1712,5305,681944,5638,997441,7134,165581,746,176420
2021-05-08,93,98577,,,,,206,207513,,,,,638,250895,,,,,949,354988,,,,,884,513994,,,,,2481,341519,,,,,1838,260989,,,,,0,1712,1488,683432,1997,999438,3559,169140,45,176465
2021-05-09,0,98577,,,,,1,207514,,,,,136,251031,,,,,184,355172,,,,,13,514007,,,,,10,341529,,,,,1,260990,,,,,0,1712,317,683749,27,999465,0,169140,1,176466
2021-05-10,611,99188,,,,,1978,209492,,,,,3662,254693,,,,,5976,361148,,,,,13988,527995,,,,,14966,356495,,,,,2718,263708,,,,,10,1722,8579,692328,30382,1029847,4461,173601,477,176943
2021-05-11,1180,100368,,,,,2791,212283,,,,,5024,259717,,,,,8570,369718,,,,,11670,539665,,,,,10561,367056,,,,,2734,266442,,,,,20,1742,12165,704493,26013,1055860,3090,176691,1262,178205
2021-05-12,1585,101953,,,,,3910,216193,,,,,7653,267370,,,,,11069,380787,,,,,10642,550307,,,,,7338,374394,,,,,1894,268336,,,,,24,1766,18543,723036,22966,1078826,1240,177931,1342,179547
2021-05-13,1666,103619,,,,,5465,221658,,,,,10790,278160,,,,,20514,401301,,,,,13402,563709,,,,,7133,381527,,,,,2940,271276,,,,,28,1794,30326,753362,27708,1106534,1776,179707,2100,181647
2021-05-14,1594,105213,,,,,5332,226990,,,,,13015,291175,,,,,25329,426630,,,,,9613,573322,,,,,3848,385375,,,,,1532,272808,,,,,16,1810,38496,791858,19642,1126176,1248,180955,877,182524
2021-05-15,525,105738,,,,,1303,228293,,,,,3992,295167,,,,,9728,436358,,,,,4283,577605,,,,,1192,386567,,,,,87,272895,,,,,2,1812,11521,803379,9398,1135574,178,181133,13,182537
2021-05-16,0,105738,,,,,1,228294,,,,,1,295168,,,,,101,436459,,,,,2,577607,,,,,0,386567,,,,,0,272895,,,,,0,1812,80,803459,25,1135599,0,181133,0,182537
2021-05-17,431,106169,,15.94%,,13.68%,2155,230449,,24.85%,,20.39%,7592,302760,,37.18%,,28.10%,18354,454813,,65.79%,,43.98%,5199,582806,,0.8524109959,,0.7073730123,1342,387909,,0.8701182282,,0.5231560151,297,273192,,0.8322460704,,0.3073911551,12,1824,23305,826764,11631,1147230,260,181393,174,182711
