date,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-09,392,6261,392,6261,1.70%,0,0,0.00%,1142,21132,1142,21132,4.10%,0,0,0.00%,1284,25949,1284,25949,5.42%,0,0,0.00%,1055,19585,1055,19585,4.53%,0,0,0.00%,17949,49615,17949,49615,12.86%,0,0,0.00%,1,10,1,10,0.00%,0,0,0.00%,4,14,4,14,0.01%,0,0,0.00%,0.0,12.0,3432.0,64595.0,18416.0,58001.0,3.0,9.0,2.0,7.0
2021-03-10,568,6829,568,6829,1.86%,0,0,0.00%,1850,22982,1850,22982,4.46%,0,0,0.00%,1867,27816,1867,27816,5.81%,0,0,0.00%,1638,21223,1638,21223,4.91%,0,0,0.00%,19227,68842,19227,68842,17.84%,0,0,0.00%,6,16,6,16,0.01%,0,0,0.00%,3,17,3,17,0.01%,0,0,0.00%,8.0,20.0,5213.0,69808.0,19973.0,77974.0,2.0,11.0,2.0,9.0
2021-03-11,784,7613,784,7613,2.07%,0,0,0.00%,2204,25186,2204,25186,4.89%,0,0,0.00%,2657,30473,2657,30473,6.37%,0,0,0.00%,3447,24670,3447,24670,5.71%,0,0,0.00%,13224,82066,13224,82066,21.26%,0,0,0.00%,84,100,84,100,0.04%,0,0,0.00%,8,25,8,25,0.01%,0,0,0.00%,6.0,26.0,7341.0,77149.0,15077.0,93051.0,13.0,24.0,2.0,11.0
2021-03-12,533,8146,533,8146,2.21%,0,0,0.00%,5614,30800,5614,30800,5.98%,0,0,0.00%,7383,37856,7383,37856,7.91%,0,0,0.00%,5623,30293,5623,30293,7.01%,0,0,0.00%,3089,85155,3089,85155,22.06%,0,0,0.00%,454,554,454,554,0.20%,0,0,0.00%,37,62,37,62,0.03%,0,0,0.00%,0.0,26.0,16744.0,93893.0,5916.0,98967.0,85.0,109.0,9.0,20.0
2021-03-13,222,8368,222,8368,2.27%,0,0,0.00%,2322,33122,2322,33122,6.43%,0,0,0.00%,3300,41156,3300,41156,8.60%,0,0,0.00%,2614,32907,2614,32907,7.61%,0,0,0.00%,1611,86766,1611,86766,22.48%,0,0,0.00%,323,877,323,877,0.31%,0,0,0.00%,28,90,28,90,0.04%,0,0,0.00%,0.0,26.0,7331.0,101224.0,3016.0,101983.0,72.0,181.0,10.0,30.0
2021-03-14,0,8368,0,8368,2.27%,0,0,0.00%,0,33122,0,33122,6.43%,0,0,0.00%,1,41157,1,41157,8.60%,0,0,0.00%,0,32907,0,32907,7.61%,0,0,0.00%,0,86766,0,86766,22.48%,0,0,0.00%,0,877,0,877,0.31%,0,0,0.00%,0,90,0,90,0.04%,0,0,0.00%,0.0,26.0,1.0,101225.0,0.0,101983.0,0.0,181.0,0.0,30.0
2021-03-15,212,8580,212,8580,2.33%,0,0,0.00%,1594,34716,1594,34716,6.74%,0,0,0.00%,2120,43277,2120,43277,9.04%,0,0,0.00%,2819,35726,2819,35726,8.27%,0,0,0.00%,2839,89605,2839,89605,23.22%,0,0,0.00%,1636,2513,1636,2513,0.89%,0,0,0.00%,37,127,37,127,0.05%,0,0,0.00%,2.0,28.0,4838.0,106063.0,6378.0,108361.0,54.0,235.0,11.0,41.0
2021-03-16,71,8651,71,8651,2.35%,0,0,0.00%,278,34994,278,34994,6.79%,0,0,0.00%,408,43685,408,43685,9.13%,0,0,0.00%,1453,37179,1453,37179,8.60%,0,0,0.00%,2149,91754,2149,91754,23.77%,0,0,0.00%,1544,4057,1544,4057,1.43%,0,0,0.00%,756,883,756,883,0.37%,0,0,0.00%,18.0,46.0,976.0,107039.0,4878.0,113239.0,206.0,441.0,609.0,650.0
2021-03-17,398,9049,398,9049,2.46%,0,0,0.00%,1034,36028,1034,36028,6.99%,0,0,0.00%,535,44220,535,44220,9.24%,0,0,0.00%,1434,38613,1434,38613,8.93%,0,0,0.00%,2258,94012,2258,94012,24.36%,0,0,0.00%,1686,5743,1686,5743,2.02%,0,0,0.00%,543,1426,543,1426,0.59%,0,0,0.00%,16.0,62.0,2112.0,109151.0,5168.0,118407.0,185.0,626.0,422.0,1072.0
2021-03-18,231,9280,231,9280,2.52%,0,0,0.00%,493,36521,493,36521,7.09%,0,0,0.00%,291,44511,291,44511,9.30%,0,0,0.00%,8953,47566,8953,47566,11.01%,0,0,0.00%,14192,108204,14192,108204,28.04%,0,0,0.00%,12270,18013,12270,18013,6.34%,0,0,0.00%,84,1510,84,1510,0.63%,0,0,0.00%,12.0,74.0,1108.0,110259.0,35316.0,153723.0,32.0,658.0,69.0,1141.0
2021-03-19,426,9706,426,9706,2.64%,0,0,0.00%,831,37352,831,37352,7.25%,0,0,0.00%,427,44938,427,44938,9.39%,0,0,0.00%,8730,56296,8730,56296,13.03%,0,0,0.00%,13797,122001,13797,122001,31.61%,0,0,0.00%,12005,30018,12005,30018,10.57%,0,0,0.00%,75,1585,75,1585,0.66%,0,0,0.00%,6.0,80.0,1800.0,112059.0,34415.0,188138.0,44.0,702.0,55.0,1196.0
2021-03-20,15,9721,15,9721,2.64%,0,0,0.00%,40,37392,40,37392,7.25%,0,0,0.00%,42,44980,42,44980,9.40%,0,0,0.00%,3125,59421,3125,59421,13.75%,0,0,0.00%,4902,126903,4902,126903,32.88%,0,0,0.00%,4343,34361,4343,34361,12.10%,0,0,0.00%,13,1598,13,1598,0.67%,0,0,0.00%,2.0,82.0,135.0,112194.0,12331.0,200469.0,13.0,715.0,8.0,1204.0
2021-03-21,0,9721,0,9721,2.64%,0,0,0.00%,0,37392,0,37392,7.25%,0,0,0.00%,1,44981,1,44981,9.40%,0,0,0.00%,1,59422,1,59422,13.75%,0,0,0.00%,4,126907,4,126907,32.88%,0,0,0.00%,5,34366,5,34366,12.10%,0,0,0.00%,8,1606,8,1606,0.67%,0,0,0.00%,0.0,82.0,1.0,112195.0,10.0,200479.0,0.0,715.0,9.0,1213.0
2021-03-22,466,10187,466,10187,2.77%,0,0,0.00%,1575,38967,1575,38967,7.56%,0,0,0.00%,1734,46715,1734,46715,9.76%,0,0,0.00%,6357,65779,6357,65779,15.22%,0,0,0.00%,9323,136230,9323,136230,35.30%,0,0,0.00%,8117,42483,8117,42483,14.96%,0,0,0.00%,11249,12855,11249,12855,5.35%,0,0,0.00%,168.0,250.0,4666.0,116861.0,22423.0,222902.0,1350.0,2065.0,10338.0,11551.0
2021-03-23,810,10997,810,10997,2.99%,0,0,0.00%,1924,40891,1924,40891,7.93%,0,0,0.00%,1993,48708,1993,48708,10.17%,0,0,0.00%,6109,71888,6109,71888,16.63%,0,0,0.00%,8495,144725,8495,144725,37.50%,0,0,0.00%,7217,49700,7217,49700,17.50%,0,0,0.00%,9939,22794,9939,22794,9.49%,0,0,0.00%,126.0,376.0,5766.0,122627.0,20360.0,243262.0,1226.0,3291.0,9112.0,20663.0
2021-03-24,1274,12271,1274,12271,3.34%,0,0,0.00%,2228,43119,2228,43119,8.37%,0,0,0.00%,2591,51299,2591,51299,10.72%,0,0,0.00%,6391,78279,6391,78279,18.11%,0,0,0.00%,8766,153491,8766,153491,39.77%,0,0,0.00%,6964,56664,6964,56664,19.96%,0,0,0.00%,7190,29984,7190,29984,12.48%,0,0,0.00%,64.0,440.0,7383.0,130010.0,20649.0,263911.0,437.0,3728.0,6932.0,27595.0
2021-03-25,1693,13964,1693,13964,3.80%,0,0,0.00%,2861,45980,2861,45980,8.92%,0,0,0.00%,3082,54381,3082,54381,11.36%,0,0,0.00%,8409,86688,8409,86688,20.06%,0,0,0.00%,11359,164850,11359,164850,42.71%,0,0,0.00%,9396,66060,9396,66060,23.27%,0,0,0.00%,6645,36629,6645,36629,15.25%,0,0,0.00%,36.0,476.0,9204.0,139214.0,27581.0,291492.0,277.0,4005.0,6473.0,34068.0
2021-03-26,1648,15612,1648,15612,4.24%,0,0,0.00%,2792,48772,2792,48772,9.46%,0,0,0.00%,3120,57501,3120,57501,12.01%,0,0,0.00%,8050,94738,8050,94738,21.92%,0,0,0.00%,10688,175538,10688,175538,45.48%,0,0,0.00%,8595,74655,8595,74655,26.29%,0,0,0.00%,6223,42852,6223,42852,17.84%,0,0,0.00%,28.0,504.0,9359.0,148573.0,25633.0,317125.0,300.0,4305.0,6081.0,40149.0
2021-03-27,366,15978,366,15978,4.34%,0,0,0.00%,602,49374,602,49374,9.58%,0,0,0.00%,710,58211,710,58211,12.16%,0,0,0.00%,2564,97302,2564,97302,22.52%,0,0,0.00%,3577,179115,3577,179115,46.41%,0,0,0.00%,2932,77587,2932,77587,27.33%,0,0,0.00%,2416,45268,2416,45268,18.85%,0,0,0.00%,10.0,514.0,2112.0,150685.0,8687.0,325812.0,76.0,4381.0,2383.0,42532.0
2021-03-28,1,15979,1,15979,4.34%,0,0,0.00%,0,49374,0,49374,9.58%,0,0,0.00%,1,58212,1,58212,12.16%,0,0,0.00%,1,97303,1,97303,22.52%,0,0,0.00%,0,179115,0,179115,46.41%,0,0,0.00%,2,77589,2,77589,27.33%,0,0,0.00%,4,45272,4,45272,18.85%,0,0,0.00%,0.0,514.0,3.0,150688.0,3.0,325815.0,0.0,4381.0,4.0,42536.0
2021-03-29,5828,21807,4829,20808,5.66%,999,999,0.27%,11907,61281,7764,57138,11.09%,4143,4143,0.80%,13909,72121,8144,66356,13.86%,5765,5765,1.20%,10212,107515,5544,102847,23.80%,4668,4668,1.08%,4308,183423,2642,181757,47.09%,1666,1666,0.43%,1972,79561,1970,79559,28.02%,2,2,0.00%,6213,51485,6191,51463,21.42%,22,22,0.01%,32.0,546.0,38374.0,189062.0,9667.0,335482.0,275.0,4656.0,6050.0,48586.0
2021-03-30,6255,28062,5179,25987,7.06%,1076,2075,0.56%,11777,73058,8155,65293,12.67%,3622,7765,1.51%,13223,85344,8673,75029,15.67%,4550,10315,2.15%,9232,116747,5781,108628,25.14%,3451,8119,1.88%,3738,187161,2526,184283,47.75%,1212,2878,0.75%,1812,81373,1811,81370,28.66%,1,3,0.00%,6099,57584,6068,57531,23.95%,31,53,0.02%,60.0,606.0,37536.0,226598.0,8382.0,343864.0,334.0,4990.0,5893.0,54479.0
2021-03-31,6560,34622,4962,30949,8.41%,1598,3673,1.00%,13181,86239,7984,73277,14.22%,5197,12962,2.51%,15260,100604,8514,83543,17.45%,6746,17061,3.56%,10921,127668,5890,114518,26.50%,5031,13150,3.04%,4206,191367,2469,186752,48.39%,1737,4615,1.20%,1985,83358,1983,83353,29.36%,2,5,0.00%,5846,63430,5815,63346,26.37%,31,84,0.03%,26.0,632.0,42195.0,268793.0,9751.0,353615.0,443.0,5433.0,5603.0,60082.0
2021-04-01,6007,40629,5300,36249,9.85%,707,4380,1.19%,10721,96960,8338,81615,15.83%,2383,15345,2.98%,11595,112199,8870,92413,19.30%,2725,19786,4.13%,8350,136018,6329,120847,27.96%,2021,15171,3.51%,3249,194616,2617,189369,49.06%,632,5247,1.36%,2531,85889,2529,85882,30.25%,2,7,0.00%,5601,69031,5580,68926,28.69%,21,105,0.04%,36.0,668.0,34118.0,302911.0,7531.0,361146.0,1403.0,6836.0,4867.0,64949.0
2021-04-02,6006,46635,5376,41625,11.31%,630,5010,1.36%,10851,107811,8292,89907,17.44%,2559,17904,3.47%,11451,123650,8781,101194,21.14%,2670,22456,4.69%,8372,144390,6291,127138,29.42%,2081,17252,3.99%,3682,198298,2930,192299,49.82%,752,5999,1.55%,3504,89393,3498,89380,31.48%,6,13,0.00%,5381,74412,5360,74286,30.93%,21,126,0.05%,10.0,678.0,34005.0,336916.0,8196.0,369342.0,3108.0,9944.0,3811.0,68760.0
2021-04-03,1580,48215,1576,43201,11.74%,4,5014,1.36%,2527,110338,2516,92423,17.93%,11,17915,3.48%,2640,126290,2624,103818,21.69%,16,22472,4.69%,1918,146308,1912,129050,29.86%,6,17258,3.99%,1015,199313,1011,193310,50.09%,4,6003,1.56%,791,90184,791,90171,31.76%,0,13,0.00%,1884,76296,1874,76160,31.71%,10,136,0.06%,10.0,688.0,8086.0,345002.0,2253.0,371595.0,260.0,10204.0,1751.0,70511.0
2021-04-04,1,48216,1,43202,11.74%,0,5014,1.36%,0,110338,0,92423,17.93%,0,17915,3.48%,1,126291,0,103818,21.69%,1,22473,4.69%,1,146309,1,129051,29.86%,0,17258,3.99%,0,199313,0,193310,50.09%,0,6003,1.56%,4,90188,4,90175,31.76%,0,13,0.00%,0,76296,0,76160,31.71%,0,136,0.06%,0.0,688.0,1.0,345003.0,4.0,371599.0,1.0,10205.0,0.0,70511.0
2021-04-05,215,48431,90,43292,11.77%,125,5139,1.40%,879,111217,193,92616,17.97%,686,18601,3.61%,1137,127428,214,104032,21.73%,923,23396,4.89%,3342,149651,2640,131691,30.47%,702,17960,4.16%,29242,228555,4157,197467,51.16%,25085,31088,8.05%,3247,93435,3234,93409,32.90%,13,26,0.01%,211,76507,205,76365,31.79%,6,142,0.06%,4.0,692.0,2767.0,347770.0,35257.0,406856.0,261.0,10466.0,89.0,70600.0
2021-04-06,479,48910,89,43381,11.79%,390,5529,1.50%,1329,112546,225,92841,18.01%,1104,19705,3.82%,1519,128947,276,104308,21.79%,1243,24639,5.15%,6942,156593,5898,137589,31.84%,1044,19004,4.40%,26383,254938,8970,206437,53.49%,17413,48501,12.57%,7328,100763,7311,100720,35.47%,17,43,0.02%,94,76601,93,76458,31.83%,1,143,0.06%,0.0,692.0,4083.0,351853.0,39863.0,446719.0,139.0,10605.0,41.0,70641.0
2021-04-07,599,49509,60,43441,11.81%,539,6068,1.65%,1937,114483,161,93002,18.04%,1776,21481,4.17%,1967,130914,162,104470,21.82%,1805,26444,5.52%,7464,164057,5880,143469,33.20%,1584,20588,4.76%,28027,282965,9399,215836,55.92%,18628,67129,17.39%,6093,106856,6076,106796,37.61%,17,60,0.02%,19,76620,19,76477,31.84%,0,143,0.06%,12.0,704.0,5468.0,357321.0,40620.0,487339.0,34.0,10639.0,8.0,70649.0
2021-04-08,1137,50646,416,43857,11.92%,721,6789,1.85%,2773,117256,752,93754,18.19%,2021,23502,4.56%,4691,135605,2230,106700,22.29%,2461,28905,6.04%,10875,174932,7665,151134,34.97%,3210,23798,5.51%,22443,305408,9720,225556,58.44%,12723,79852,20.69%,6644,113500,6547,113343,39.92%,97,157,0.06%,36,76656,30,76507,31.85%,6,149,0.06%,22.0,726.0,12199.0,369520.0,36367.0,523706.0,53.0,10692.0,13.0,70662.0
2021-04-09,1444,52090,772,44629,12.13%,672,7461,2.03%,8124,125380,1379,95133,18.46%,6745,30247,5.87%,10768,146373,1801,108501,22.67%,8967,37872,7.91%,8807,183739,1936,153070,35.42%,6871,30669,7.10%,6396,311804,2526,228082,59.10%,3870,83722,21.69%,3316,116816,2700,116043,40.87%,616,773,0.27%,770,77426,707,77214,32.14%,63,212,0.09%,24.0,750.0,25191.0,394711.0,13147.0,536853.0,1022.0,11714.0,289.0,70951.0
2021-04-10,322,52412,130,44759,12.17%,192,7653,2.08%,2360,127740,351,95484,18.52%,2009,32256,6.26%,3682,150055,838,109339,22.84%,2844,40716,8.51%,3490,187229,1202,154272,35.70%,2288,32957,7.63%,2461,314265,1025,229107,59.36%,1436,85158,22.06%,7644,124460,7331,123374,43.45%,313,1086,0.38%,7013,84439,6970,84184,35.05%,43,255,0.11%,8.0,758.0,8352.0,403063.0,5008.0,541861.0,13425.0,25139.0,188.0,71139.0
2021-04-11,1,52413,1,44760,12.17%,0,7653,2.08%,3,127743,2,95486,18.52%,1,32257,6.26%,147,150202,143,109482,22.87%,4,40720,8.51%,188,187417,185,154457,35.74%,3,32960,7.63%,16,314281,15,229122,59.36%,1,85159,22.06%,12,124472,12,123386,43.46%,0,1086,0.38%,1,84440,1,84185,35.05%,0,255,0.11%,0.0,758.0,340.0,403403.0,29.0,541890.0,1.0,25140.0,1.0,71140.0
2021-04-12,530,52943,487,45247,12.30%,43,7696,2.09%,1829,129572,1599,97085,18.83%,230,32487,6.30%,3523,153725,3230,112712,23.55%,293,41013,8.57%,7251,194668,5384,159841,36.99%,1867,34827,8.06%,15778,330059,12946,242068,62.72%,2832,87991,22.80%,15349,139821,13256,136642,48.13%,2093,3179,1.12%,8760,93200,8734,92919,38.68%,26,281,0.12%,64.0,822.0,8228.0,411631.0,35706.0,577596.0,590.0,25730.0,8450.0,79590.0
2021-04-13,1302,54245,1218,46465,12.63%,84,7780,2.11%,3125,132697,2779,99864,19.37%,346,32833,6.37%,5617,159342,5191,117903,24.63%,426,41439,8.66%,10011,204679,7737,167578,38.78%,2274,37101,8.58%,15182,345241,11806,253874,65.78%,3376,91367,23.67%,12862,152683,10231,146873,51.73%,2631,5810,2.05%,9153,102353,8277,101196,42.13%,876,1157,0.48%,66.0,888.0,13608.0,425239.0,33341.0,610937.0,2420.0,28150.0,7883.0,87473.0
2021-04-14,1828,56073,1593,48058,13.06%,235,8015,2.18%,3933,136630,3380,103244,20.03%,553,33386,6.48%,7124,166466,6726,124629,26.03%,398,41837,8.74%,11811,216490,9675,177253,41.02%,2136,39237,9.08%,13626,358867,10206,264080,68.42%,3420,94787,24.56%,11826,164509,9152,156025,54.95%,2674,8484,2.99%,7529,109882,7055,108251,45.07%,474,1631,0.68%,66.0,954.0,18064.0,443303.0,29358.0,640295.0,4922.0,33072.0,5076.0,92549.0
2021-04-15,1464,57537,1208,49266,13.39%,256,8271,2.25%,3355,139985,2885,106129,20.59%,470,33856,6.57%,5669,172135,5372,130001,27.16%,297,42134,8.80%,13110,229600,5202,182455,42.22%,7908,47145,10.91%,16469,375336,3752,267832,69.39%,12717,107504,27.85%,16759,181268,5717,161742,56.97%,11042,19526,6.88%,6700,116582,6637,114888,47.83%,63,1694,0.71%,24.0,978.0,14188.0,457491.0,39641.0,679936.0,5867.0,38939.0,3787.0,96336.0
2021-04-16,2009,59546,1620,50886,13.83%,389,8660,2.35%,4053,144038,3078,109207,21.19%,975,34831,6.76%,5782,177917,5250,135251,28.25%,532,42666,8.91%,12978,242578,5181,187636,43.42%,7797,54942,12.71%,15584,390920,3085,270917,70.19%,12499,120003,31.09%,15968,197236,5053,166795,58.75%,10915,30441,10.72%,6348,122930,6308,121196,50.45%,40,1734,0.72%,40.0,1018.0,15209.0,472700.0,37679.0,717615.0,6393.0,45332.0,3131.0,99467.0
2021-04-17,547,60093,540,51426,13.98%,7,8667,2.36%,676,144714,659,109866,21.31%,17,34848,6.76%,765,178682,744,135995,28.41%,21,42687,8.92%,3066,245644,718,188354,43.58%,2348,57290,13.26%,5079,395999,1349,272266,70.54%,3730,123733,32.06%,12143,209379,8869,175664,61.87%,3274,33715,11.87%,12655,135585,12580,133776,55.69%,75,1809,0.75%,46.0,1064.0,2440.0,475140.0,12280.0,729895.0,15325.0,60657.0,4898.0,104365.0
2021-04-18,5,60098,4,51430,13.98%,1,8668,2.36%,11,144725,3,109869,21.32%,8,34856,6.76%,20,178702,13,136008,28.41%,7,42694,8.92%,21,245665,17,188371,43.59%,4,57294,13.26%,1550,397549,1545,273811,70.94%,5,123738,32.06%,7695,217074,7692,183356,64.58%,3,33718,11.88%,6316,141901,6315,140091,58.32%,1,1810,0.75%,6.0,1070.0,44.0,475184.0,3544.0,733439.0,11657.0,72314.0,376.0,104741.0
2021-04-19,640,60738,498,51928,14.11%,142,8810,2.39%,1708,146433,1036,110905,21.52%,672,35528,6.89%,1823,180525,965,136973,28.61%,858,43552,9.10%,6357,252022,985,189356,43.82%,5372,62666,14.50%,9730,407279,1176,274987,71.25%,8554,132292,34.28%,9266,226340,1885,185241,65.24%,7381,41099,14.48%,9268,151169,1484,141575,58.94%,7784,9594,3.99%,52.0,1122.0,5045.0,480229.0,23175.0,756614.0,2880.0,75194.0,7746.0,112487.0
2021-04-20,1199,61937,475,52403,14.24%,724,9534,2.59%,2743,149176,842,111747,21.68%,1901,37429,7.26%,2966,183491,1020,137993,28.83%,1946,45498,9.50%,7827,259849,1909,191265,44.26%,5918,68584,15.87%,10384,417663,2231,277218,71.83%,8153,140445,36.39%,9251,235591,2214,187455,66.02%,7037,48136,16.95%,11283,162452,1487,143062,59.56%,9796,19390,8.07%,156.0,1278.0,8419.0,488648.0,24225.0,780839.0,3359.0,78553.0,9398.0,121885.0
2021-04-21,1685,63622,419,52822,14.36%,1266,10800,2.94%,3096,152272,779,112526,21.83%,2317,39746,7.71%,4002,187493,1226,139219,29.08%,2776,48274,10.08%,8334,268183,1894,193159,44.70%,6440,75024,17.36%,10347,428010,1627,278845,72.25%,8720,149165,38.65%,9101,244692,2038,189493,66.74%,7063,55199,19.44%,9871,172323,1429,144491,60.15%,8442,27832,11.59%,80.0,1358.0,11131.0,499779.0,23999.0,804838.0,2848.0,81401.0,8342.0,130227.0
2021-04-22,1847,65469,347,53169,14.45%,1500,12300,3.34%,3341,155613,719,113245,21.97%,2622,42368,8.22%,4007,191500,1131,140350,29.32%,2876,51150,10.69%,9701,277884,1587,194746,45.06%,8114,83138,19.24%,12549,440559,1418,280263,72.62%,11131,160296,41.53%,11544,256236,2227,191720,67.53%,9317,64516,22.72%,8145,180468,1620,146111,60.83%,6525,34357,14.30%,28.0,1386.0,11416.0,511195.0,29983.0,834821.0,3123.0,84524.0,6500.0,136727.0
