date,daily_12_17,total_12_17,people_12_17,total_people_12_17,coverage_people_12_17,fully_18_24,total_fully_12_17,coverage_fully_12_17,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24.1,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-09,,,,,,,,,392.0,6261.0,392.0,6261.0,1.70%,0.0,0.0,0.00%,1142.0,21132.0,1142.0,21132.0,4.10%,0.0,0.0,0.00%,1284.0,25949.0,1284.0,25949.0,5.42%,0.0,0.0,0.00%,1055.0,19585.0,1055.0,19585.0,4.53%,0.0,0.0,0.00%,17949.0,49615.0,17949.0,49615.0,12.86%,0.0,0.0,0.00%,1.0,10.0,1.0,10.0,0.00%,0.0,0.0,0.00%,4.0,14.0,4.0,14.0,0.01%,0.0,0.0,0.00%,0.0,12.0,3432.0,64595.0,18416.0,58001.0,3.0,9.0,2.0,7.0
2021-03-10,,,,,,,,,568.0,6829.0,568.0,6829.0,1.86%,0.0,0.0,0.00%,1850.0,22982.0,1850.0,22982.0,4.46%,0.0,0.0,0.00%,1867.0,27816.0,1867.0,27816.0,5.81%,0.0,0.0,0.00%,1638.0,21223.0,1638.0,21223.0,4.91%,0.0,0.0,0.00%,19227.0,68842.0,19227.0,68842.0,17.84%,0.0,0.0,0.00%,6.0,16.0,6.0,16.0,0.01%,0.0,0.0,0.00%,3.0,17.0,3.0,17.0,0.01%,0.0,0.0,0.00%,8.0,20.0,5213.0,69808.0,19973.0,77974.0,2.0,11.0,2.0,9.0
2021-03-11,,,,,,,,,784.0,7613.0,784.0,7613.0,2.07%,0.0,0.0,0.00%,2204.0,25186.0,2204.0,25186.0,4.89%,0.0,0.0,0.00%,2657.0,30473.0,2657.0,30473.0,6.37%,0.0,0.0,0.00%,3447.0,24670.0,3447.0,24670.0,5.71%,0.0,0.0,0.00%,13224.0,82066.0,13224.0,82066.0,21.26%,0.0,0.0,0.00%,84.0,100.0,84.0,100.0,0.04%,0.0,0.0,0.00%,8.0,25.0,8.0,25.0,0.01%,0.0,0.0,0.00%,6.0,26.0,7341.0,77149.0,15077.0,93051.0,13.0,24.0,2.0,11.0
2021-03-12,,,,,,,,,533.0,8146.0,533.0,8146.0,2.21%,0.0,0.0,0.00%,5614.0,30800.0,5614.0,30800.0,5.98%,0.0,0.0,0.00%,7383.0,37856.0,7383.0,37856.0,7.91%,0.0,0.0,0.00%,5623.0,30293.0,5623.0,30293.0,7.01%,0.0,0.0,0.00%,3089.0,85155.0,3089.0,85155.0,22.06%,0.0,0.0,0.00%,454.0,554.0,454.0,554.0,0.20%,0.0,0.0,0.00%,37.0,62.0,37.0,62.0,0.03%,0.0,0.0,0.00%,0.0,26.0,16744.0,93893.0,5916.0,98967.0,85.0,109.0,9.0,20.0
2021-03-13,,,,,,,,,222.0,8368.0,222.0,8368.0,2.27%,0.0,0.0,0.00%,2322.0,33122.0,2322.0,33122.0,6.43%,0.0,0.0,0.00%,3300.0,41156.0,3300.0,41156.0,8.60%,0.0,0.0,0.00%,2614.0,32907.0,2614.0,32907.0,7.61%,0.0,0.0,0.00%,1611.0,86766.0,1611.0,86766.0,22.48%,0.0,0.0,0.00%,323.0,877.0,323.0,877.0,0.31%,0.0,0.0,0.00%,28.0,90.0,28.0,90.0,0.04%,0.0,0.0,0.00%,0.0,26.0,7331.0,101224.0,3016.0,101983.0,72.0,181.0,10.0,30.0
2021-03-14,,,,,,,,,0.0,8368.0,0.0,8368.0,2.27%,0.0,0.0,0.00%,0.0,33122.0,0.0,33122.0,6.43%,0.0,0.0,0.00%,1.0,41157.0,1.0,41157.0,8.60%,0.0,0.0,0.00%,0.0,32907.0,0.0,32907.0,7.61%,0.0,0.0,0.00%,0.0,86766.0,0.0,86766.0,22.48%,0.0,0.0,0.00%,0.0,877.0,0.0,877.0,0.31%,0.0,0.0,0.00%,0.0,90.0,0.0,90.0,0.04%,0.0,0.0,0.00%,0.0,26.0,1.0,101225.0,0.0,101983.0,0.0,181.0,0.0,30.0
2021-03-15,,,,,,,,,212.0,8580.0,212.0,8580.0,2.33%,0.0,0.0,0.00%,1594.0,34716.0,1594.0,34716.0,6.74%,0.0,0.0,0.00%,2120.0,43277.0,2120.0,43277.0,9.04%,0.0,0.0,0.00%,2819.0,35726.0,2819.0,35726.0,8.27%,0.0,0.0,0.00%,2839.0,89605.0,2839.0,89605.0,23.22%,0.0,0.0,0.00%,1636.0,2513.0,1636.0,2513.0,0.89%,0.0,0.0,0.00%,37.0,127.0,37.0,127.0,0.05%,0.0,0.0,0.00%,2.0,28.0,4838.0,106063.0,6378.0,108361.0,54.0,235.0,11.0,41.0
2021-03-16,,,,,,,,,71.0,8651.0,71.0,8651.0,2.35%,0.0,0.0,0.00%,278.0,34994.0,278.0,34994.0,6.79%,0.0,0.0,0.00%,408.0,43685.0,408.0,43685.0,9.13%,0.0,0.0,0.00%,1453.0,37179.0,1453.0,37179.0,8.60%,0.0,0.0,0.00%,2149.0,91754.0,2149.0,91754.0,23.77%,0.0,0.0,0.00%,1544.0,4057.0,1544.0,4057.0,1.43%,0.0,0.0,0.00%,756.0,883.0,756.0,883.0,0.37%,0.0,0.0,0.00%,18.0,46.0,976.0,107039.0,4878.0,113239.0,206.0,441.0,609.0,650.0
2021-03-17,,,,,,,,,398.0,9049.0,398.0,9049.0,2.46%,0.0,0.0,0.00%,1034.0,36028.0,1034.0,36028.0,6.99%,0.0,0.0,0.00%,535.0,44220.0,535.0,44220.0,9.24%,0.0,0.0,0.00%,1434.0,38613.0,1434.0,38613.0,8.93%,0.0,0.0,0.00%,2258.0,94012.0,2258.0,94012.0,24.36%,0.0,0.0,0.00%,1686.0,5743.0,1686.0,5743.0,2.02%,0.0,0.0,0.00%,543.0,1426.0,543.0,1426.0,0.59%,0.0,0.0,0.00%,16.0,62.0,2112.0,109151.0,5168.0,118407.0,185.0,626.0,422.0,1072.0
2021-03-18,,,,,,,,,231.0,9280.0,231.0,9280.0,2.52%,0.0,0.0,0.00%,493.0,36521.0,493.0,36521.0,7.09%,0.0,0.0,0.00%,291.0,44511.0,291.0,44511.0,9.30%,0.0,0.0,0.00%,8953.0,47566.0,8953.0,47566.0,11.01%,0.0,0.0,0.00%,14192.0,108204.0,14192.0,108204.0,28.04%,0.0,0.0,0.00%,12270.0,18013.0,12270.0,18013.0,6.34%,0.0,0.0,0.00%,84.0,1510.0,84.0,1510.0,0.63%,0.0,0.0,0.00%,12.0,74.0,1108.0,110259.0,35316.0,153723.0,32.0,658.0,69.0,1141.0
2021-03-19,,,,,,,,,426.0,9706.0,426.0,9706.0,2.64%,0.0,0.0,0.00%,831.0,37352.0,831.0,37352.0,7.25%,0.0,0.0,0.00%,427.0,44938.0,427.0,44938.0,9.39%,0.0,0.0,0.00%,8730.0,56296.0,8730.0,56296.0,13.03%,0.0,0.0,0.00%,13797.0,122001.0,13797.0,122001.0,31.61%,0.0,0.0,0.00%,12005.0,30018.0,12005.0,30018.0,10.57%,0.0,0.0,0.00%,75.0,1585.0,75.0,1585.0,0.66%,0.0,0.0,0.00%,6.0,80.0,1800.0,112059.0,34415.0,188138.0,44.0,702.0,55.0,1196.0
2021-03-20,,,,,,,,,15.0,9721.0,15.0,9721.0,2.64%,0.0,0.0,0.00%,40.0,37392.0,40.0,37392.0,7.25%,0.0,0.0,0.00%,42.0,44980.0,42.0,44980.0,9.40%,0.0,0.0,0.00%,3125.0,59421.0,3125.0,59421.0,13.75%,0.0,0.0,0.00%,4902.0,126903.0,4902.0,126903.0,32.88%,0.0,0.0,0.00%,4343.0,34361.0,4343.0,34361.0,12.10%,0.0,0.0,0.00%,13.0,1598.0,13.0,1598.0,0.67%,0.0,0.0,0.00%,2.0,82.0,135.0,112194.0,12331.0,200469.0,13.0,715.0,8.0,1204.0
2021-03-21,,,,,,,,,0.0,9721.0,0.0,9721.0,2.64%,0.0,0.0,0.00%,0.0,37392.0,0.0,37392.0,7.25%,0.0,0.0,0.00%,1.0,44981.0,1.0,44981.0,9.40%,0.0,0.0,0.00%,1.0,59422.0,1.0,59422.0,13.75%,0.0,0.0,0.00%,4.0,126907.0,4.0,126907.0,32.88%,0.0,0.0,0.00%,5.0,34366.0,5.0,34366.0,12.10%,0.0,0.0,0.00%,8.0,1606.0,8.0,1606.0,0.67%,0.0,0.0,0.00%,0.0,82.0,1.0,112195.0,10.0,200479.0,0.0,715.0,9.0,1213.0
2021-03-22,,,,,,,,,466.0,10187.0,466.0,10187.0,2.77%,0.0,0.0,0.00%,1575.0,38967.0,1575.0,38967.0,7.56%,0.0,0.0,0.00%,1734.0,46715.0,1734.0,46715.0,9.76%,0.0,0.0,0.00%,6357.0,65779.0,6357.0,65779.0,15.22%,0.0,0.0,0.00%,9323.0,136230.0,9323.0,136230.0,35.30%,0.0,0.0,0.00%,8117.0,42483.0,8117.0,42483.0,14.96%,0.0,0.0,0.00%,11249.0,12855.0,11249.0,12855.0,5.35%,0.0,0.0,0.00%,168.0,250.0,4666.0,116861.0,22423.0,222902.0,1350.0,2065.0,10338.0,11551.0
2021-03-23,,,,,,,,,810.0,10997.0,810.0,10997.0,2.99%,0.0,0.0,0.00%,1924.0,40891.0,1924.0,40891.0,7.93%,0.0,0.0,0.00%,1993.0,48708.0,1993.0,48708.0,10.17%,0.0,0.0,0.00%,6109.0,71888.0,6109.0,71888.0,16.63%,0.0,0.0,0.00%,8495.0,144725.0,8495.0,144725.0,37.50%,0.0,0.0,0.00%,7217.0,49700.0,7217.0,49700.0,17.50%,0.0,0.0,0.00%,9939.0,22794.0,9939.0,22794.0,9.49%,0.0,0.0,0.00%,126.0,376.0,5766.0,122627.0,20360.0,243262.0,1226.0,3291.0,9112.0,20663.0
2021-03-24,,,,,,,,,1274.0,12271.0,1274.0,12271.0,3.34%,0.0,0.0,0.00%,2228.0,43119.0,2228.0,43119.0,8.37%,0.0,0.0,0.00%,2591.0,51299.0,2591.0,51299.0,10.72%,0.0,0.0,0.00%,6391.0,78279.0,6391.0,78279.0,18.11%,0.0,0.0,0.00%,8766.0,153491.0,8766.0,153491.0,39.77%,0.0,0.0,0.00%,6964.0,56664.0,6964.0,56664.0,19.96%,0.0,0.0,0.00%,7190.0,29984.0,7190.0,29984.0,12.48%,0.0,0.0,0.00%,64.0,440.0,7383.0,130010.0,20649.0,263911.0,437.0,3728.0,6932.0,27595.0
2021-03-25,,,,,,,,,1693.0,13964.0,1693.0,13964.0,3.80%,0.0,0.0,0.00%,2861.0,45980.0,2861.0,45980.0,8.92%,0.0,0.0,0.00%,3082.0,54381.0,3082.0,54381.0,11.36%,0.0,0.0,0.00%,8409.0,86688.0,8409.0,86688.0,20.06%,0.0,0.0,0.00%,11359.0,164850.0,11359.0,164850.0,42.71%,0.0,0.0,0.00%,9396.0,66060.0,9396.0,66060.0,23.27%,0.0,0.0,0.00%,6645.0,36629.0,6645.0,36629.0,15.25%,0.0,0.0,0.00%,36.0,476.0,9204.0,139214.0,27581.0,291492.0,277.0,4005.0,6473.0,34068.0
2021-03-26,,,,,,,,,1648.0,15612.0,1648.0,15612.0,4.24%,0.0,0.0,0.00%,2792.0,48772.0,2792.0,48772.0,9.46%,0.0,0.0,0.00%,3120.0,57501.0,3120.0,57501.0,12.01%,0.0,0.0,0.00%,8050.0,94738.0,8050.0,94738.0,21.92%,0.0,0.0,0.00%,10688.0,175538.0,10688.0,175538.0,45.48%,0.0,0.0,0.00%,8595.0,74655.0,8595.0,74655.0,26.29%,0.0,0.0,0.00%,6223.0,42852.0,6223.0,42852.0,17.84%,0.0,0.0,0.00%,28.0,504.0,9359.0,148573.0,25633.0,317125.0,300.0,4305.0,6081.0,40149.0
2021-03-27,,,,,,,,,366.0,15978.0,366.0,15978.0,4.34%,0.0,0.0,0.00%,602.0,49374.0,602.0,49374.0,9.58%,0.0,0.0,0.00%,710.0,58211.0,710.0,58211.0,12.16%,0.0,0.0,0.00%,2564.0,97302.0,2564.0,97302.0,22.52%,0.0,0.0,0.00%,3577.0,179115.0,3577.0,179115.0,46.41%,0.0,0.0,0.00%,2932.0,77587.0,2932.0,77587.0,27.33%,0.0,0.0,0.00%,2416.0,45268.0,2416.0,45268.0,18.85%,0.0,0.0,0.00%,10.0,514.0,2112.0,150685.0,8687.0,325812.0,76.0,4381.0,2383.0,42532.0
2021-03-28,,,,,,,,,1.0,15979.0,1.0,15979.0,4.34%,0.0,0.0,0.00%,0.0,49374.0,0.0,49374.0,9.58%,0.0,0.0,0.00%,1.0,58212.0,1.0,58212.0,12.16%,0.0,0.0,0.00%,1.0,97303.0,1.0,97303.0,22.52%,0.0,0.0,0.00%,0.0,179115.0,0.0,179115.0,46.41%,0.0,0.0,0.00%,2.0,77589.0,2.0,77589.0,27.33%,0.0,0.0,0.00%,4.0,45272.0,4.0,45272.0,18.85%,0.0,0.0,0.00%,0.0,514.0,3.0,150688.0,3.0,325815.0,0.0,4381.0,4.0,42536.0
2021-03-29,,,,,,,,,5828.0,21807.0,4829.0,20808.0,5.66%,999.0,999.0,0.27%,11907.0,61281.0,7764.0,57138.0,11.09%,4143.0,4143.0,0.80%,13909.0,72121.0,8144.0,66356.0,13.86%,5765.0,5765.0,1.20%,10212.0,107515.0,5544.0,102847.0,23.80%,4668.0,4668.0,1.08%,4308.0,183423.0,2642.0,181757.0,47.09%,1666.0,1666.0,0.43%,1972.0,79561.0,1970.0,79559.0,28.02%,2.0,2.0,0.00%,6213.0,51485.0,6191.0,51463.0,21.42%,22.0,22.0,0.01%,32.0,546.0,38374.0,189062.0,9667.0,335482.0,275.0,4656.0,6050.0,48586.0
2021-03-30,,,,,,,,,6255.0,28062.0,5179.0,25987.0,7.06%,1076.0,2075.0,0.56%,11777.0,73058.0,8155.0,65293.0,12.67%,3622.0,7765.0,1.51%,13223.0,85344.0,8673.0,75029.0,15.67%,4550.0,10315.0,2.15%,9232.0,116747.0,5781.0,108628.0,25.14%,3451.0,8119.0,1.88%,3738.0,187161.0,2526.0,184283.0,47.75%,1212.0,2878.0,0.75%,1812.0,81373.0,1811.0,81370.0,28.66%,1.0,3.0,0.00%,6099.0,57584.0,6068.0,57531.0,23.95%,31.0,53.0,0.02%,60.0,606.0,37536.0,226598.0,8382.0,343864.0,334.0,4990.0,5893.0,54479.0
2021-03-31,,,,,,,,,6560.0,34622.0,4962.0,30949.0,8.41%,1598.0,3673.0,1.00%,13181.0,86239.0,7984.0,73277.0,14.22%,5197.0,12962.0,2.51%,15260.0,100604.0,8514.0,83543.0,17.45%,6746.0,17061.0,3.56%,10921.0,127668.0,5890.0,114518.0,26.50%,5031.0,13150.0,3.04%,4206.0,191367.0,2469.0,186752.0,48.39%,1737.0,4615.0,1.20%,1985.0,83358.0,1983.0,83353.0,29.36%,2.0,5.0,0.00%,5846.0,63430.0,5815.0,63346.0,26.37%,31.0,84.0,0.03%,26.0,632.0,42195.0,268793.0,9751.0,353615.0,443.0,5433.0,5603.0,60082.0
2021-04-01,,,,,,,,,6007.0,40629.0,5300.0,36249.0,9.85%,707.0,4380.0,1.19%,10721.0,96960.0,8338.0,81615.0,15.83%,2383.0,15345.0,2.98%,11595.0,112199.0,8870.0,92413.0,19.30%,2725.0,19786.0,4.13%,8350.0,136018.0,6329.0,120847.0,27.96%,2021.0,15171.0,3.51%,3249.0,194616.0,2617.0,189369.0,49.06%,632.0,5247.0,1.36%,2531.0,85889.0,2529.0,85882.0,30.25%,2.0,7.0,0.00%,5601.0,69031.0,5580.0,68926.0,28.69%,21.0,105.0,0.04%,36.0,668.0,34118.0,302911.0,7531.0,361146.0,1403.0,6836.0,4867.0,64949.0
2021-04-02,,,,,,,,,6006.0,46635.0,5376.0,41625.0,11.31%,630.0,5010.0,1.36%,10851.0,107811.0,8292.0,89907.0,17.44%,2559.0,17904.0,3.47%,11451.0,123650.0,8781.0,101194.0,21.14%,2670.0,22456.0,4.69%,8372.0,144390.0,6291.0,127138.0,29.42%,2081.0,17252.0,3.99%,3682.0,198298.0,2930.0,192299.0,49.82%,752.0,5999.0,1.55%,3504.0,89393.0,3498.0,89380.0,31.48%,6.0,13.0,0.00%,5381.0,74412.0,5360.0,74286.0,30.93%,21.0,126.0,0.05%,10.0,678.0,34005.0,336916.0,8196.0,369342.0,3108.0,9944.0,3811.0,68760.0
2021-04-03,,,,,,,,,1580.0,48215.0,1576.0,43201.0,11.74%,4.0,5014.0,1.36%,2527.0,110338.0,2516.0,92423.0,17.93%,11.0,17915.0,3.48%,2640.0,126290.0,2624.0,103818.0,21.69%,16.0,22472.0,4.69%,1918.0,146308.0,1912.0,129050.0,29.86%,6.0,17258.0,3.99%,1015.0,199313.0,1011.0,193310.0,50.09%,4.0,6003.0,1.56%,791.0,90184.0,791.0,90171.0,31.76%,0.0,13.0,0.00%,1884.0,76296.0,1874.0,76160.0,31.71%,10.0,136.0,0.06%,10.0,688.0,8086.0,345002.0,2253.0,371595.0,260.0,10204.0,1751.0,70511.0
2021-04-04,,,,,,,,,1.0,48216.0,1.0,43202.0,11.74%,0.0,5014.0,1.36%,0.0,110338.0,0.0,92423.0,17.93%,0.0,17915.0,3.48%,1.0,126291.0,0.0,103818.0,21.69%,1.0,22473.0,4.69%,1.0,146309.0,1.0,129051.0,29.86%,0.0,17258.0,3.99%,0.0,199313.0,0.0,193310.0,50.09%,0.0,6003.0,1.56%,4.0,90188.0,4.0,90175.0,31.76%,0.0,13.0,0.00%,0.0,76296.0,0.0,76160.0,31.71%,0.0,136.0,0.06%,0.0,688.0,1.0,345003.0,4.0,371599.0,1.0,10205.0,0.0,70511.0
2021-04-05,,,,,,,,,215.0,48431.0,90.0,43292.0,11.77%,125.0,5139.0,1.40%,879.0,111217.0,193.0,92616.0,17.97%,686.0,18601.0,3.61%,1137.0,127428.0,214.0,104032.0,21.73%,923.0,23396.0,4.89%,3342.0,149651.0,2640.0,131691.0,30.47%,702.0,17960.0,4.16%,29242.0,228555.0,4157.0,197467.0,51.16%,25085.0,31088.0,8.05%,3247.0,93435.0,3234.0,93409.0,32.90%,13.0,26.0,0.01%,211.0,76507.0,205.0,76365.0,31.79%,6.0,142.0,0.06%,4.0,692.0,2767.0,347770.0,35257.0,406856.0,261.0,10466.0,89.0,70600.0
2021-04-06,,,,,,,,,479.0,48910.0,89.0,43381.0,11.79%,390.0,5529.0,1.50%,1329.0,112546.0,225.0,92841.0,18.01%,1104.0,19705.0,3.82%,1519.0,128947.0,276.0,104308.0,21.79%,1243.0,24639.0,5.15%,6942.0,156593.0,5898.0,137589.0,31.84%,1044.0,19004.0,4.40%,26383.0,254938.0,8970.0,206437.0,53.49%,17413.0,48501.0,12.57%,7328.0,100763.0,7311.0,100720.0,35.47%,17.0,43.0,0.02%,94.0,76601.0,93.0,76458.0,31.83%,1.0,143.0,0.06%,0.0,692.0,4083.0,351853.0,39863.0,446719.0,139.0,10605.0,41.0,70641.0
2021-04-07,,,,,,,,,599.0,49509.0,60.0,43441.0,11.81%,539.0,6068.0,1.65%,1937.0,114483.0,161.0,93002.0,18.04%,1776.0,21481.0,4.17%,1967.0,130914.0,162.0,104470.0,21.82%,1805.0,26444.0,5.52%,7464.0,164057.0,5880.0,143469.0,33.20%,1584.0,20588.0,4.76%,28027.0,282965.0,9399.0,215836.0,55.92%,18628.0,67129.0,17.39%,6093.0,106856.0,6076.0,106796.0,37.61%,17.0,60.0,0.02%,19.0,76620.0,19.0,76477.0,31.84%,0.0,143.0,0.06%,12.0,704.0,5468.0,357321.0,40620.0,487339.0,34.0,10639.0,8.0,70649.0
