date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-11,784,7613,784,0.00%,0,0.00%,2204,25186,2204,0.00%,0,0.00%,2657,30473,2657,0.00%,0,0.00%,3447,24670,3447,0.00%,0,0.00%,13224,82066,13224,0.00%,0,0.00%,84,100,84,0.00%,0,0.00%,6.0,19.0,8,0.00%,0,0.00%,6.0,26.0,7341.0,77149.0,15077.0,93051.0,13.0,24.0,2.0,11.0
2021-03-12,533,8146,533,0.00%,0,0.00%,5614,30800,5614,0.00%,0,0.00%,7383,37856,7383,0.00%,0,0.00%,5623,30293,5623,0.00%,0,0.00%,3089,85155,3089,0.00%,0,0.00%,454,554,454,0.00%,0,0.00%,36.0,55.0,37,0.00%,0,0.00%,0.0,26.0,16744.0,93893.0,5916.0,98967.0,85.0,109.0,9.0,20.0
2021-03-13,222,8368,222,0.00%,0,0.00%,2322,33122,2322,0.00%,0,0.00%,3300,41156,3300,0.00%,0,0.00%,2614,32907,2614,0.00%,0,0.00%,1611,86766,1611,0.00%,0,0.00%,323,877,323,0.00%,0,0.00%,25.0,80.0,28,0.00%,0,0.00%,0.0,26.0,7331.0,101224.0,3016.0,101983.0,72.0,181.0,10.0,30.0
2021-03-14,0,8368,0,0.00%,0,0.00%,0,33122,0,0.00%,0,0.00%,1,41157,1,0.00%,0,0.00%,0,32907,0,0.00%,0,0.00%,0,86766,0,0.00%,0,0.00%,0,877,0,0.00%,0,0.00%,0.0,80.0,0,0.00%,0,0.00%,0.0,26.0,1.0,101225.0,0.0,101983.0,0.0,181.0,0.0,30.0
2021-03-15,212,8580,212,0.00%,0,0.00%,1594,34716,1594,0.00%,0,0.00%,2120,43277,2120,0.00%,0,0.00%,2819,35726,2819,0.00%,0,0.00%,2839,89605,2839,0.00%,0,0.00%,1636,2513,1636,0.00%,0,0.00%,37.0,117.0,37,0.00%,0,0.00%,2.0,28.0,4838.0,106063.0,6378.0,108361.0,54.0,235.0,11.0,41.0
2021-03-16,71,8651,71,0.00%,0,0.00%,278,34994,278,0.00%,0,0.00%,408,43685,408,0.00%,0,0.00%,1453,37179,1453,0.00%,0,0.00%,2149,91754,2149,0.00%,0,0.00%,1544,4057,1544,0.00%,0,0.00%,745.0,862.0,756,0.00%,0,0.00%,18.0,46.0,976.0,107039.0,4878.0,113239.0,206.0,441.0,609.0,650.0
2021-03-17,398,9049,398,0.00%,0,0.00%,1034,36028,1034,0.00%,0,0.00%,535,44220,535,0.00%,0,0.00%,1434,38613,1434,0.00%,0,0.00%,2258,94012,2258,0.00%,0,0.00%,1686,5743,1686,0.00%,0,0.00%,535.0,1397.0,543,0.00%,0,0.00%,16.0,62.0,2112.0,109151.0,5168.0,118407.0,185.0,626.0,422.0,1072.0
2021-03-18,231,9280,231,0.00%,0,0.00%,493,36521,493,0.00%,0,0.00%,291,44511,291,0.00%,0,0.00%,8953,47566,8953,0.00%,0,0.00%,14192,108204,14192,0.00%,0,0.00%,12270,18013,12270,0.00%,0,0.00%,78.0,1475.0,84,0.00%,0,0.00%,12.0,74.0,1108.0,110259.0,35316.0,153723.0,32.0,658.0,69.0,1141.0
2021-03-19,426,9706,426,0.00%,0,0.00%,831,37352,831,0.00%,0,0.00%,427,44938,427,0.00%,0,0.00%,8730,56296,8730,0.00%,0,0.00%,13797,122001,13797,0.00%,0,0.00%,12005,30018,12005,0.00%,0,0.00%,74.0,1549.0,75,0.00%,0,0.00%,6.0,80.0,1800.0,112059.0,34415.0,188138.0,44.0,702.0,55.0,1196.0
2021-03-20,15,9721,15,0.00%,0,0.00%,40,37392,40,0.00%,0,0.00%,42,44980,42,0.00%,0,0.00%,3125,59421,3125,0.00%,0,0.00%,4902,126903,4902,0.00%,0,0.00%,4343,34361,4343,0.00%,0,0.00%,12.0,1561.0,13,0.00%,0,0.00%,2.0,82.0,135.0,112194.0,12331.0,200469.0,13.0,715.0,8.0,1204.0
2021-03-21,0,9721,0,0.00%,0,0.00%,0,37392,0,0.00%,0,0.00%,1,44981,1,0.00%,0,0.00%,1,59422,1,0.00%,0,0.00%,4,126907,4,0.00%,0,0.00%,5,34366,5,0.00%,0,0.00%,9.0,1570.0,8,0.00%,0,0.00%,0.0,82.0,1.0,112195.0,10.0,200479.0,0.0,715.0,9.0,1213.0
2021-03-22,466,10187,466,0.00%,0,0.00%,1575,38967,1575,0.00%,0,0.00%,1734,46715,1734,0.00%,0,0.00%,6357,65779,6357,0.00%,0,0.00%,9323,136230,9323,0.00%,0,0.00%,8117,42483,8117,0.00%,0,0.00%,11157.0,12727.0,11249,0.00%,0,0.00%,168.0,250.0,4666.0,116861.0,22423.0,222902.0,1350.0,2065.0,10338.0,11551.0
2021-03-23,810,10997,810,0.00%,0,0.00%,1924,40891,1924,0.00%,0,0.00%,1993,48708,1993,0.00%,0,0.00%,6109,71888,6109,0.00%,0,0.00%,8495,144725,8495,0.00%,0,0.00%,7217,49700,7217,0.00%,0,0.00%,9871.0,22598.0,9939,0.00%,0,0.00%,126.0,376.0,5766.0,122627.0,20360.0,243262.0,1226.0,3291.0,9112.0,20663.0
2021-03-24,1274,12271,1274,0.00%,0,0.00%,2228,43119,2228,0.00%,0,0.00%,2591,51299,2591,0.00%,0,0.00%,6391,78279,6391,0.00%,0,0.00%,8766,153491,8766,0.00%,0,0.00%,6964,56664,6964,0.00%,0,0.00%,7171.0,29769.0,7190,0.00%,0,0.00%,64.0,440.0,7383.0,130010.0,20649.0,263911.0,437.0,3728.0,6932.0,27595.0
2021-03-25,1693,13964,1693,0.00%,0,0.00%,2861,45980,2861,0.00%,0,0.00%,3082,54381,3082,0.00%,0,0.00%,8409,86688,8409,0.00%,0,0.00%,11359,164850,11359,0.00%,0,0.00%,9396,66060,9396,0.00%,0,0.00%,6635.0,36404.0,6645,0.00%,0,0.00%,36.0,476.0,9204.0,139214.0,27581.0,291492.0,277.0,4005.0,6473.0,34068.0
2021-03-26,1648,15612,1648,0.00%,0,0.00%,2792,48772,2792,0.00%,0,0.00%,3120,57501,3120,0.00%,0,0.00%,8050,94738,8050,0.00%,0,0.00%,10688,175538,10688,0.00%,0,0.00%,8595,74655,8595,0.00%,0,0.00%,6233.0,42637.0,6223,0.00%,0,0.00%,28.0,504.0,9359.0,148573.0,25633.0,317125.0,300.0,4305.0,6081.0,40149.0
2021-03-27,366,15978,366,0.00%,0,0.00%,602,49374,602,0.00%,0,0.00%,710,58211,710,0.00%,0,0.00%,2564,97302,2564,0.00%,0,0.00%,3577,179115,3577,0.00%,0,0.00%,2932,77587,2932,0.00%,0,0.00%,2419.0,45056.0,2416,0.00%,0,0.00%,10.0,514.0,2112.0,150685.0,8687.0,325812.0,76.0,4381.0,2383.0,42532.0
2021-03-28,1,15979,1,0.00%,0,0.00%,0,49374,0,0.00%,0,0.00%,1,58212,1,0.00%,0,0.00%,1,97303,1,0.00%,0,0.00%,0,179115,0,0.00%,0,0.00%,2,77589,2,0.00%,0,0.00%,4.0,45060.0,4,0.00%,0,0.00%,0.0,514.0,3.0,150688.0,3.0,325815.0,0.0,4381.0,4.0,42536.0
2021-03-29,5828,21807,4829,0.00%,999,0.00%,11907,61281,7764,0.00%,4143,0.00%,13909,72121,8144,0.00%,5765,0.00%,10212,107515,5544,0.00%,4668,0.00%,4308,183423,2642,0.00%,1666,0.00%,1972,79561,1970,0.00%,2,0.00%,6200.0,51260.0,6191,0.00%,22,0.00%,32.0,546.0,38374.0,189062.0,9667.0,335482.0,275.0,4656.0,6050.0,48586.0
2021-03-30,6255,28062,5179,0.00%,1076,0.00%,11777,73058,8155,0.00%,3622,0.00%,13223,85344,8673,0.00%,4550,0.00%,9232,116747,5781,0.00%,3451,0.00%,3738,187161,2526,0.00%,1212,0.00%,1812,81373,1811,0.00%,1,0.00%,6073.0,57333.0,6068,0.00%,31,0.00%,60.0,606.0,37536.0,226598.0,8382.0,343864.0,334.0,4990.0,5893.0,54479.0
2021-03-31,6560,34622,4962,0.00%,1598,0.00%,13181,86239,7984,0.00%,5197,0.00%,15260,100604,8514,0.00%,6746,0.00%,10921,127668,5890,0.00%,5031,0.00%,4206,191367,2469,0.00%,1737,0.00%,1985,83358,1983,0.00%,2,0.00%,5818.0,63151.0,5815,0.00%,31,0.00%,26.0,632.0,42195.0,268793.0,9751.0,353615.0,443.0,5433.0,5603.0,60082.0
2021-04-01,6007,40629,5300,0.00%,707,0.00%,10721,96960,8338,0.00%,2383,0.00%,11595,112199,8870,0.00%,2725,0.00%,8350,136018,6329,0.00%,2021,0.00%,3249,194616,2617,0.00%,632,0.00%,2531,85889,2529,0.00%,2,0.00%,5545.0,68696.0,5580,0.00%,21,0.00%,36.0,668.0,34118.0,302911.0,7531.0,361146.0,1403.0,6836.0,4867.0,64949.0
2021-04-02,6006,46635,5376,0.00%,630,0.00%,10851,107811,8292,0.00%,2559,0.00%,11451,123650,8781,0.00%,2670,0.00%,8372,144390,6291,0.00%,2081,0.00%,3682,198298,2930,0.00%,752,0.00%,3504,89393,3498,0.00%,6,0.00%,5310.0,74006.0,5360,0.00%,21,0.00%,10.0,678.0,34005.0,336916.0,8196.0,369342.0,3108.0,9944.0,3811.0,68760.0
2021-04-03,1580,48215,1576,0.00%,4,0.00%,2527,110338,2516,0.00%,11,0.00%,2640,126290,2624,0.00%,16,0.00%,1918,146308,1912,0.00%,6,0.00%,1015,199313,1011,0.00%,4,0.00%,791,90184,791,0.00%,0,0.00%,1872.0,75878.0,1874,0.00%,10,0.00%,10.0,688.0,8086.0,345002.0,2253.0,371595.0,260.0,10204.0,1751.0,70511.0
2021-04-04,1,48216,1,0.00%,0,0.00%,0,110338,0,0.00%,0,0.00%,1,126291,0,0.00%,1,0.00%,1,146309,1,0.00%,0,0.00%,0,199313,0,0.00%,0,0.00%,4,90188,4,0.00%,0,0.00%,0.0,75878.0,0,0.00%,0,0.00%,0.0,688.0,1.0,345003.0,4.0,371599.0,1.0,10205.0,0.0,70511.0
2021-04-05,215,48431,90,0.00%,125,0.00%,879,111217,193,0.00%,686,0.00%,1137,127428,214,0.00%,923,0.00%,3342,149651,2640,0.00%,702,0.00%,29242,228555,4157,0.00%,25085,0.00%,3247,93435,3234,0.00%,13,0.00%,206.0,76084.0,205,0.00%,6,0.00%,4.0,692.0,2767.0,347770.0,35257.0,406856.0,261.0,10466.0,89.0,70600.0
2021-04-06,479,48910,89,0.00%,390,0.00%,1329,112546,225,0.00%,1104,0.00%,1519,128947,276,0.00%,1243,0.00%,6942,156593,5898,0.00%,1044,0.00%,26383,254938,8970,0.00%,17413,0.00%,7328,100763,7311,0.00%,17,0.00%,93.0,76177.0,93,0.00%,1,0.00%,0.0,692.0,4083.0,351853.0,39863.0,446719.0,139.0,10605.0,41.0,70641.0
2021-04-07,599,49509,60,0.00%,539,0.00%,1937,114483,161,0.00%,1776,0.00%,1967,130914,162,0.00%,1805,0.00%,7464,164057,5880,0.00%,1584,0.00%,28027,282965,9399,0.00%,18628,0.00%,6093,106856,6076,0.00%,17,0.00%,16.0,76193.0,19,0.00%,0,0.00%,12.0,704.0,5468.0,357321.0,40620.0,487339.0,34.0,10639.0,8.0,70649.0
2021-04-08,1137,50646,416,0.00%,721,0.00%,2773,117256,752,0.00%,2021,0.00%,4691,135605,2230,0.00%,2461,0.00%,10875,174932,7665,0.00%,3210,0.00%,22443,305408,9720,0.00%,12723,0.00%,6644,113500,6547,0.00%,97,0.00%,30.0,76223.0,30,0.00%,6,0.00%,22.0,726.0,12199.0,369520.0,36367.0,523706.0,53.0,10692.0,13.0,70662.0
2021-04-09,1444,52090,772,0.00%,672,0.00%,8124,125380,1379,0.00%,6745,0.00%,10768,146373,1801,0.00%,8967,0.00%,8807,183739,1936,0.00%,6871,0.00%,6396,311804,2526,0.00%,3870,0.00%,3316,116816,2700,0.00%,616,0.00%,746.0,76969.0,707,0.00%,63,0.00%,24.0,750.0,25191.0,394711.0,13147.0,536853.0,1022.0,11714.0,289.0,70951.0
2021-04-10,322,52412,130,0.00%,192,0.00%,2360,127740,351,0.00%,2009,0.00%,3682,150055,838,0.00%,2844,0.00%,3490,187229,1202,0.00%,2288,0.00%,2461,314265,1025,0.00%,1436,0.00%,7644,124460,7331,0.00%,313,0.00%,6795.0,83764.0,6970,0.00%,43,0.00%,8.0,758.0,8352.0,403063.0,5008.0,541861.0,13425.0,25139.0,188.0,71139.0
2021-04-11,1,52413,1,0.00%,0,0.00%,3,127743,2,0.00%,1,0.00%,147,150202,143,0.00%,4,0.00%,188,187417,185,0.00%,3,0.00%,16,314281,15,0.00%,1,0.00%,12,124472,12,0.00%,0,0.00%,1.0,83765.0,1,0.00%,0,0.00%,0.0,758.0,340.0,403403.0,29.0,541890.0,1.0,25140.0,1.0,71140.0
2021-04-12,530,52943,487,0.00%,43,0.00%,1829,129572,1599,0.00%,230,0.00%,3523,153725,3230,0.00%,293,0.00%,7251,194668,5384,0.00%,1867,0.00%,15778,330059,12946,0.00%,2832,0.00%,15349,139821,13256,0.00%,2093,0.00%,8710.0,92475.0,8734,0.00%,26,0.00%,64.0,822.0,8228.0,411631.0,35706.0,577596.0,590.0,25730.0,8450.0,79590.0
2021-04-13,1302,54245,1218,0.00%,84,0.00%,3125,132697,2779,0.00%,346,0.00%,5617,159342,5191,0.00%,426,0.00%,10011,204679,7737,0.00%,2274,0.00%,15182,345241,11806,0.00%,3376,0.00%,12862,152683,10231,0.00%,2631,0.00%,9090.0,101565.0,8277,0.00%,876,0.00%,66.0,888.0,13608.0,425239.0,33341.0,610937.0,2420.0,28150.0,7883.0,87473.0
2021-04-14,1828,56073,1593,0.00%,235,0.00%,3933,136630,3380,0.00%,553,0.00%,7124,166466,6726,0.00%,398,0.00%,11811,216490,9675,0.00%,2136,0.00%,13626,358867,10206,0.00%,3420,0.00%,11826,164509,9152,0.00%,2674,0.00%,7433.0,108998.0,7055,0.00%,474,0.00%,66.0,954.0,18064.0,443303.0,29358.0,640295.0,4922.0,33072.0,5076.0,92549.0
2021-04-15,1464,57537,1208,0.00%,256,0.00%,3355,139985,2885,0.00%,470,0.00%,5669,172135,5372,0.00%,297,0.00%,13110,229600,5202,0.00%,7908,0.00%,16469,375336,3752,0.00%,12717,0.00%,16759,181268,5717,0.00%,11042,0.00%,6622.0,115620.0,6637,0.00%,63,0.00%,24.0,978.0,14188.0,457491.0,39641.0,679936.0,5867.0,38939.0,3787.0,96336.0
2021-04-16,2009,59546,1620,0.00%,389,0.00%,4053,144038,3078,0.00%,975,0.00%,5782,177917,5250,0.00%,532,0.00%,12978,242578,5181,0.00%,7797,0.00%,15584,390920,3085,0.00%,12499,0.00%,15968,197236,5053,0.00%,10915,0.00%,6250.0,121870.0,6308,0.00%,40,0.00%,40.0,1018.0,15209.0,472700.0,37679.0,717615.0,6393.0,45332.0,3131.0,99467.0
2021-04-17,547,60093,540,0.00%,7,0.00%,676,144714,659,0.00%,17,0.00%,765,178682,744,0.00%,21,0.00%,3066,245644,718,0.00%,2348,0.00%,5079,395999,1349,0.00%,3730,0.00%,12143,209379,8869,0.00%,3274,0.00%,12437.0,134307.0,12580,0.00%,75,0.00%,46.0,1064.0,2440.0,475140.0,12280.0,729895.0,15325.0,60657.0,4898.0,104365.0
2021-04-18,5,60098,4,0.00%,1,0.00%,11,144725,3,0.00%,8,0.00%,20,178702,13,0.00%,7,0.00%,21,245665,17,0.00%,4,0.00%,1550,397549,1545,0.00%,5,0.00%,7695,217074,7692,0.00%,3,0.00%,6164.0,140471.0,6315,0.00%,1,0.00%,6.0,1070.0,44.0,475184.0,3544.0,733439.0,11657.0,72314.0,376.0,104741.0
2021-04-19,640,60738,498,0.00%,142,0.00%,1708,146433,1036,0.00%,672,0.00%,1823,180525,965,0.00%,858,0.00%,6357,252022,985,0.00%,5372,0.00%,9730,407279,1176,0.00%,8554,0.00%,9266,226340,1885,0.00%,7381,0.00%,9222.0,149693.0,1484,0.00%,7784,0.00%,52.0,1122.0,5045.0,480229.0,23175.0,756614.0,2880.0,75194.0,7746.0,112487.0
2021-04-20,1199,61937,475,0.00%,724,0.00%,2743,149176,842,0.00%,1901,0.00%,2966,183491,1020,0.00%,1946,0.00%,7827,259849,1909,0.00%,5918,0.00%,10384,417663,2231,0.00%,8153,0.00%,9251,235591,2214,0.00%,7037,0.00%,11180.0,160873.0,1487,0.00%,9796,0.00%,156.0,1278.0,8419.0,488648.0,24225.0,780839.0,3359.0,78553.0,9398.0,121885.0
2021-04-21,1685,63622,419,0.00%,1266,0.00%,3096,152272,779,0.00%,2317,0.00%,4002,187493,1226,0.00%,2776,0.00%,8334,268183,1894,0.00%,6440,0.00%,10347,428010,1627,0.00%,8720,0.00%,9101,244692,2038,0.00%,7063,0.00%,9795.0,170668.0,1429,0.00%,8442,0.00%,80.0,1358.0,11131.0,499779.0,23999.0,804838.0,2848.0,81401.0,8342.0,130227.0
2021-04-22,1847,65469,347,0.00%,1500,0.00%,3341,155613,719,0.00%,2622,0.00%,4007,191500,1131,0.00%,2876,0.00%,9701,277884,1587,0.00%,8114,0.00%,12549,440559,1418,0.00%,11131,0.00%,11544,256236,2227,0.00%,9317,0.00%,8035.0,178703.0,1620,0.00%,6525,0.00%,28.0,1386.0,11416.0,511195.0,29983.0,834821.0,3123.0,84524.0,6500.0,136727.0
2021-04-23,1696,67165,241,0.00%,1455,0.00%,3070,158683,596,0.00%,2474,0.00%,4160,195660,1320,0.00%,2840,0.00%,9561,287445,1923,0.00%,7638,0.00%,11765,452324,1588,0.00%,10177,0.00%,11461,267697,3185,0.00%,8276,0.00%,9168.0,187871.0,3116,0.00%,6097,0.00%,42.0,1428.0,11394.0,522589.0,27655.0,862476.0,5567.0,90091.0,6374.0,143101.0
2021-04-24,397,67562,61,0.00%,336,0.00%,714,159397,129,0.00%,585,0.00%,830,196490,141,0.00%,689,0.00%,3340,290785,868,0.00%,2472,0.00%,4676,457000,1161,0.00%,3515,0.00%,6443,274140,3564,0.00%,2879,0.00%,5800.0,193671.0,3656,0.00%,2227,0.00%,16.0,1444.0,2353.0,524942.0,10789.0,873265.0,6658.0,96749.0,2462.0,145563.0
2021-04-25,0,67562,0,0.00%,0,0.00%,5,159402,1,0.00%,4,0.00%,7,196497,3,0.00%,4,0.00%,188,290973,180,0.00%,8,0.00%,263,457263,261,0.00%,2,0.00%,47,274187,44,0.00%,3,0.00%,0.0,193671.0,0,0.00%,0,0.00%,0.0,1444.0,15.0,524957.0,495.0,873760.0,0.0,96749.0,0.0,145563.0
2021-04-26,4725,72287,122,0.00%,4603,0.00%,7675,167077,198,0.00%,7477,0.00%,8209,204706,221,0.00%,7988,0.00%,6599,297572,1037,0.00%,5562,0.00%,4386,461649,1606,0.00%,2780,0.00%,4833,279020,2803,0.00%,2030,0.00%,8621.0,202292.0,2738,0.00%,5955,0.00%,40.0,1484.0,24668.0,549625.0,9499.0,883259.0,4736.0,101485.0,6246.0,151809.0
2021-04-27,5096,77383,103,0.00%,4993,0.00%,7976,175053,171,0.00%,7805,0.00%,8638,213344,237,0.00%,8401,0.00%,6893,304465,1270,0.00%,5623,0.00%,4195,465844,1606,0.00%,2589,0.00%,3951,282971,2133,0.00%,1818,0.00%,8144.0,210436.0,2494,0.00%,5673,0.00%,52.0,1536.0,25921.0,575546.0,8869.0,892128.0,4265.0,105750.0,5934.0,157743.0
2021-04-28,4865,82248,110,0.00%,4755,0.00%,7865,182918,197,0.00%,7668,0.00%,8518,221862,355,0.00%,8163,0.00%,6908,311373,1163,0.00%,5745,0.00%,3687,469531,1231,0.00%,2456,0.00%,4238,287209,2271,0.00%,1967,0.00%,8106.0,218542.0,2610,0.00%,5526,0.00%,24.0,1560.0,25611.0,601157.0,8203.0,900331.0,4609.0,110359.0,5776.0,163519.0
2021-04-29,5228,87476,118,0.00%,5110,0.00%,8273,191191,207,0.00%,8066,0.00%,9120,230982,495,0.00%,8625,0.00%,7464,318837,1284,0.00%,6180,0.00%,3670,473201,1107,0.00%,2563,0.00%,4610,291819,2129,0.00%,2481,0.00%,7579.0,226121.0,2289,0.00%,5352,0.00%,44.0,1604.0,27509.0,628666.0,8215.0,908546.0,5257.0,115616.0,4945.0,168464.0
2021-04-30,5592,93068,321,0.00%,5271,0.00%,8651,199842,570,0.00%,8081,0.00%,9158,240140,519,0.00%,8639,0.00%,7334,326171,1111,0.00%,6223,0.00%,3936,477137,1048,0.00%,2888,0.00%,5481,297300,2133,0.00%,3348,0.00%,7462.0,233583.0,2429,0.00%,5128,0.00%,22.0,1626.0,27964.0,656630.0,8421.0,916967.0,6840.0,122456.0,4028.0,172492.0
2021-05-01,2,93070,2,0.00%,0,0.00%,8,199850,7,0.00%,1,0.00%,4,240144,3,0.00%,1,0.00%,4,326175,4,0.00%,0,0.00%,6,477143,1,0.00%,5,0.00%,13,297313,0,0.00%,13,0.00%,5.0,233588.0,0,0.00%,5,0.00%,0.0,1626.0,14.0,656644.0,17.0,916984.0,10.0,122466.0,1.0,172493.0
2021-05-02,9,93079,7,0.00%,2,0.00%,20,199870,19,0.00%,1,0.00%,10,240154,10,0.00%,0,0.00%,69,326244,67,0.00%,2,0.00%,46,477189,44,0.00%,2,0.00%,11,297324,9,0.00%,2,0.00%,2.0,233590.0,0,0.00%,3,0.00%,0.0,1626.0,48.0,656692.0,118.0,917102.0,3.0,122469.0,1.0,172494.0
2021-05-03,1591,94670,88,0.00%,1503,0.00%,2899,202769,481,0.00%,2418,0.00%,3021,243175,521,0.00%,2500,0.00%,4517,330761,381,0.00%,4136,0.00%,4977,482166,202,0.00%,4775,0.00%,8924,306248,5286,0.00%,3638,0.00%,6302.0,239892.0,6143,0.00%,254,0.00%,12.0,1638.0,9040.0,665732.0,11531.0,928633.0,10909.0,133378.0,884.0,173378.0
