date,daily_18_24,total_18_24,daily_25_34,total_25_34,daily_35_44,total_35_44,daily_45_54,total_45_54,daily_55_64,total_55_64,daily_65_74,total_65_74,daily_75_115,total_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-03-21,0,10014,0,37660,1,45186,1,60350,4,127056,2,33208,5,1569,0,82,1,112512,7,200602,0,717,5,1212
2021-03-22,478,10492,1550,39210,1715,46901,6492,66842,9345,136401,7903,41111,10966,12535,166,248,4579,117091,22377,222979,1319,2036,10174,11386
2021-03-23,814,11306,1910,41120,1993,48894,6260,73102,8566,144967,6997,48108,9753,22288,122,370,5708,122799,20379,243358,1186,3222,9020,20406
2021-03-24,1305,12611,2254,43374,2586,51480,6527,79629,8824,153791,6754,54862,7185,29473,62,432,7390,130189,20661,264019,433,3655,6951,27357
2021-03-25,1744,14355,2869,46243,3091,54571,8580,88209,11442,165233,9079,63941,6668,36141,36,468,9146,139335,27544,291563,280,3935,6503,33860
2021-03-26,1707,16062,2844,49087,3197,57768,8283,96492,10762,175995,8388,72329,6252,42393,28,496,9364,148699,25669,317232,300,4235,6100,39960
2021-03-27,394,16456,613,49700,753,58521,2637,99129,3601,179596,2847,75176,2458,44851,10,506,2116,150815,8688,325920,79,4314,2420,42380
2021-03-28,1,16457,0,49700,1,58522,2,99131,0,179596,2,75178,4,44855,0,506,3,150818,3,325923,0,4314,4,42384
2021-03-29,5990,22447,11986,61686,13918,72440,10087,109218,4264,183860,1923,77101,6233,51088,32,538,38374,189192,9669,335592,278,4592,6080,48464
2021-03-30,6428,28875,11816,73502,13265,85705,9115,118333,3681,187541,1780,78881,6081,57169,60,598,37542,226734,8389,343981,335,4927,5900,54364
2021-03-31,6742,35617,13257,86759,15312,101017,10794,129127,4168,191709,1929,80810,5856,63025,26,624,42222,268956,9752,353733,441,5368,5643,60007
2021-04-01,6160,41777,10722,97481,11575,112592,8203,137330,3214,194923,2511,83321,5562,68587,36,660,34124,303080,7535,361268,1409,6777,4879,64886
2021-04-02,6137,47914,10859,108340,11452,124044,8248,145578,3631,198554,3508,86829,5320,73907,10,670,34019,337099,8200,369468,3117,9894,3819,68705
2021-04-03,1617,49531,2527,110867,2655,126699,1878,147456,1021,199575,779,87608,1847,75754,10,680,8087,345186,2251,371719,260,10154,1726,70431
2021-04-04,1,49532,0,110867,0,126699,0,147456,0,199575,1,87609,0,75754,0,680,1,345187,0,371719,1,10155,0,70431
2021-04-05,220,49752,891,111758,1146,127845,3413,150869,29257,228832,3163,90772,202,75956,4,684,2767,347954,35179,406898,261,10416,85,70516
2021-04-06,493,50245,1336,113094,1525,129370,6998,157867,26307,255139,7081,97853,91,76047,0,684,4078,352032,39575,446473,138,10554,40,70556
2021-04-07,606,50851,1908,115002,1944,131314,7510,165377,27961,283100,5897,103750,16,76063,10,694,5380,357412,40420,486893,34,10588,8,70564
2021-04-08,1162,52013,2773,117775,4695,136009,10924,176301,22369,305469,6452,110202,28,76091,22,716,12110,369522,36230,523123,52,10640,11,70575
2021-04-09,1495,53508,8166,125941,10761,146770,8736,185037,6368,311837,3235,113437,725,76816,28,744,25104,394626,13098,536221,1016,11656,268,70843
2021-04-10,343,53851,2371,128312,3695,150465,3460,188497,2448,314285,7821,121258,6788,83604,8,752,8337,402963,4992,541213,13407,25063,190,71033
2021-04-11,2,53853,1,128313,151,150616,181,188678,15,314300,11,121269,0,83604,0,752,333,403296,27,541240,1,25064,0,71033
2021-04-12,543,54396,1817,130130,3479,154095,7206,195884,15762,330062,14774,136043,8666,92270,58,810,8090,411386,35164,576404,586,25650,8407,79440
2021-04-13,1297,55693,3049,133179,5549,159644,9909,205793,15076,345138,12479,148522,9033,101303,66,876,13248,424634,32886,609290,2451,28101,7807,87247
2021-04-14,1646,57339,3448,136627,6907,166551,11634,217427,13433,358571,11519,160041,7313,108616,64,940,17162,441796,28879,638169,4871,32972,4988,92235
2021-04-15,1334,58673,3038,139665,5480,172031,13067,230494,16405,374976,16371,176412,6534,115150,22,962,13485,455281,39219,677388,5791,38763,3734,95969
2021-04-16,1751,60424,3353,143018,5411,177442,12895,243389,15519,390495,15656,192068,6166,121316,36,998,14019,469300,37331,714719,6317,45080,3084,99053
2021-04-17,533,60957,659,143677,729,178171,3078,246467,5091,395586,12343,204411,12809,134125,50,1048,2353,471653,12176,726895,15582,60662,5131,104184
2021-04-18,3,60960,10,143687,20,178191,19,246486,1491,397077,7375,211786,5893,140018,6,1054,39,471692,3356,730251,11030,71692,386,104570
2021-04-19,627,61587,1638,145325,1757,179948,6364,252850,9675,406752,9126,220912,9051,149069,50,1104,4824,476516,22932,753183,2916,74608,7566,112136
2021-04-20,930,62517,1870,147195,2368,182316,7460,260310,10082,416834,8821,229733,9801,158870,118,1222,6588,483104,23468,776651,3062,77670,8214,120350
2021-04-21,1389,63906,2405,149600,3296,185612,7727,268037,9811,426645,8392,238125,7717,166587,36,1258,9043,492147,22805,799456,2304,79974,6585,126935
2021-04-22,1551,65457,2871,152471,3712,189324,9606,277643,12411,439056,11246,249371,7847,174434,24,1282,10191,502338,29646,829102,3031,83005,6376,133311
2021-04-23,1699,67156,3003,155474,4081,193405,9555,287198,11664,450720,11355,260726,9075,183509,40,1322,11190,513528,27336,856438,5681,88686,6225,139536
2021-04-24,404,67560,684,156158,809,194214,3325,290523,4636,455356,6446,267172,5779,189288,16,1338,2302,515830,10682,867120,6666,95352,2433,141969
2021-04-25,0,67560,5,156163,7,194221,186,290709,261,455617,47,267219,0,189288,0,1338,15,515845,491,867611,0,95352,0,141969
2021-04-26,4739,72299,7654,163817,8151,202372,6506,297215,4336,459953,4763,271982,8500,197788,32,1370,24450,540295,9383,876994,4653,100005,6163,148132
2021-04-27,5125,77424,7931,171748,8618,210990,6825,304040,4135,464088,3926,275908,8043,205831,50,1420,25738,566033,8797,885791,4205,104210,5863,153995
2021-04-28,4870,82294,7804,179552,8487,219477,6801,310841,3628,467716,4185,280093,7979,213810,24,1444,25416,591449,8101,893892,4542,108752,5695,159690
2021-04-29,5247,87541,8188,187740,9065,228542,7325,318166,3585,471301,4562,284655,7508,221318,44,1488,27260,618709,8110,902002,5206,113958,4904,164594
2021-04-30,5540,93081,8473,196213,8992,237534,7117,325283,3802,475103,5384,290039,7234,228552,18,1506,27649,646358,8304,910306,6711,120669,3878,168472
2021-05-01,2,93083,8,196221,2,237536,3,325286,1,475104,0,290039,0,228552,0,1506,12,646370,4,910310,0,120669,0,168472
2021-05-02,10,93093,17,196238,9,237545,52,325338,34,475138,11,290050,0,228552,0,1506,40,646410,93,910403,0,120669,0,168472
2021-05-03,1603,94696,2870,199108,3006,240551,4483,329821,4928,480066,8884,298934,6241,234793,10,1516,8960,655370,11389,921792,10793,131462,873,169345
2021-05-04,120,94816,983,200091,1170,241721,5680,335501,8297,488363,11396,310330,5528,240321,12,1528,2569,657939,20271,942063,9530,140992,804,170149
2021-05-05,120,94936,598,200689,825,242546,5924,341425,9205,497568,9813,320143,4791,245112,12,1540,1746,659685,20764,962827,8076,149068,690,170839
2021-05-06,707,95643,1258,201947,2649,245195,7378,348803,9309,506877,9865,330008,4466,249578,28,1568,6582,666267,20925,983752,7289,156357,836,171675
2021-05-07,932,96575,1519,203466,1795,246990,1831,350634,2463,509340,5550,335558,4353,253931,18,1586,5165,671432,5487,989239,7058,163415,733,172408
2021-05-08,64,96639,163,203629,534,247524,743,351377,631,509971,1477,337035,973,254904,0,1586,1218,672650,1435,990674,1908,165323,24,172432
2021-05-09,0,96639,1,203630,128,247652,165,351542,10,509981,9,337044,1,254905,0,1586,290,672940,23,990697,0,165323,1,172433
2021-05-10,534,97173,1610,205240,2847,250499,4173,355715,10407,520388,11577,348621,2045,256950,6,1592,6804,679744,22688,1013385,3288,168611,413,172846
