date,daily_teachers,total_teachers,daily_elepem,total_elepem,daily_chronic,total_chronic,daily_undefined,total_undefined,daily_dialysis,total_dialysis,daily_health,total_health,daily_deprived_liberty,total_deprived_liberty,daily_essential,total_essential,daily_no_risk,total_no_risk,daily_pregnant,total_pregnant
2021-03-16,3,52267,871,1276,1451,24548,7,2730,4,655,1107,39615,9,617,270,37092,2956,62592,0,0
2021-03-17,1,52268,702,1978,1511,26059,8,2738,16,671,661,40276,1655,2272,22,37114,3320,65912,0,0
2021-03-18,98,52366,88,2066,12223,38282,30,2768,59,730,316,40592,1022,3294,347,37461,22348,88260,0,0
2021-03-19,73,52439,69,2135,12179,50461,2,2770,58,788,140,40732,1805,5099,198,37659,21793,110053,0,0
2021-03-20,18,52457,26,2161,4203,54664,0,2770,15,803,37,40769,36,5135,7,37666,8146,118199,0,0
2021-03-21,0,52457,6,2167,6,54670,0,2770,0,803,5,40774,0,5135,0,37666,3,118202,0,0
2021-03-22,20,52477,7845,10012,10990,65660,276,3046,81,884,3857,44631,622,5757,95,37761,15075,133277,0,0
2021-03-23,19,52496,6887,16899,10526,76186,197,3243,71,955,3500,48131,600,6357,75,37836,14652,147929,0,0
2021-03-24,31,52527,1907,18806,11551,87737,87,3330,52,1007,2593,50724,570,6927,138,37974,18504,166433,0,0
2021-03-25,41,52568,642,19448,15311,103048,49,3379,45,1052,2448,53172,1334,8261,127,38101,23556,189989,0,0
2021-03-26,44,52612,200,19648,14011,117059,29,3408,74,1126,2523,55695,412,8673,89,38190,24005,213994,0,0
2021-03-27,6,52618,255,19903,4476,121535,17,3425,55,1181,817,56512,100,8773,21,38211,7516,221510,0,0
2021-03-28,0,52618,0,19903,5,121540,0,3425,0,1181,2,56514,1,8774,0,38211,2,221512,0,0
2021-03-29,11216,63834,63,19966,8022,129562,127,3552,92,1273,2701,59215,552,9326,5791,44002,25818,247330,0,0
2021-03-30,8165,71999,59,20025,8119,137681,38,3590,47,1320,2642,61857,54,9380,5639,49641,27412,274742,0,0
2021-03-31,11700,83699,33,20058,7791,145472,44,3634,31,1351,2675,64532,83,9463,8347,57988,27301,302043,0,0
2021-04-01,4383,88082,60,20118,8587,154059,50,3684,58,1409,2656,67188,1,9464,3997,61985,28145,330188,0,0
2021-04-02,4812,92894,103,20221,9068,163127,63,3747,330,1739,2809,69997,9,9473,3610,65595,28321,358509,0,0
2021-04-03,36,92930,0,20221,2495,165622,20,3767,55,1794,1343,71340,0,9473,23,65618,8383,366892,0,0
2021-04-04,0,92930,1,20222,2,165624,0,3767,1,1795,0,71340,0,9473,0,65618,2,366894,0,0
2021-04-05,1598,94528,107,20329,9226,174850,15,3782,303,2098,709,72049,74,9547,1523,67141,24821,391715,0,0
2021-04-06,2550,97078,98,20427,12354,187204,10,3792,336,2434,820,72869,6,9553,1008,68149,26944,418659,0,0
2021-04-07,3500,100578,20,20447,12542,199746,0,3792,173,2607,508,73377,23,9576,1719,69868,27651,446310,0,0
2021-04-08,2306,102884,51,20498,15080,214826,0,3792,106,2713,1240,74617,77,9653,2087,71955,27696,474006,0,0
2021-04-09,17,102901,446,20944,3334,218160,42,3834,85,2798,27740,102357,581,10234,206,72161,7210,481216,0,0
2021-04-10,8,102909,207,21151,8175,226335,429,4263,166,2964,10518,112875,30,10264,113,72274,7331,488547,0,0
2021-04-11,0,102909,0,21151,35,226370,0,4263,0,2964,2,112877,0,10264,1,72275,333,488880,0,0
2021-04-12,67,102976,161,21312,19916,246286,29,4292,129,3093,2147,115024,60,10324,355,72630,30142,519022,0,0
2021-04-13,27,103003,1727,23039,19675,265961,10,4302,83,3176,2261,117285,12,10336,339,72969,33151,552173,0,0
2021-04-14,34,103037,1168,24207,18235,284196,77,4379,152,3328,2340,119625,585,10921,70,73039,34788,586961,4,4
2021-04-15,115,103152,90,24297,22168,306364,54,4433,127,3455,1964,121589,957,11878,154,73193,37866,624827,0,4
2021-04-16,101,103253,18,24315,21567,327931,23,4456,125,3580,1831,123420,1679,13557,251,73444,36836,661663,1,5
2021-04-17,16,103269,8,24323,18109,346040,1158,5614,21,3601,1800,125220,5,13562,14,73458,13836,675499,0,5
2021-04-18,0,103269,0,24323,8498,354538,5,5619,1,3602,379,125599,20,13582,0,73458,6721,682220,0,5
2021-04-19,30,103299,1970,26293,10061,364599,11,5630,36,3638,11304,136903,147,13729,59,73517,15254,697474,0,5
2021-04-20,33,103332,4242,30535,10825,375424,7,5637,51,3689,13806,150709,804,14533,85,73602,15627,713101,0,5
2021-04-21,42,103374,3320,33855,11044,386468,6,5643,62,3751,12095,162804,333,14866,117,73719,19342,732443,0,5
2021-04-22,48,103422,189,34044,14286,400754,1,5644,39,3790,9721,172525,1041,15907,146,73865,25565,758008,0,5
2021-04-23,45,103467,280,34324,14652,415406,3,5647,60,3850,9893,182418,68,15975,60,73925,25951,783959,0,5
2021-04-24,8,103475,280,34604,7314,422720,4,5651,46,3896,3424,185842,231,16206,23,73948,10940,794899,0,5
2021-04-25,4,103479,0,34604,36,422756,0,5651,0,3896,0,185842,1,16207,2,73950,467,795366,0,5
2021-04-26,305,103784,279,34883,8447,431203,3,5654,21,3917,9281,195123,72,16279,216,74166,26545,821911,0,5
2021-04-27,134,103918,19,34902,7998,439201,2,5656,27,3944,9107,204230,16,16295,123,74289,27588,849499,1,6
2021-04-28,111,104029,33,34935,7454,446655,0,5656,29,3973,9062,213292,40,16335,123,74412,27359,876858,0,6
2021-04-29,94,104123,19,34954,7930,454585,4,5660,47,4020,9150,222442,10,16345,94,74506,28600,905458,0,6
2021-04-30,62,104185,175,35129,7767,462352,10,5670,103,4123,10214,232656,14,16359,75,74581,28842,934300,2,8
2021-05-01,0,104185,0,35129,12,462364,0,5670,19,4142,4,232660,0,16359,4,74585,3,934303,0,8
2021-05-02,1,104186,0,35129,9,462373,0,5670,4,4146,4,232664,0,16359,0,74585,152,934455,0,8
2021-05-03,87,104273,32,35161,11617,473990,5,5675,53,4199,2630,235294,18,16377,90,74675,17838,952293,0,8
2021-05-04,27,104300,8,35169,12802,486792,3,5678,55,4254,2900,238194,220,16597,36,74711,17810,970103,0,8
2021-05-05,25,104325,43,35212,12231,499023,11,5689,111,4365,1596,239790,302,16899,102,74813,17798,987901,0,8
2021-05-06,19,104344,14,35226,12868,511891,6,5695,99,4464,1358,241148,5,16904,71,74884,22227,1010128,11,19
2021-05-07,8,104352,35,35261,6710,518601,7,5702,28,4492,1323,242471,48,16952,18,74902,10635,1020763,24,43
2021-05-08,3,104355,1,35262,2042,520643,1,5703,14,4506,165,242636,1,16953,0,74902,4858,1025621,5,48
2021-05-09,0,104355,0,35262,32,520675,0,5703,0,4506,0,242636,0,16953,0,74902,313,1025934,0,48
2021-05-10,10,104365,11,35273,15260,535935,2,5705,87,4593,2619,245255,28,16981,39,74941,25816,1051750,34,82
2021-05-11,8,104373,56,35329,13850,549785,4,5709,81,4674,1334,246589,21,17002,44,74985,27476,1079226,28,110
2021-05-12,29,104402,66,35395,11731,561516,5,5714,65,4739,4346,250935,49,17051,83,75068,27782,1107008,18,128
2021-05-13,97,104499,169,35564,16909,578425,18,5732,118,4857,5862,256797,83,17134,135,75203,38614,1145622,77,205
2021-05-14,55,104554,69,35633,15608,594033,7,5739,64,4921,3417,260214,10,17144,70,75273,40975,1186597,92,297
2021-05-15,11,104565,60,35693,5424,599457,0,5739,13,4934,314,260528,1,17145,17,75290,15409,1202006,33,330
2021-05-16,0,104565,0,35693,1,599458,0,5739,0,4934,0,260528,0,17145,0,75290,112,1202118,0,330
2021-05-17,35,104600,57,35750,12002,611460,1,5740,42,4976,2429,262957,17,17162,54,75344,37779,1239897,113,443
2021-05-18,36,104636,52,35802,11264,622724,5,5745,60,5036,2136,265093,87,17249,41,75385,37178,1277075,157,600
2021-05-19,33,104669,15,35817,7084,629808,0,5745,38,5074,1859,266952,35,17284,47,75432,34154,1311229,83,683
2021-05-20,51,104720,35,35852,6820,636628,6,5751,26,5100,4574,271526,34,17318,90,75522,34046,1345275,980,1663
2021-05-21,72,104792,152,36004,8784,645412,12,5763,23,5123,2310,273836,3,17321,87,75609,36101,1381376,660,2323
2021-05-22,37,104829,0,36004,1871,647283,0,5763,8,5131,34,273870,2,17323,20,75629,12172,1393548,61,2384
2021-05-23,18,104847,0,36004,90,647373,0,5763,0,5131,2,273872,0,17323,5,75634,1307,1394855,1,2385
2021-05-24,71,104918,275,36279,5990,653363,16,5779,16,5147,1595,275467,3,17326,66,75700,32208,1427063,248,2633
2021-05-25,9,104927,0,36279,1049,654412,0,5779,3,5150,228,275695,3,17329,8,75708,5457,1432520,44,2677
